source_entry_number	source_title	source_page	page_span	face_markers	source_title_normalized	excerpt
11	နက္ကာပြံကြီးမယားကျောက်စာ	31	31,32,33,34,35,36		နက္ကာပြံကြီးမယားကျောက်စာ	၁ (။ သက)ရစ် ၅၉၄ ခု အာသတ်နှစ်၊ ကူဆူန်လဆန် ၅ ၂ (ရျက်ကြာ/သ)ပတိနိယ္အ်29၊ က နက္ကာပြံကြီမိယာကွံစိုဝ်မိကီူ ၃ (ဝ်မင်ကန)က္ကာပြံကြီပိယ်ခသော၊ မပင်စြပုထိူဝ်နီကန်ထက် ၄ (တွင်သ)လာယ် ၄၀ သော ကိူဝ် ၁ ပယ်ကူကောင်နှိုက်သောဖူရ်္ဟာကြီလ
13	သ္ခိင်မဟာထီမြေကျွန်ကျောက်စာ	36	36,37,38,39,40,41		သ္ခိင်မဟာထီမြေကျွန်ကျောက်စာ	၁ (သက)ရစ် ၆၀၁ ခု မာဃနှစ် တပိုဝ်ထွယ် လ (ဆ) ၂ (၃)ရျက် ပုတ် တ ဟုနိယ်32(ခပ်) သ္ခိင်မဟာထီပ္လုဘွယ် ၃ သော ရတဝ်မူသော ငါစာပိယ်ရုယ်ပုထိုဝ်တစ်လုံ ၄ လှူသော မ္လိယ်ကာ။ ကြာကန်လယ် အပယ် ၇၅
15	ဓမ္မသူဌေးလင်မယားကျောက်စာ	41	41,42,43,44		ဓမ္မသူဌေးလင်မယားကျောက်စာ	၁ ။ ဝ။ သကရစ် ၆၁၂ ခုဗုသ္သနှစ်နံယုန်လပည်တန်နှင် လာနိယ်37အာ ၂ ဓမ္မသဌိယ်လင်မိယာမိန်ဧအ်။ ငာရတနာ ၃ ပါသော တာယကာဖ္လစ်လုပ် ၃ သောကြောင်။ ပိတကတ်က္လျမ်ဥိသုံမ်က္လျမ်၊ ရှုယ်တိထဝယ် ၁ ဆူ။ ရှုယ်တိအချပ် ၁ ဆူရှု၊ ၄ ယ်ဖုရှာရျပ် ၅ ဆူ။ ရှုယ်ပုရှာတန်တိမ် ၁ ဆူ၊ ပုရှာတန်တိမ် ၁ ဆူ၊ ရှုယ်ဝါစာလက်
16	သူကြွယ်ငခင်ပွန်သင်ကျောက်စာ	44	44,45,46,47,48	မျက်နှာဘက်,ကျောဘက်	သူကြွယ်ငခင်ပွန်သင်ကျောက်စာ	(မျက်နှာဘက်) ၁ ။ ဝ။ နမောတဿ ဘဂဝတော အာရဟတော သမ္မာသံဗုဒ္ဓဿ။ ဝ။ ၂ ဗုဓေါသဗ္ဗညုတညာဏော၊ ဓမ္မောလောကုတ္တရောနဝ။ ၈ ပါ မဂ္ဂဖ ၃ လတှေစ။ ဣစ္စေတေရတနတ္တ။ ။ အနိတာနာဂတေဗုဒ္ဓေ။ တေည်ဓ
17	သံပျင်ပတုန်မလောက်သွာဘုရားကျောက်စာ	48	48,49,50,51,52,53	ကျောဘက်,ကျောဘက်	သံပျင်ပတုန်မလောက်သွာဘုရားကျောက်စာ	(ကျောဘက်) ၁ ။ ဝ။ သကရစ် ၄၇၃ ခု စိတ်သနှစ်ကုဆုန်လပ္လည်ကြာသပတိယ်နိယ်41 (သံပျ) ၂ င်ပတုန်မလောက်သွာ ဖုရှာလှူသော မာပင်စြကျွန်သိအရပ် လယ် ၃၀။ တိုဝ် (ကိုဝ်) ၃ တိုင်ဆောက်ဧ။ နကာဥိက္လောချြေက် ၃၂ ပယ်။ ဝ။ ကျွန်အိုအုံ၊ အိုဆုံသာမီအို
18	သင်ကြီသီလဗင်ကျောက်စာ	53	53,54,55		သင်ကြီသီလဗင်ကျောက်စာ	၁ . . . . . . (၆) ၂၄ ခု44 . . . . . . နှစ် . . . . . . . ၂ . . . . . . (၂) နယုန်လ (ဆု)တ် . . . . . . (တြာ) ၃ ပုတ္တဖုနိယ် . . . . . . ကျွတ် ​ေ ၄ သာ . . (သဝ) . ဂြီတြိဘုဝနာဒိတျပဝရဓမ္မ
19	မင်္ဂလာဒေဝီကျောင်းကျောက်စာ	55	55,56,57,58,59,60,61,62	မျက်နှာဘက်,ကျောဘက်	မင်္ဂလာဒေဝီကျောင်းကျောက်စာ	(မျက်နှာဘက်) ၁ ။ ဝ။ သကရစ် ၆၂၆ ခု။ ဖ္လာကိုန်နှစ်မ္လွယ်တာလဆန် ၂ ရျက်ကြာသာ ပတိယ်နိယ်46 ပုဿနက်သတ်။ က လိန်စိုဝ်မင်မ ၂ င်္ဂလဒေဝီက္လောင်ပုရှာကိုဝ်လှူသောကျွန်ကာ။ ငာနကာ ၁။ မယာမိုန်စုရံ ၁။ သမိဗန်ပု ၁။ သမိအိုဝှက် ၁။ မိုန်ပုငိမပုနမေ ၁၊ သ္မိသုစဲ ၃ ၁။ ငိမမိုန်မှဲ ၁။ သုစဲသ္မီသုထံမာ ၁။ ပုနမေငီမအံပုတ် ၁။ လင်ငာတပေါင် ၁။ သာယောကျာငာနောင်ငဲ ၁။ နမမလှပုံ ၁။
20	မင်မတ်စတုရင်ကပတိလင်မယားကျောင်းကျောက်စာ	62	62,63,64,65,66,67,68		မင်မတ်စတုရင်ကပတိလင်မယားကျောင်းကျောက်စာ	၁ ။ ဝ။ သကရစ် ၆၃၄ ခုကြတိုက်နှစ် နတ္တ်လဆုတ် ၄ ရျက် ၂ ကြဿပတိယ်နိယ္အ်48။ မင်မတ်စတုရင်ကပတိလင်မျာ ၃ ပိတိုင်က္လောင်လှူသော မုန်လင် မယ်ရွာသရိုဝ်ဆုံလဲ ၃၀ သင်​ေ ၄ တာင်လဲ ၁၀ စွန်ရယ် လဲ ၅ ပယ် အဝယ်ငပုံနာရွာရှိယ်မ္လစ်ကုလါလယ်
22	အမတ်ကြီးကျောက်စာ	68	68,69,70		အမတ်ကြီးကျောက်စာ	၁ . . ။ သေက္ကရျာဇ်။ ၆၅၃ ပိဿနှစ်တ် ၂ . ကူလဆုတ် ၆ စနေ50 မင်မ(တ်) ၃ ဖြစ် ၆ အမတ်ကြိသှ် ကုသိုကောင်မှု (ပ္လု ) ၄ အံ၆ငှါ ရ်္ဖုတှ်တော်မူ၏ မြေလှ်
23	စလင်တပိုဝ်ကျောက်စာ	70	70,71,72		စလင်တပိုဝ်ကျောက်စာ	၁ ။ ဝ။ သကရစ် ၆၀၁ ခု မာခနှ (စ်ပ္လာ) ၂ သိုဝ်လဆန် ၈ ရျက်တန်နှင်ဂနွေ52 ၃ စလင် တပိုဝ်ပုရှာကိုဝ်လှူသောနွယ် ၄ သာလယ် ၃၀၊ ကျွန်က ငပြည် ၁ ယောက် . . .
24	တိုင်းချစ်ဘုရားသင်ပုတ်လဲလှူကျောက်စာ	72	72,73,74,75,76,77,78,79,80		တိုင်းချစ်ဘုရားသင်ပုတ်လဲလှူကျောက်စာ	၁ ။ ဝ။ သကရစ် ၆၅၄ ခု အာသိန်နှစ် သန္တူလ္ဆန် ၂ ၁၃ ရျက်ကြာသပတိယ်နိယ်54 အာ ရာဇာသင်ကြံ ၃ နှင်သ္ခိင်ဓမ္မရာဇကဝိကွန်ပြောက်ဦနှိုက် ၄ င်ချစ်ဖုရှာသ္ခိင်ကိုဝ်သင်ပုတ်လဲလှုတ်မူစိ
26	စစ်လျင်သူကြီးအနန္တသူကျောက်စာ	80	80,81,82,83		စစ်လျင်သူကြီးအနန္တသူကျောက်စာ	၁ ။ ဝ။ သကရစ် ၆၆၁ ခု မာခသံ ဝစ္ဆိုရ်နှစ်နတ်တာ်လ္ဆန်း ၅ ရျက်59 စစ် ၂ လျင်သူကြီး အနန်တသူ သင်သရာ ဆင်ငြယ် ခ္လုပ်ရာဖ္လစ်သောမ္လတ်သနိယ်ရပန်ဆုကို ၃ ဝ်လိုဝ်ခ္လျင်သောကြောင်မြင်စိုင် နှိုက်က္လောင်ပ္လုရုယ်ဖုရှာလေါင်ဩီတြီပဝရတိတျာပဝရဓမ္မ ၄ ရာဇာမည်သောမင်ကြီ ကွန်ပြောက်ကြီ ထွက်တာ်မူသော စစ်လျင်သူကြီ အနန်တသူ။ တောင်တွင်
27	အမတ်ကြီးရာဇသင်င်္ကြံကျောက်စာ	83	83,84,85,86		အမတ်ကြီးရာဇသင်င်္ကြံကျောက်စာ	၁ ။ သကရစ် ၆၇၃ ခု မာခနှစ် သန္တုဆ္လန်ဆဲ ၂ ရျက်63 ဩိရာဇသင်ကြံမည်သော အမတ်ကြီသ ၃ ည်သင်သရာဆင်ရဲမှ လွတ်ရုယ်သဗ္စသတွာ လူနတ္တ် ၄ ကာခပ်သိမ်သောကိုဝ် သင်သရာ က(ပ်)မှ ကယ်ပိ
28	ဥစ္စနာမင်းကြီးကျောက်စာ	86	86,87,88,89		ဥစ္စနာမင်းကြီးကျောက်စာ	(ကျောက်စာထိပ်တွင် အရုပ်တစ်ခုပါသည်) ၁ ။ ။ သကရစ် ၆၉၁ ခု ဖဘနှစ်တပေါင်လ္ဆန် ၁၃ ရုက် ၆ နိယ်65 အာဥစ္စနာမင် (ကြီ) . . . . ၂ ဟူသောစေတီအငဲဟိသည်ကိုဝ်ခ္လင် ၁၀၃ တောင်သောစေတီကြီစွာပ္လုလတ်ရုယ် . . . . ၃ လပ္လု၏သာသနာ ၅၀၀၀ တည်စိမ်သောငှါလှူသောမ္လိယ်အရပ်ကာမြင်စိုင်နောက်လေ . . .
29	ဧကရစ်မင်းကြီးကျောက်စာ	89	89,90,91		ဧကရစ်မင်းကြီးကျောက်စာ	၁ မောတဿ . . . . . . . . . . . ၂ . . (န်) ရရျက် ၃ နေ ပ(င်တ်) . . . ၃ . . . အလုမ်ကိုဝ် အစိုရ (သော) . . . ၄ . . . ယ်သည်မင်မ (တ) . . .
30	အမတ်ကြီးစလေမင်းမောင်နံကျောက်စာ	91	91,92,93,94,95,96,97	မျက်နှာဘက်,ကျောဘက်	အမတ်ကြီးစလေမင်းမောင်နံကျောက်စာ	(မျက်နှာဘက်) ၁ ၊ ၊ နမော၊ ဗုဓံာယသိဓံ၊ ဝ၊ သဂရစ် ၇၈၀ ခု ဖဿနှစ် တပေါင်လ္ဆန် ၈ ရျက်ကြသ ၂ ပတေနေ71 သောက်ရောင်လာလျှင် ကျောင်တဝ်တည်၏၊ ဝ၊ သဂရစ် ၇၉၈ ခု အာသန်နှစ်။ ၃ ပြသိုဝ်လ္ဆန် ငါရျက်ကြာသပတေနေ72 နှိုက်မင်တြာ၏ အမတ်ကြီဖြစ်သော စလေမင်မော
31	ထနောင်းကန်သူကြီးသမီးမောင်နှံကျောက်စာ	97	97,98,99,100,101,102	မျက်နှာဘက်,ကျောဘက်	ထနောင်းကန်သူကြီးသမီးမောင်နှံကျောက်စာ	(မျက်နှာဘက်) ၁ ဝန္ဒာခိတ္တေနတယံ။ သက္က်ရစ် ၈၃၆ ခု၊ အသစ် ၃၈ ခု၊ ဘဿနှစ် သန္တလဆုတ် တဆဲသုံမ်ရက်သော ၂ က္ကြာနေ74 နှိုက် သတ္တာ ဝိရိယသိ . . . . . . . . . . စွာသော အ . . (စ်) တ္ပသောအဖိုဝ်ဥိနှောင်တော၏ ဒါယ ၃ . . . ကူကြိတောဓက် . . . . . . . . . လူတိုဝ်၏ အဓိပတိဖြစ်သော မင်တိုဝ်ကို
32	ဝါရာရွာသူကြွယ်ကျောက်စာ	102	102,103,104,105,106	မျက်နှာဘက်,ကျောဘက်	ဝါရာရွာသူကြွယ်ကျောက်စာ	(မျက်နှာဘက်) ၁ ။၊ သက္ကရစ် ၈၅၅ ခုတော်သလင်းလဆုတ်တဆဲတရက် ကြသပတေနေ 76တက် တဆဲတစ်ဖွာ ၂ ၊။ သက္ကရာစ် ၈၅၅ 77ခု ကုတ်ခန်ကျေလက်အဆက်ရှည်စွာ ဝါရာရွာနှိုက်၊ သဌေသူကြွယ်အမည် ၃ ။ (လဲ)ရထိုဝ်မင်လှကာစောစွာ ကောင်းမှုပြုလိုဝ်သောငှါ၊ ဝါရာတောကျောင်မင်ကြီဆျြီာ၊
33	အကောက်ခွန်ကျောက်စာ	106	106,107,108		အကောက်ခွန်ကျောက်စာ	၁ နမာမိရတနတ္တယံ။ ။ သဗ္ဗညုဖုရှာမြတ်စွာ ၂ ပရိနိဗ္ဗာန်လွန်၍ သာသနာတ်ေနှစ်ထောင်ကို ၃ ဝ်ဆဲငါနှစ်၊ သက္က်ရစ်ကိုဝ်ရာ တဆဲသုံမ်ခု 79၊ မာ ၄ ခနှစ် နှိုက်၊ အသျှင်ဘဝရှင်မတရာနော
34	ရာဇသင်္ကြံသမီးကျောက်စာ	108	108,109,110		ရာဇသင်္ကြံသမီးကျောက်စာ	၁ . . . နှစ်နတ်တဝ်လဆန် . . . ၂ . . . စလင်က္လစွာပိယ်သောလယ် ၃၀ ၃ . . . ဤမျှသကာပုရှာလျှင် ရိယ်သွန်ဧ။ ၄ . . . နဝယ်လယ် ၃၀ ကာလာလာသောအရျာ
35	မိဖုရားကြီးသီရိမဟာဓမ္မဒေဝီကျောက်စာ	110	33,34,35,36,37,38,39,40,110,111,112,113,114,115,116,117,118,119,120,121	မျက်နှာဘက်,ကျောဘက်	မိဖုရားကြီးသီရိမဟာဓမ္မဒေဝီကျောက်စာ	(မျက်နှာဘက်) ၁ ။ နမးသဝိ​ေတြေ။ ဇိနဿသနပဇ္ဇောတေ၊ ရမ္မဘုမ္မေ ဓနိဓိလေ၊ ဝိသာလေဝနသံ ကိဏ္ဏေ သီသေ ပုဓုဝိ ပုဂ္ဂလေ၊ ၁၊ အဝါဘိချာတေနဂရေ၊ ဒုဇေယျေဓမ္မရက္ခိကေ၊ အယုဇ္ဇ ပူရသင်္ကာသေနာနာနေသမာကုလေ၊ ၂၊ ၂ သမိဒ္ဓေဒေဝနဂရေ၊ သမ္ဘာရေ ပုညကမ္မုနာ၊ ဝိဝိဓဒါနသီလါနိဝိဘတ္တေ ဘာဂသေမိတေ၊ ၊ ၃၊ နရပတိနရိန္ဒ ဂ္ဂေါ၊ ရတ္တနတ္တယဒါယကော၊ သိရိတြိဘဝနာဒိတျော၊ အစလော သုပတိဌိတျော၊ ၄၊ စာတုပါယကုသ​ေ ၃ လန၊ ရိပုံတ္ဇုဂထင်္ကတော့၊ ဗုဒ္ဓင်္ကုရောဗောဓိသတ္တော၊ ဓမ္မရာဇာတိဝိဿုတော၊ ၅၊ ရဇ္ဇံကာရေ ဝိယောဘူပေါ၊ အသမောဒွိပဒုတ္တမော၊ ကုလဝင်္သာနူရက္ခန္တော၊ နိသိန္နေဝိဇိယောသဒါ၊ ၆၊ စာတုရိတ္တေအဌသ​ေ
36	သူကြွယ်ငကုလားသင်သိမ်ကျောက်စာ	121	121,122,123		သူကြွယ်ငကုလားသင်သိမ်ကျောက်စာ	၁ ။ ဝ။ သက္ကရာစ် ၅၁၇ ခု၊ မြိကသျှိုဝ်နှစ်ကဆုန်လ္ဆန် ၅ ရျက် ၁ ​ေ ၂ နေ83 လပျည် ဥပုတ်သတင်နေလျင်၊ သုကြွယ်ငကူလါသင်သိမ်လှူသိမ်လွှတ်ခ ၃ ရုယ်ရွှေယ်က္လင်မဟာပိုဝ်ယောက်ဖသူသောက်အသည်ကုလါပါလယ် (ရံ) ၄ လူလင်ကန်ငာပယ်၊ တောင်ရျာငာပယ်၊ အပေါင်သောတံဆယ်ဟိ၏၊ ကု
37	စူလာပိကြံသမီးကျောက်စာ	123	123,124		စူလာပိကြံသမီးကျောက်စာ	၁ သကရစ် ၆၀(၅)ခုဖ္လ ကိုန်နှစ် ၂ + တပေါင်လ္ဆုတ် ၁၁ ၃ ရျက်ကြာသပတိယ်နိယ်85 အာ၊ အကြီစာသီ။ ၄ စေယပိကြ။ သစ် (ကြံ)ပါတိယ်။
38	နွားထိန်းအလိုတော်ပြည့်စလင်းအသင်္ခရာကျောက်စာ	124	12,124,125,126		နွားထိန်းအလိုတော်ပြည့်စလင်းအသင်္ခရာကျောက်စာ	၁ ။ နမောတဿ ဘဂဝတော အရဟတော သမ္မာသဗုဒ္ဓဿ။ ။ စလင်ကြ (ရောဟ)အသင်္ခ (ရာ)အဥက် ၂ ကဗ္ဘာတသိန် မကိန်ကိုဝ် (ဂရာ)၊ (မည်)၊ ပါရမီဖ္လည်ရုယ်ပ္လည်စန်ပြသော မင်ကြီသိဝတ်ထံတဝ်ဖြ ၃ တ်ရုယ်ခပ်သတ်ပန်လင် (မွေ တ် စင်ရုယ် . . ပန်စင် . မန်ငါပါကိုဝ် ဓွာဓွာခပင်ခ္လ . . ၄ ယ်လျင်ရုယ်ဆင်ခြင်သဖြင် . . . . ပနှိုက် . . . လုံမ်ရပ်ကွပ်ည္လပ်ပြသော အ(သိန်)
39	ပုရန်ငါယန်ကျောက်စာ	126	126,127,128		ပုရန်ငါယန်ကျောက်စာ	၁ သကရစ် ၆၈၇ ခု စိ ဿ နှစ်88 ၂ ဝ၊ ညျယ်ဦရီပုကံသာပုရန်ပ္လုခသော ၃ ဆမီတိုင်တေည်သနေကာအင်ကာနေ ၄ ညျခင်ပ္လုသတေည်၊ သျင်ငစပ်သင်
40	ပုကံမဟာဓိဓမ္မကျွန်လှူကျောက်စာ	128	128		ပုကံမဟာဓိဓမ္မကျွန်လှူကျောက်စာ	၁ ။ သကရစ် ၅၇၆ ဖ္လဂိုန် နှစ်တပေါင်လ ၂ ဆုတ် ၆ ရျက်တနှင့် ဂုနိယ်နိယ်90၊ ယောက်သာယ် ၃ . . . ဓိ။ ပုကံမဟာဓိဓမ္မဂုနာ၊ သင်ပ္လ (ဒါ)ဂုံ ၄ တိုင်ရုယ်။ ပုရှာကျွန်လှူဝ်၊ သောသဟအိုဝ်ဖုန်
