ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-0012-status	jbrs-ocr-0012	011098-dfc0debb3b75	011098.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011098-dfc0debb3b75-011098.txt	data_local/ocr/jbrs/manifest/011098-dfc0debb3b75-011098.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0013-status	jbrs-ocr-0013	011099-e396af76a9cb	011099.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011099-e396af76a9cb-011099.txt	data_local/ocr/jbrs/manifest/011099-e396af76a9cb-011099.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0014-status	jbrs-ocr-0014	011103-250b2aeefb9c	011103.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011103-250b2aeefb9c-011103.txt	data_local/ocr/jbrs/manifest/011103-250b2aeefb9c-011103.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0015-status	jbrs-ocr-0015	011107-718d5525913f	011107.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011107-718d5525913f-011107.txt	data_local/ocr/jbrs/manifest/011107-718d5525913f-011107.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0016-status	jbrs-ocr-0016	011109-0929ec670e31	011109.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011109-0929ec670e31-011109.txt	data_local/ocr/jbrs/manifest/011109-0929ec670e31-011109.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0017-status	jbrs-ocr-0017	011109a-c8814bf030c2	011109A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011109a-c8814bf030c2-011109a.txt	data_local/ocr/jbrs/manifest/011109a-c8814bf030c2-011109a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0018-status	jbrs-ocr-0018	011112-62c1e0363d56	011112.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011112-62c1e0363d56-011112.txt	data_local/ocr/jbrs/manifest/011112-62c1e0363d56-011112.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0019-status	jbrs-ocr-0019	011113-d7410a638dd9	011113.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011113-d7410a638dd9-011113.txt	data_local/ocr/jbrs/manifest/011113-d7410a638dd9-011113.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0020-status	jbrs-ocr-0020	011117-611db3ad2cfd	011117.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011117-611db3ad2cfd-011117.txt	data_local/ocr/jbrs/manifest/011117-611db3ad2cfd-011117.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0021-status	jbrs-ocr-0021	011119-654ca2fff409	011119.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011119-654ca2fff409-011119.txt	data_local/ocr/jbrs/manifest/011119-654ca2fff409-011119.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0022-status	jbrs-ocr-0022	011122-4e6b720936e2	011122.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011122-4e6b720936e2-011122.txt	data_local/ocr/jbrs/manifest/011122-4e6b720936e2-011122.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0023-status	jbrs-ocr-0023	011131-b5499d8eb174	011131.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011131-b5499d8eb174-011131.txt	data_local/ocr/jbrs/manifest/011131-b5499d8eb174-011131.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0024-status	jbrs-ocr-0024	011136-412a30c7d37d	011136.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011136-412a30c7d37d-011136.txt	data_local/ocr/jbrs/manifest/011136-412a30c7d37d-011136.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0025-status	jbrs-ocr-0025	011140-7af3f6378d78	011140.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011140-7af3f6378d78-011140.txt	data_local/ocr/jbrs/manifest/011140-7af3f6378d78-011140.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0026-status	jbrs-ocr-0026	011142-d4d21dbff26b	011142.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011142-d4d21dbff26b-011142.txt	data_local/ocr/jbrs/manifest/011142-d4d21dbff26b-011142.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0027-status	jbrs-ocr-0027	011143-7092f25827c4	011143.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011143-7092f25827c4-011143.txt	data_local/ocr/jbrs/manifest/011143-7092f25827c4-011143.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0028-status	jbrs-ocr-0028	011143a-c9c2b99ef0b4	011143A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011143a-c9c2b99ef0b4-011143a.txt	data_local/ocr/jbrs/manifest/011143a-c9c2b99ef0b4-011143a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0029-status	jbrs-ocr-0029	011145-982b38c4fa0c	011145.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011145-982b38c4fa0c-011145.txt	data_local/ocr/jbrs/manifest/011145-982b38c4fa0c-011145.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0030-status	jbrs-ocr-0030	011146-ef2e1f313359	011146.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011146-ef2e1f313359-011146.txt	data_local/ocr/jbrs/manifest/011146-ef2e1f313359-011146.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0031-status	jbrs-ocr-0031	011147-52f8d443ab25	011147.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011147-52f8d443ab25-011147.txt	data_local/ocr/jbrs/manifest/011147-52f8d443ab25-011147.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0032-status	jbrs-ocr-0032	011148-a406d1fa6b84	011148.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011148-a406d1fa6b84-011148.txt	data_local/ocr/jbrs/manifest/011148-a406d1fa6b84-011148.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0033-status	jbrs-ocr-0033	011148a-832f13c4787e	011148A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011148a-832f13c4787e-011148a.txt	data_local/ocr/jbrs/manifest/011148a-832f13c4787e-011148a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0034-status	jbrs-ocr-0034	011149-8d9beb4249cd	011149.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011149-8d9beb4249cd-011149.txt	data_local/ocr/jbrs/manifest/011149-8d9beb4249cd-011149.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0035-status	jbrs-ocr-0035	011152-63a0b8d47367	011152.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011152-63a0b8d47367-011152.txt	data_local/ocr/jbrs/manifest/011152-63a0b8d47367-011152.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0036-status	jbrs-ocr-0036	011155-4cd07852bd9f	011155.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011155-4cd07852bd9f-011155.txt	data_local/ocr/jbrs/manifest/011155-4cd07852bd9f-011155.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0037-status	jbrs-ocr-0037	011156-0d22485e8ffa	011156.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011156-0d22485e8ffa-011156.txt	data_local/ocr/jbrs/manifest/011156-0d22485e8ffa-011156.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0038-status	jbrs-ocr-0038	012001-e1a50613e050	012001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012001-e1a50613e050-012001.txt	data_local/ocr/jbrs/manifest/012001-e1a50613e050-012001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0039-status	jbrs-ocr-0039	012006-930b21185c80	012006.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012006-930b21185c80-012006.txt	data_local/ocr/jbrs/manifest/012006-930b21185c80-012006.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0040-status	jbrs-ocr-0040	012010-1c487d302c75	012010.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012010-1c487d302c75-012010.txt	data_local/ocr/jbrs/manifest/012010-1c487d302c75-012010.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0041-status	jbrs-ocr-0041	012017-60b46a6c0292	012017.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012017-60b46a6c0292-012017.txt	data_local/ocr/jbrs/manifest/012017-60b46a6c0292-012017.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0042-status	jbrs-ocr-0042	012024-d52548e46bd2	012024.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012024-d52548e46bd2-012024.txt	data_local/ocr/jbrs/manifest/012024-d52548e46bd2-012024.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0043-status	jbrs-ocr-0043	012026-4513001c02e8	012026.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012026-4513001c02e8-012026.txt	data_local/ocr/jbrs/manifest/012026-4513001c02e8-012026.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0044-status	jbrs-ocr-0044	012028-a5365fa04ee8	012028.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012028-a5365fa04ee8-012028.txt	data_local/ocr/jbrs/manifest/012028-a5365fa04ee8-012028.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0045-status	jbrs-ocr-0045	012032-07c032db1507	012032.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012032-07c032db1507-012032.txt	data_local/ocr/jbrs/manifest/012032-07c032db1507-012032.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0046-status	jbrs-ocr-0046	012036-eda6c7c876c5	012036.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012036-eda6c7c876c5-012036.txt	data_local/ocr/jbrs/manifest/012036-eda6c7c876c5-012036.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0047-status	jbrs-ocr-0047	012043-4286c1a6de46	012043.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012043-4286c1a6de46-012043.txt	data_local/ocr/jbrs/manifest/012043-4286c1a6de46-012043.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0048-status	jbrs-ocr-0048	012046-6bfa8d9cff88	012046.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012046-6bfa8d9cff88-012046.txt	data_local/ocr/jbrs/manifest/012046-6bfa8d9cff88-012046.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0049-status	jbrs-ocr-0049	012051-26b3daa6d9eb	012051.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012051-26b3daa6d9eb-012051.txt	data_local/ocr/jbrs/manifest/012051-26b3daa6d9eb-012051.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0050-status	jbrs-ocr-0050	012052-fe53d0c198f6	012052.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012052-fe53d0c198f6-012052.txt	data_local/ocr/jbrs/manifest/012052-fe53d0c198f6-012052.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0051-status	jbrs-ocr-0051	012056-12aff3914a7b	012056.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012056-12aff3914a7b-012056.txt	data_local/ocr/jbrs/manifest/012056-12aff3914a7b-012056.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0052-status	jbrs-ocr-0052	012057-b4e681683902	012057.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012057-b4e681683902-012057.txt	data_local/ocr/jbrs/manifest/012057-b4e681683902-012057.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0053-status	jbrs-ocr-0053	012059-c3c491571363	012059.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012059-c3c491571363-012059.txt	data_local/ocr/jbrs/manifest/012059-c3c491571363-012059.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0054-status	jbrs-ocr-0054	012060-f73951f77186	012060.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012060-f73951f77186-012060.txt	data_local/ocr/jbrs/manifest/012060-f73951f77186-012060.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0055-status	jbrs-ocr-0055	012065-b07d064cecce	012065.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012065-b07d064cecce-012065.txt	data_local/ocr/jbrs/manifest/012065-b07d064cecce-012065.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0056-status	jbrs-ocr-0056	012067-e5fc57d93c5d	012067.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012067-e5fc57d93c5d-012067.txt	data_local/ocr/jbrs/manifest/012067-e5fc57d93c5d-012067.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0057-status	jbrs-ocr-0057	012067a-601ee68843c6	012067A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012067a-601ee68843c6-012067a.txt	data_local/ocr/jbrs/manifest/012067a-601ee68843c6-012067a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0058-status	jbrs-ocr-0058	012068-c4a199952595	012068.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012068-c4a199952595-012068.txt	data_local/ocr/jbrs/manifest/012068-c4a199952595-012068.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0059-status	jbrs-ocr-0059	012069-5daf08d19d51	012069.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012069-5daf08d19d51-012069.txt	data_local/ocr/jbrs/manifest/012069-5daf08d19d51-012069.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0060-status	jbrs-ocr-0060	012070-547bab4a118e	012070.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012070-547bab4a118e-012070.txt	data_local/ocr/jbrs/manifest/012070-547bab4a118e-012070.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0061-status	jbrs-ocr-0061	012072-e81b51e12494	012072.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012072-e81b51e12494-012072.txt	data_local/ocr/jbrs/manifest/012072-e81b51e12494-012072.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0062-status	jbrs-ocr-0062	012072a-a13976f0d7e1	012072A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012072a-a13976f0d7e1-012072a.txt	data_local/ocr/jbrs/manifest/012072a-a13976f0d7e1-012072a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0063-status	jbrs-ocr-0063	012076-d42545ae8db2	012076.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012076-d42545ae8db2-012076.txt	data_local/ocr/jbrs/manifest/012076-d42545ae8db2-012076.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0064-status	jbrs-ocr-0064	012077-074ec0a2c2fc	012077.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012077-074ec0a2c2fc-012077.txt	data_local/ocr/jbrs/manifest/012077-074ec0a2c2fc-012077.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0065-status	jbrs-ocr-0065	012078-8e8f573b5574	012078.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012078-8e8f573b5574-012078.txt	data_local/ocr/jbrs/manifest/012078-8e8f573b5574-012078.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0066-status	jbrs-ocr-0066	012078a-f209df9c93e6	012078A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012078a-f209df9c93e6-012078a.txt	data_local/ocr/jbrs/manifest/012078a-f209df9c93e6-012078a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0067-status	jbrs-ocr-0067	012080-2d97390c74ec	012080.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012080-2d97390c74ec-012080.txt	data_local/ocr/jbrs/manifest/012080-2d97390c74ec-012080.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0068-status	jbrs-ocr-0068	012081-395dd805f286	012081.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012081-395dd805f286-012081.txt	data_local/ocr/jbrs/manifest/012081-395dd805f286-012081.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0069-status	jbrs-ocr-0069	012081a-73fe4a41713a	012081A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012081a-73fe4a41713a-012081a.txt	data_local/ocr/jbrs/manifest/012081a-73fe4a41713a-012081a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0070-status	jbrs-ocr-0070	012083-3498e3d21191	012083.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012083-3498e3d21191-012083.txt	data_local/ocr/jbrs/manifest/012083-3498e3d21191-012083.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
