ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-011096-e06a26f51f14-status	jbrs-ocr-011096-e06a26f51f14	011096-e06a26f51f14	011096.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011096-e06a26f51f14.txt	data_local/ocr/jbrs/manifest/011096-e06a26f51f14.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011098-dfc0debb3b75-status	jbrs-ocr-011098-dfc0debb3b75	011098-dfc0debb3b75	011098.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011098-dfc0debb3b75.txt	data_local/ocr/jbrs/manifest/011098-dfc0debb3b75.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011099-e396af76a9cb-status	jbrs-ocr-011099-e396af76a9cb	011099-e396af76a9cb	011099.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011099-e396af76a9cb.txt	data_local/ocr/jbrs/manifest/011099-e396af76a9cb.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011103-250b2aeefb9c-status	jbrs-ocr-011103-250b2aeefb9c	011103-250b2aeefb9c	011103.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011103-250b2aeefb9c.txt	data_local/ocr/jbrs/manifest/011103-250b2aeefb9c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011107-718d5525913f-status	jbrs-ocr-011107-718d5525913f	011107-718d5525913f	011107.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011107-718d5525913f.txt	data_local/ocr/jbrs/manifest/011107-718d5525913f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011109-0929ec670e31-status	jbrs-ocr-011109-0929ec670e31	011109-0929ec670e31	011109.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011109-0929ec670e31.txt	data_local/ocr/jbrs/manifest/011109-0929ec670e31.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011109a-c8814bf030c2-status	jbrs-ocr-011109a-c8814bf030c2	011109a-c8814bf030c2	011109A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011109a-c8814bf030c2.txt	data_local/ocr/jbrs/manifest/011109a-c8814bf030c2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011112-62c1e0363d56-status	jbrs-ocr-011112-62c1e0363d56	011112-62c1e0363d56	011112.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011112-62c1e0363d56.txt	data_local/ocr/jbrs/manifest/011112-62c1e0363d56.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011113-d7410a638dd9-status	jbrs-ocr-011113-d7410a638dd9	011113-d7410a638dd9	011113.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011113-d7410a638dd9.txt	data_local/ocr/jbrs/manifest/011113-d7410a638dd9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011117-611db3ad2cfd-status	jbrs-ocr-011117-611db3ad2cfd	011117-611db3ad2cfd	011117.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011117-611db3ad2cfd.txt	data_local/ocr/jbrs/manifest/011117-611db3ad2cfd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011119-654ca2fff409-status	jbrs-ocr-011119-654ca2fff409	011119-654ca2fff409	011119.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011119-654ca2fff409.txt	data_local/ocr/jbrs/manifest/011119-654ca2fff409.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011122-4e6b720936e2-status	jbrs-ocr-011122-4e6b720936e2	011122-4e6b720936e2	011122.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011122-4e6b720936e2.txt	data_local/ocr/jbrs/manifest/011122-4e6b720936e2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011131-b5499d8eb174-status	jbrs-ocr-011131-b5499d8eb174	011131-b5499d8eb174	011131.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011131-b5499d8eb174.txt	data_local/ocr/jbrs/manifest/011131-b5499d8eb174.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011136-412a30c7d37d-status	jbrs-ocr-011136-412a30c7d37d	011136-412a30c7d37d	011136.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011136-412a30c7d37d.txt	data_local/ocr/jbrs/manifest/011136-412a30c7d37d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011140-7af3f6378d78-status	jbrs-ocr-011140-7af3f6378d78	011140-7af3f6378d78	011140.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011140-7af3f6378d78.txt	data_local/ocr/jbrs/manifest/011140-7af3f6378d78.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011142-d4d21dbff26b-status	jbrs-ocr-011142-d4d21dbff26b	011142-d4d21dbff26b	011142.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011142-d4d21dbff26b.txt	data_local/ocr/jbrs/manifest/011142-d4d21dbff26b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011143-7092f25827c4-status	jbrs-ocr-011143-7092f25827c4	011143-7092f25827c4	011143.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011143-7092f25827c4.txt	data_local/ocr/jbrs/manifest/011143-7092f25827c4.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011143a-c9c2b99ef0b4-status	jbrs-ocr-011143a-c9c2b99ef0b4	011143a-c9c2b99ef0b4	011143A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011143a-c9c2b99ef0b4.txt	data_local/ocr/jbrs/manifest/011143a-c9c2b99ef0b4.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011145-982b38c4fa0c-status	jbrs-ocr-011145-982b38c4fa0c	011145-982b38c4fa0c	011145.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011145-982b38c4fa0c.txt	data_local/ocr/jbrs/manifest/011145-982b38c4fa0c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011146-ef2e1f313359-status	jbrs-ocr-011146-ef2e1f313359	011146-ef2e1f313359	011146.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011146-ef2e1f313359.txt	data_local/ocr/jbrs/manifest/011146-ef2e1f313359.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011147-52f8d443ab25-status	jbrs-ocr-011147-52f8d443ab25	011147-52f8d443ab25	011147.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011147-52f8d443ab25.txt	data_local/ocr/jbrs/manifest/011147-52f8d443ab25.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011148-a406d1fa6b84-status	jbrs-ocr-011148-a406d1fa6b84	011148-a406d1fa6b84	011148.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011148-a406d1fa6b84.txt	data_local/ocr/jbrs/manifest/011148-a406d1fa6b84.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011148a-832f13c4787e-status	jbrs-ocr-011148a-832f13c4787e	011148a-832f13c4787e	011148A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011148a-832f13c4787e.txt	data_local/ocr/jbrs/manifest/011148a-832f13c4787e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011149-8d9beb4249cd-status	jbrs-ocr-011149-8d9beb4249cd	011149-8d9beb4249cd	011149.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011149-8d9beb4249cd.txt	data_local/ocr/jbrs/manifest/011149-8d9beb4249cd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011152-63a0b8d47367-status	jbrs-ocr-011152-63a0b8d47367	011152-63a0b8d47367	011152.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011152-63a0b8d47367.txt	data_local/ocr/jbrs/manifest/011152-63a0b8d47367.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011155-4cd07852bd9f-status	jbrs-ocr-011155-4cd07852bd9f	011155-4cd07852bd9f	011155.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011155-4cd07852bd9f.txt	data_local/ocr/jbrs/manifest/011155-4cd07852bd9f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011156-0d22485e8ffa-status	jbrs-ocr-011156-0d22485e8ffa	011156-0d22485e8ffa	011156.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011156-0d22485e8ffa.txt	data_local/ocr/jbrs/manifest/011156-0d22485e8ffa.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012001-e1a50613e050-status	jbrs-ocr-012001-e1a50613e050	012001-e1a50613e050	012001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012001-e1a50613e050.txt	data_local/ocr/jbrs/manifest/012001-e1a50613e050.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012006-930b21185c80-status	jbrs-ocr-012006-930b21185c80	012006-930b21185c80	012006.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012006-930b21185c80.txt	data_local/ocr/jbrs/manifest/012006-930b21185c80.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012010-1c487d302c75-status	jbrs-ocr-012010-1c487d302c75	012010-1c487d302c75	012010.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012010-1c487d302c75.txt	data_local/ocr/jbrs/manifest/012010-1c487d302c75.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012017-60b46a6c0292-status	jbrs-ocr-012017-60b46a6c0292	012017-60b46a6c0292	012017.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012017-60b46a6c0292.txt	data_local/ocr/jbrs/manifest/012017-60b46a6c0292.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012024-d52548e46bd2-status	jbrs-ocr-012024-d52548e46bd2	012024-d52548e46bd2	012024.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012024-d52548e46bd2.txt	data_local/ocr/jbrs/manifest/012024-d52548e46bd2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012026-4513001c02e8-status	jbrs-ocr-012026-4513001c02e8	012026-4513001c02e8	012026.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012026-4513001c02e8.txt	data_local/ocr/jbrs/manifest/012026-4513001c02e8.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012028-a5365fa04ee8-status	jbrs-ocr-012028-a5365fa04ee8	012028-a5365fa04ee8	012028.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012028-a5365fa04ee8.txt	data_local/ocr/jbrs/manifest/012028-a5365fa04ee8.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012032-07c032db1507-status	jbrs-ocr-012032-07c032db1507	012032-07c032db1507	012032.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012032-07c032db1507.txt	data_local/ocr/jbrs/manifest/012032-07c032db1507.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012036-eda6c7c876c5-status	jbrs-ocr-012036-eda6c7c876c5	012036-eda6c7c876c5	012036.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012036-eda6c7c876c5.txt	data_local/ocr/jbrs/manifest/012036-eda6c7c876c5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012043-4286c1a6de46-status	jbrs-ocr-012043-4286c1a6de46	012043-4286c1a6de46	012043.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012043-4286c1a6de46.txt	data_local/ocr/jbrs/manifest/012043-4286c1a6de46.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012046-6bfa8d9cff88-status	jbrs-ocr-012046-6bfa8d9cff88	012046-6bfa8d9cff88	012046.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012046-6bfa8d9cff88.txt	data_local/ocr/jbrs/manifest/012046-6bfa8d9cff88.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012051-26b3daa6d9eb-status	jbrs-ocr-012051-26b3daa6d9eb	012051-26b3daa6d9eb	012051.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012051-26b3daa6d9eb.txt	data_local/ocr/jbrs/manifest/012051-26b3daa6d9eb.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012052-fe53d0c198f6-status	jbrs-ocr-012052-fe53d0c198f6	012052-fe53d0c198f6	012052.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012052-fe53d0c198f6.txt	data_local/ocr/jbrs/manifest/012052-fe53d0c198f6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012056-12aff3914a7b-status	jbrs-ocr-012056-12aff3914a7b	012056-12aff3914a7b	012056.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012056-12aff3914a7b.txt	data_local/ocr/jbrs/manifest/012056-12aff3914a7b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012057-b4e681683902-status	jbrs-ocr-012057-b4e681683902	012057-b4e681683902	012057.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012057-b4e681683902.txt	data_local/ocr/jbrs/manifest/012057-b4e681683902.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012059-c3c491571363-status	jbrs-ocr-012059-c3c491571363	012059-c3c491571363	012059.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012059-c3c491571363.txt	data_local/ocr/jbrs/manifest/012059-c3c491571363.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012060-f73951f77186-status	jbrs-ocr-012060-f73951f77186	012060-f73951f77186	012060.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012060-f73951f77186.txt	data_local/ocr/jbrs/manifest/012060-f73951f77186.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012065-b07d064cecce-status	jbrs-ocr-012065-b07d064cecce	012065-b07d064cecce	012065.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012065-b07d064cecce.txt	data_local/ocr/jbrs/manifest/012065-b07d064cecce.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012067-e5fc57d93c5d-status	jbrs-ocr-012067-e5fc57d93c5d	012067-e5fc57d93c5d	012067.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012067-e5fc57d93c5d.txt	data_local/ocr/jbrs/manifest/012067-e5fc57d93c5d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012067a-601ee68843c6-status	jbrs-ocr-012067a-601ee68843c6	012067a-601ee68843c6	012067A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012067a-601ee68843c6.txt	data_local/ocr/jbrs/manifest/012067a-601ee68843c6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012068-c4a199952595-status	jbrs-ocr-012068-c4a199952595	012068-c4a199952595	012068.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012068-c4a199952595.txt	data_local/ocr/jbrs/manifest/012068-c4a199952595.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012069-5daf08d19d51-status	jbrs-ocr-012069-5daf08d19d51	012069-5daf08d19d51	012069.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012069-5daf08d19d51.txt	data_local/ocr/jbrs/manifest/012069-5daf08d19d51.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012070-547bab4a118e-status	jbrs-ocr-012070-547bab4a118e	012070-547bab4a118e	012070.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012070-547bab4a118e.txt	data_local/ocr/jbrs/manifest/012070-547bab4a118e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012072-e81b51e12494-status	jbrs-ocr-012072-e81b51e12494	012072-e81b51e12494	012072.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012072-e81b51e12494.txt	data_local/ocr/jbrs/manifest/012072-e81b51e12494.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012072a-a13976f0d7e1-status	jbrs-ocr-012072a-a13976f0d7e1	012072a-a13976f0d7e1	012072A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012072a-a13976f0d7e1.txt	data_local/ocr/jbrs/manifest/012072a-a13976f0d7e1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012076-d42545ae8db2-status	jbrs-ocr-012076-d42545ae8db2	012076-d42545ae8db2	012076.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012076-d42545ae8db2.txt	data_local/ocr/jbrs/manifest/012076-d42545ae8db2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
