local_file_id	path_stub_or_redacted_path	file_name	extension	file_size_bytes	modified_date	probable_author_from_path	probable_title_from_filename	probable_year_from_filename	probable_year_from_folder	probable_volume_issue_from_filename	probable_article_start_page_from_filename	probable_article_end_page_from_filename	folder_context	is_probable_jbrs	is_article_split_pdf	is_whole_issue_or_volume	runtime_path_available	manifest_confidence	ocr_priority_reason	needs_manual_review	notes
011112-62c1e0363d56	Burmese/Burma JBRS/1911/011112.pdf	011112.pdf	pdf	77089					1911		112		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011113-d7410a638dd9	Burmese/Burma JBRS/1911/011113.pdf	011113.pdf	pdf	259353					1911		113		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011117-611db3ad2cfd	Burmese/Burma JBRS/1911/011117.pdf	011117.pdf	pdf	164282					1911		117		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011119-654ca2fff409	Burmese/Burma JBRS/1911/011119.pdf	011119.pdf	pdf	184837					1911		119		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011122-4e6b720936e2	Burmese/Burma JBRS/1911/011122.pdf	011122.pdf	pdf	628272					1911		122		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011131-b5499d8eb174	Burmese/Burma JBRS/1911/011131.pdf	011131.pdf	pdf	398303					1911		131		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011136-412a30c7d37d	Burmese/Burma JBRS/1911/011136.pdf	011136.pdf	pdf	249584					1911		136		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011140-7af3f6378d78	Burmese/Burma JBRS/1911/011140.pdf	011140.pdf	pdf	103804					1911		140		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011142-d4d21dbff26b	Burmese/Burma JBRS/1911/011142.pdf	011142.pdf	pdf	82588					1911		142		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011143-7092f25827c4	Burmese/Burma JBRS/1911/011143.pdf	011143.pdf	pdf	35490					1911		143		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011143a-c9c2b99ef0b4	Burmese/Burma JBRS/1911/011143A.pdf	011143A.pdf	pdf	96828					1911		143		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011145-982b38c4fa0c	Burmese/Burma JBRS/1911/011145.pdf	011145.pdf	pdf	114062					1911		145		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011146-ef2e1f313359	Burmese/Burma JBRS/1911/011146.pdf	011146.pdf	pdf	60274					1911		146		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011147-52f8d443ab25	Burmese/Burma JBRS/1911/011147.pdf	011147.pdf	pdf	32104					1911		147		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011148-a406d1fa6b84	Burmese/Burma JBRS/1911/011148.pdf	011148.pdf	pdf	29662					1911		148		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011148a-832f13c4787e	Burmese/Burma JBRS/1911/011148A.pdf	011148A.pdf	pdf	63717					1911		148		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011149-8d9beb4249cd	Burmese/Burma JBRS/1911/011149.pdf	011149.pdf	pdf	47290					1911		149		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011152-63a0b8d47367	Burmese/Burma JBRS/1911/011152.pdf	011152.pdf	pdf	205479					1911		152		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011155-4cd07852bd9f	Burmese/Burma JBRS/1911/011155.pdf	011155.pdf	pdf	71100					1911		155		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011156-0d22485e8ffa	Burmese/Burma JBRS/1911/011156.pdf	011156.pdf	pdf	82462		Charles Duroiselle			1911		156		1911 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Charles Duroiselle.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
012001-e1a50613e050	Burmese/Burma JBRS/JBRS Originals/012001.pdf	012001.pdf	pdf	684670		Taw Sein Ko			1911		1		1911 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Taw Sein Ko.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
012006-930b21185c80	Burmese/Burma JBRS/JBRS Originals/012006.pdf	012006.pdf	pdf	214329					1911		6		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012010-1c487d302c75	Burmese/Burma JBRS/JBRS Originals/012010.pdf	012010.pdf	pdf	446970							10		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012017-60b46a6c0292	Burmese/Burma JBRS/JBRS Originals/012017.pdf	012017.pdf	pdf	395509					1911		17		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012024-d52548e46bd2	Burmese/Burma JBRS/JBRS Originals/012024.pdf	012024.pdf	pdf	85397					1911		24		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012026-4513001c02e8	Burmese/Burma JBRS/JBRS Originals/012026.pdf	012026.pdf	pdf	97390							26		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012028-a5365fa04ee8	Burmese/Burma JBRS/JBRS Originals/012028.pdf	012028.pdf	pdf	202518							28		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012032-07c032db1507	Burmese/Burma JBRS/JBRS Originals/012032.pdf	012032.pdf	pdf	267335					1911		32		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012036-eda6c7c876c5	Burmese/Burma JBRS/JBRS Originals/012036.pdf	012036.pdf	pdf	465399					1911		36		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012043-4286c1a6de46	Burmese/Burma JBRS/JBRS Originals/012043.pdf	012043.pdf	pdf	309306							43		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012046-6bfa8d9cff88	Burmese/Burma JBRS/JBRS Originals/012046.pdf	012046.pdf	pdf	368229							46		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012051-26b3daa6d9eb	Burmese/Burma JBRS/JBRS Originals/012051.pdf	012051.pdf	pdf	119520							51		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012052-fe53d0c198f6	Burmese/Burma JBRS/JBRS Originals/012052.pdf	012052.pdf	pdf	284706							52		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012056-12aff3914a7b	Burmese/Burma JBRS/JBRS Originals/012056.pdf	012056.pdf	pdf	94794							56		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012057-b4e681683902	Burmese/Burma JBRS/JBRS Originals/012057.pdf	012057.pdf	pdf	205637							57		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012059-c3c491571363	Burmese/Burma JBRS/JBRS Originals/012059.pdf	012059.pdf	pdf	55122							59		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012060-f73951f77186	Burmese/Burma JBRS/JBRS Originals/012060.pdf	012060.pdf	pdf	408575							60		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012065-b07d064cecce	Burmese/Burma JBRS/JBRS Originals/012065.pdf	012065.pdf	pdf	132150							65		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012067-e5fc57d93c5d	Burmese/Burma JBRS/JBRS Originals/012067.pdf	012067.pdf	pdf	51942							67		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012067a-601ee68843c6	Burmese/Burma JBRS/JBRS Originals/012067A.pdf	012067A.pdf	pdf	69629					1911		67		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012068-c4a199952595	Burmese/Burma JBRS/JBRS Originals/012068.pdf	012068.pdf	pdf	71849					1911		68		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012069-5daf08d19d51	Burmese/Burma JBRS/JBRS Originals/012069.pdf	012069.pdf	pdf	63630							69		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012070-547bab4a118e	Burmese/Burma JBRS/JBRS Originals/012070.pdf	012070.pdf	pdf	174351					1911		70		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012072-e81b51e12494	Burmese/Burma JBRS/JBRS Originals/012072.pdf	012072.pdf	pdf	39455					1911		72		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012072a-a13976f0d7e1	Burmese/Burma JBRS/JBRS Originals/012072A.pdf	012072A.pdf	pdf	279165							72		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012076-d42545ae8db2	Burmese/Burma JBRS/JBRS Originals/012076.pdf	012076.pdf	pdf	60558							76		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012077-074ec0a2c2fc	Burmese/Burma JBRS/JBRS Originals/012077.pdf	012077.pdf	pdf	80380							77		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012078-8e8f573b5574	Burmese/Burma JBRS/JBRS Originals/012078.pdf	012078.pdf	pdf	25124					1911		78		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012078a-f209df9c93e6	Burmese/Burma JBRS/JBRS Originals/012078A.pdf	012078A.pdf	pdf	109996							78		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012080-2d97390c74ec	Burmese/Burma JBRS/JBRS Originals/012080.pdf	012080.pdf	pdf	83926							80		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012081-395dd805f286	Burmese/Burma JBRS/JBRS Originals/012081.pdf	012081.pdf	pdf	26293							81		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012081a-73fe4a41713a	Burmese/Burma JBRS/JBRS Originals/012081A.pdf	012081A.pdf	pdf	86537							81		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012083-3498e3d21191	Burmese/Burma JBRS/JBRS Originals/012083.pdf	012083.pdf	pdf	98072							83		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012084-b3cd6bb058eb	Burmese/Burma JBRS/JBRS Originals/012084.pdf	012084.pdf	pdf	187677					1911		84		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012087-e2bd6cc7dcd7	Burmese/Burma JBRS/JBRS Originals/012087.pdf	012087.pdf	pdf	111250							87		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012088-e86d63d4ea13	Burmese/Burma JBRS/JBRS Originals/012088.pdf	012088.pdf	pdf	193156							88		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012091-ea5f99cad5f1	Burmese/Burma JBRS/JBRS Originals/012091.pdf	012091.pdf	pdf	200899							91		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
012095-732e408367a4	Burmese/Burma JBRS/JBRS Originals/012095.pdf	012095.pdf	pdf	64810					1911		95		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021001-6827aa20ae1c	Burmese/Burma JBRS/JBRS Originals/021001.pdf	021001.pdf	pdf	399455					1912		1		1912 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021008-a56d140a2ccb	Burmese/Burma JBRS/JBRS Originals/021008.pdf	021008.pdf	pdf	689690					1912		8		1912 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021030-ab92c7699c27	Burmese/Burma JBRS/JBRS Originals/021030.pdf	021030.pdf	pdf	502950							30		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021038-b4487e7a4dfa	Burmese/Burma JBRS/JBRS Originals/021038.pdf	021038.pdf	pdf	396411		C. O. Blagden			1912		38		1912 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: C. O. Blagden.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
021044-f3332e157ab6	Burmese/Burma JBRS/JBRS Originals/021044.pdf	021044.pdf	pdf	822169							44		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021057-21ee07e3d244	Burmese/Burma JBRS/JBRS Originals/021057.pdf	021057.pdf	pdf	303767					1912		57		1912 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021062-e2f85a8b8af1	Burmese/Burma JBRS/JBRS Originals/021062.pdf	021062.pdf	pdf	140706							62		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021065-7d12b6fc10ff	Burmese/Burma JBRS/JBRS Originals/021065.pdf	021065.pdf	pdf	327228					1912		65		1912 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021073-b64992e4dedb	Burmese/Burma JBRS/JBRS Originals/021073.pdf	021073.pdf	pdf	46934							73		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021074-45acef3dcde3	Burmese/Burma JBRS/JBRS Originals/021074.pdf	021074.pdf	pdf	160578							74		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021076-a86f4eef601a	Burmese/Burma JBRS/JBRS Originals/021076.pdf	021076.pdf	pdf	24888					1912		76		1912 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021077-cb1bb51e1418	Burmese/Burma JBRS/JBRS Originals/021077.pdf	021077.pdf	pdf	68848					1912		77		1912 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021078-d339497ee1dd	Burmese/Burma JBRS/JBRS Originals/021078.pdf	021078.pdf	pdf	714384		Charles Duroiselle			1912		78		1912 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Charles Duroiselle.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
021089-ff13fedb53c6	Burmese/Burma JBRS/JBRS Originals/021089.pdf	021089.pdf	pdf	247067							89		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021092-f8a87538e515	Burmese/Burma JBRS/JBRS Originals/021092.pdf	021092.pdf	pdf	72238							92		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021093-a2e7c6edbf7d	Burmese/Burma JBRS/JBRS Originals/021093.pdf	021093.pdf	pdf	70993		Charles Duroiselle			1912		93		1912 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Charles Duroiselle.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
021094-87e71e4a1898	Burmese/Burma JBRS/JBRS Originals/021094.pdf	021094.pdf	pdf	337003							94		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021100-e3ca1d95f971	Burmese/Burma JBRS/JBRS Originals/021100.pdf	021100.pdf	pdf	61392					1912		100		1912 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021101-a70e6ebcd0be	Burmese/Burma JBRS/JBRS Originals/021101.pdf	021101.pdf	pdf	70770							101		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021102-47cd984de84e	Burmese/Burma JBRS/JBRS Originals/021102.pdf	021102.pdf	pdf	71180		Charles Duroiselle			1912		102		1912 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Charles Duroiselle.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
021103-5ad576bc2bb5	Burmese/Burma JBRS/JBRS Originals/021103.pdf	021103.pdf	pdf	184692							103		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
021106-6d4b534bc547	Burmese/Burma JBRS/JBRS Originals/021106.pdf	021106.pdf	pdf	40482							106		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
