reference_id	local_file_id	match_status	match_confidence	match_basis	author_match	title_match	year_match	volume_issue_match	path_context_match	candidate_file_name	candidate_path_stub	next_action	notes
jbrs-ref-0017		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0018		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0019		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0020		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0021		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0022		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0023		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0024	paganrestoration_thantun1976-a533abc3acb8	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	PaganRestoration-ThanTun1976.pdf	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0025	paganrestoration_thantun1976-a533abc3acb8	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	PaganRestoration-ThanTun1976.pdf	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0026	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0027	paganrestoration_thantun1976-a533abc3acb8	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	PaganRestoration-ThanTun1976.pdf	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0028	paganrestoration_thantun1976-a533abc3acb8	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	PaganRestoration-ThanTun1976.pdf	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0029	paganrestoration_thantun1976-a533abc3acb8	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	PaganRestoration-ThanTun1976.pdf	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0030	pe_maung_tin_development_of_burmese_lang-3825b88497cc	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	141058.pdf	Burmese/Burma JBRS/JBRS Originals/141058.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0031		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0032	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0033	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0034	luce_1932_names_of_pyu-95a665d52663	exact_or_near_exact_match	high	author, year, path-context	exact	none	exact	none	jbrs	Luce 1932 Names of Pyu.pdf	Luce/Luce 1932 Names of Pyu.pdf	Queue this local file for high-priority OCR or existing-text review.	Author/title/year/path signals agree strongly.
jbrs-ref-0035		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0036		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0037		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0038	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0039		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0040		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0041		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0042	luce_1937_ancient_pyu-6a948eb3f6cc	exact_or_near_exact_match	high	author, year, path-context	exact	none	exact	none	jbrs	Luce 1937 Ancient Pyu.pdf	Luce/Luce 1937 Ancient Pyu.pdf	Queue this local file for high-priority OCR or existing-text review.	Author/title/year/path signals agree strongly.
jbrs-ref-0043	pe_maung_tin_development_of_burmese_lang-3825b88497cc	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	141058.pdf	Burmese/Burma JBRS/JBRS Originals/141058.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0044	pe_maung_tin_development_of_burmese_lang-3825b88497cc	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	141058.pdf	Burmese/Burma JBRS/JBRS Originals/141058.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0045	pe_maung_tin_development_of_burmese_lang-3825b88497cc	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	141058.pdf	Burmese/Burma JBRS/JBRS Originals/141058.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0046	581053-41496a2a01b9	multiple_candidates	medium	author-path, path-context	path	none	none	none	jbrs	581053_1975 ComparativeOldModernBurmese.pdf	Pe Maung Tin/581053_1975 ComparativeOldModernBurmese.pdf	Review the tied local candidates manually before queuing OCR.	10 local files tied for the best score.
jbrs-ref-0047	pe_maung_tin_development_of_burmese_lang-3825b88497cc	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	141058.pdf	Burmese/Burma JBRS/JBRS Originals/141058.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0048	pe_maung_tin_development_of_burmese_lang-3825b88497cc	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	141058.pdf	Burmese/Burma JBRS/JBRS Originals/141058.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0049		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0050	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	title, path-context	none	exact	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	2 local files tied for the best score.
jbrs-ref-0051	pe_maung_tin_development_of_burmese_lang-3825b88497cc	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	141058.pdf	Burmese/Burma JBRS/JBRS Originals/141058.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0052	pe_maung_tin_development_of_burmese_lang-3825b88497cc	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	141058.pdf	Burmese/Burma JBRS/JBRS Originals/141058.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0053	luce_1924_countries_neighbouring_burma_j-056f581dfe61	exact_or_near_exact_match	high	author, title, year, path-context	exact	exact	exact	none	jbrs	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	local/bibliography_sources/luce_1924_countries_neighbouring_burma_j-056f581dfe61/Luce 1924 Countries Neighbouring Burma (JBRS).pdf	Queue this local file for high-priority OCR or existing-text review.	Author/title/year/path signals agree strongly.
jbrs-ref-0054	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0055	a5_countriesneighbouringburma2_luce_ref_-c1353abdc155	exact_or_near_exact_match	high	author, title, path-context	exact	exact	none	none	jbrs	A5-CountriesNeighbouringBurma2-Luce-ref-Pelliot1924.pdf	Burmese/Burma JBRS/1924/A5-CountriesNeighbouringBurma2-Luce-ref-Pelliot1924.pdf	Queue this local file for high-priority OCR or existing-text review.	Author/title/year/path signals agree strongly.
jbrs-ref-0056	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0057	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0058	luce_1924_countries_neighbouring_burma_j-056f581dfe61	exact_or_near_exact_match	high	author, year, path-context	exact	none	exact	none	jbrs	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	local/bibliography_sources/luce_1924_countries_neighbouring_burma_j-056f581dfe61/Luce 1924 Countries Neighbouring Burma (JBRS).pdf	Queue this local file for high-priority OCR or existing-text review.	Author/title/year/path signals agree strongly.
jbrs-ref-0059	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0060	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0061	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0062	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0063	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0064	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0065	luce_1924_countries_neighbouring_burma_j-056f581dfe61	exact_or_near_exact_match	high	author, year, path-context	exact	none	exact	none	jbrs	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	local/bibliography_sources/luce_1924_countries_neighbouring_burma_j-056f581dfe61/Luce 1924 Countries Neighbouring Burma (JBRS).pdf	Queue this local file for high-priority OCR or existing-text review.	Author/title/year/path signals agree strongly.
jbrs-ref-0066	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0067	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0068	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0069	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
