candidate_rank	local_file_id	batch_id	file_name	old_file_name	canonical_file_name	probable_article_title	probable_author	year	old_path_stub	new_path_stub_or_repo_path	ocr_text_path	language_scope_guess	burmese_relevance_guess	inscriptional_relevance_class	translation_hit_count	text_hit_count	inscription_hit_count	strongest_markers	sample_pages	reason_for_priority	recommended_next_action	notes
11	461043-93e8161ba906	jbrs-ocr-1999	461043.pdf	461043.pdf	1963-pali-burmese-nissaya-tin-lwin-scan-2.pdf	PALI BURMESE NISSAYA*	U TIN LWIN**	1963	Burmese/Burma JBRS/JBRS Originals/461043.pdf	data/working/ocr/jbrs/text/1963-pali-burmese-nissaya-tin-lwin-scan-2.txt	data/working/ocr/jbrs/text/1963-pali-burmese-nissaya-tin-lwin-scan-2.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	8	3	1	translation x5, translated x3, pali text x2, inscription x1	page 3, page 6, page 2	direct_inscription_translation; Mixed Burmese/Pali; 8 translation hits; 1 inscription hits; 3 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
12	1963-paliburmesenissaya-tinlwin1963-pdf	jbrs-ocr-1479	PaliBurmeseNissaya-TinLwin1963.pdf	PaliBurmeseNissaya-TinLwin1963.pdf	1963-pali-burmese-nissaya-tin-lwin.pdf	PALI BURMESE NISSAYA*	U TIN LWIN**	1963	1963/PaliBurmeseNissaya-TinLwin1963.pdf	data/working/ocr/jbrs/text/1963-pali-burmese-nissaya-tin-lwin.txt	data/working/ocr/jbrs/text/1963-pali-burmese-nissaya-tin-lwin.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	8	3	1	translation x5, translated x3, pali text x2, inscription x1	page 3, page 6, page 2	direct_inscription_translation; Mixed Burmese/Pali; 8 translation hits; 1 inscription hits; 3 text hits	queue_for_structured_extraction_review	top_20_priority
13	432001-f6a30b5c99c0	jbrs-ocr-1960	432001.pdf	432001.pdf	1960-journey-munipoor-ava-thence-across-yooma-mountain-to-arracan.pdf	Journey from Munipoor to Ava, and from thence across the Yooma Mountain	to Arracan	1960	Burmese/Burma JBRS/JBRS Originals/432001.pdf	data/working/ocr/jbrs/text/1960-journey-munipoor-ava-thence-across-yooma-mountain-to-arracan.txt	data/working/ocr/jbrs/text/1960-journey-munipoor-ava-thence-across-yooma-mountain-to-arracan.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	8	0	4	translation x6, inscription x4, translated x2	page 57, page 41, page 45	direct_inscription_translation; Burmese; 8 translation hits; 4 inscription hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
14	142138a-599fa27e8039	jbrs-ocr-0536	142138A.pdf	142138A.pdf	1924-gap-history-burma-between-3rd-8th-century-is-the-teang-ke-road.pdf	The gap in the history of Burma between the 3rd and the 8th century is not	The Teang-ke road	1924	Burmese/Burma JBRS/JBRS Originals/142138A.pdf	data/working/ocr/jbrs/text/1924-gap-history-burma-between-3rd-8th-century-is-the-teang-ke-road.txt	data/working/ocr/jbrs/text/1924-gap-history-burma-between-3rd-8th-century-is-the-teang-ke-road.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	7	1	17	inscription x12, inscriptions x5, translation x4, translated x3	page 16, page 2, page 29	direct_inscription_translation; Burmese; 7 translation hits; 17 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
15	581093-bbd8cadb5e11	jbrs-ocr-2120	581093.pdf	581093.pdf	1975-buddhaghosa-burma-lu-pe-win.pdf	Buddhaghosa and Burma	U LU PE WIN*	1975	Burmese/Burma JBRS/JBRS Originals/581093.pdf	data/working/ocr/jbrs/text/1975-buddhaghosa-burma-lu-pe-win.txt	data/working/ocr/jbrs/text/1975-buddhaghosa-burma-lu-pe-win.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	7	1	1	translation x4, translated x3, inscription x1, pali text x1	page 4, page 5, page 2	direct_inscription_translation; Mixed Burmese/Pali; 7 translation hits; 1 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
16	272087-389533199214	jbrs-ocr-1752	272087.pdf	272087.pdf	1937-1-geography-kengtung-state-state-kengtung-is-largest-introduction.pdf	1.The Geography of Kengtung State. The State of Kengtung is the largest of that group of states known as the Southern S…	Introduction	1937	Burmese/Burma JBRS/JBRS Originals/272087.pdf	data/working/ocr/jbrs/text/1937-1-geography-kengtung-state-state-kengtung-is-largest-introduction.txt	data/working/ocr/jbrs/text/1937-1-geography-kengtung-state-state-kengtung-is-largest-introduction.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	7	0	2	translation x3, translated x3, literal translation x1, inscription x1	page 100, page 101, page 105	direct_inscription_translation; Burmese; 7 translation hits; 2 inscription hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
17	411100-08d64097dd3b	jbrs-ocr-1923	411100.pdf	411100.pdf	1958-105-this-valley-running-between-river-chindwin-manipur-diplomat-orientalist.pdf	105 Of this valley, running between the River Chindwin and the Manipur mountains, was hotly contested by Burma as a res…	Diplomat & Orientalist	1958	Burmese/Burma JBRS/1958/411100.pdf	data/working/ocr/jbrs/text/1958-105-this-valley-running-between-river-chindwin-manipur-diplomat-orientalist.txt	data/working/ocr/jbrs/text/1958-105-this-valley-running-between-river-chindwin-manipur-diplomat-orientalist.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	7	0	2	translation x5, translated x2, inscription x1, inscriptions x1	page 1, page 2, page 4	direct_inscription_translation; Burmese; 7 translation hits; 2 inscription hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
18	241001a-21f020fb358f	jbrs-ocr-1704	241001A.pdf	241001A.pdf	1934-chapter-i-evidence-pali-story-shwe-dagon-pagoda-the-shwe-dagon-pagoda.pdf	CHAPTER I Evidence of the Pali. The story of the Shwe Dagon Pagoda, unlike most legends connec ted with pagodas, can be…	THE SHWE DAGON PAGODA	1934	Burmese/Burma JBRS/JBRS Originals/241001A.pdf	data/working/ocr/jbrs/text/1934-chapter-i-evidence-pali-story-shwe-dagon-pagoda-the-shwe-dagon-pagoda.txt	data/working/ocr/jbrs/text/1934-chapter-i-evidence-pali-story-shwe-dagon-pagoda-the-shwe-dagon-pagoda.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	6	5	9	inscription x5, translation x5, inscriptions x4, burmese text x3	page 9, page 10, page 8	direct_inscription_translation; Mixed Burmese/Pali; 6 translation hits; 9 inscription hits; 5 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
19	462001a-b74428bb5ebe	jbrs-ocr-2003	462001A.pdf	462001A.pdf	1963-history-education-burma-a-survey.pdf	HISTORY OF EDUCATION IN BURMA	A SURVEY	1963	Burmese/Burma JBRS/JBRS Originals/462001A.pdf	data/working/ocr/jbrs/text/1963-history-education-burma-a-survey.txt	data/working/ocr/jbrs/text/1963-history-education-burma-a-survey.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	6	3	7	translation x5, inscription x4, inscriptions x3, pali text x2	page 29, page 17, page 16	direct_inscription_translation; Mixed Burmese/Pali; 6 translation hits; 7 inscription hits; 3 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
20	462001c-80146cae6b49	jbrs-ocr-2005	462001C.pdf	462001C.pdf	1963-history-education-burma-a-survey-scan-3.pdf	HISTORY OF EDUCATION IN BURMA	A SURVEY	1963	Burmese/Burma JBRS/JBRS Originals/462001C.pdf	data/working/ocr/jbrs/text/1963-history-education-burma-a-survey-scan-3.txt	data/working/ocr/jbrs/text/1963-history-education-burma-a-survey-scan-3.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	6	1	4	translation x4, inscription x2, inscriptions x2, translated x2	page 48, page 43, page 37	direct_inscription_translation; Mixed Burmese/Pali; 6 translation hits; 4 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
21	591101-97bd9fc2605c	jbrs-ocr-2127	591101.pdf	591101.pdf	1977-ananda-brick-monastery-inscriptions-pagan-tin-lwin.pdf	ANANDA BRICK MONASTERY INSCRIPTIONS OF PAGAN	Tin Lwin	1977	Burmese/Burma JBRS/1977/591101.pdf	data/working/ocr/jbrs/text/1977-ananda-brick-monastery-inscriptions-pagan-tin-lwin.txt	data/working/ocr/jbrs/text/1977-ananda-brick-monastery-inscriptions-pagan-tin-lwin.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	6	0	13	inscription x8, inscriptions x5, translation x4, translated x2	page 3, page 1, page 5	direct_inscription_translation; Mixed Burmese/Pali; 6 translation hits; 13 inscription hits; article-level PDF	queue_for_structured_extraction_review	
22	1976-anandainscriptions-tinlwin1976-pdf	jbrs-ocr-1594	AnandaInscriptions-Tinlwin1976.pdf	AnandaInscriptions-Tinlwin1976.pdf	1976-ananda-brick-monastery-inscriptions-pagan-tin-lwin.pdf	ANANDA BRICK MONASTERY INSCRIPTIONS OF PAGAN	Tin Lwin	1976	1976/AnandaInscriptions-Tinlwin1976.pdf	data/working/ocr/jbrs/text/1976-ananda-brick-monastery-inscriptions-pagan-tin-lwin.txt	data/working/ocr/jbrs/text/1976-ananda-brick-monastery-inscriptions-pagan-tin-lwin.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	6	0	13	inscription x8, inscriptions x5, translation x4, translated x2	page 3, page 1, page 5	direct_inscription_translation; Mixed Burmese/Pali; 6 translation hits; 13 inscription hits	queue_for_structured_extraction_review	
23	143221-93af6e066a85	jbrs-ocr-0540	143221.pdf	143221.pdf	143221.pdf	BURMA MANUSCRIPTS IN THE BRITISH MUSEUM. Add. 4850A.—Pārājika and other pieces from the Pāli Pātimokkha with Burmese ex…		1924	Burmese/Burma JBRS/JBRS Originals/143221.pdf	data/working/ocr/jbrs/text/143221-93af6e066a85.txt	data/working/ocr/jbrs/text/143221-93af6e066a85.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	6	0	7	translation x5, inscription x3, inscriptions x3, translated x1	page 16, page 20, page 23	direct_inscription_translation; Burmese; 6 translation hits; 7 inscription hits; article-level PDF	queue_for_structured_extraction_review	
24	223107-aeea72ef833f	jbrs-ocr-1675	223107.pdf	223107.pdf	1932-mon-inscriptions-siam-the-mon-people-scan-2.pdf	THE MON INSCRIPTIONS OF SIAM	The Mon People	1932	Burmese/Burma JBRS/JBRS Originals/223107.pdf	data/working/ocr/jbrs/text/1932-mon-inscriptions-siam-the-mon-people-scan-2.txt	data/working/ocr/jbrs/text/1932-mon-inscriptions-siam-the-mon-people-scan-2.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	5	2	38	inscription x13, inscriptions x12, mon inscription x9, pagan inscription x4	page 9, page 5, page 1	direct_inscription_translation; Mixed Burmese/Pali; 5 translation hits; 38 inscription hits; 2 text hits; article-level PDF	queue_for_structured_extraction_review	
25	481017-5a878c82bb89	jbrs-ocr-2028	481017.pdf	481017.pdf	1965-i-am-deeply-thankful-u-aung-thaw-b-multiplicity-of-malapropism-in.pdf	I am deeply thankful to U Aung Thaw B. A	MULTIPLICITY OF MALAPROPISM IN	1965	Burmese/Burma JBRS/1965/481017.pdf	data/working/ocr/jbrs/text/1965-i-am-deeply-thankful-u-aung-thaw-b-multiplicity-of-malapropism-in.txt	data/working/ocr/jbrs/text/1965-i-am-deeply-thankful-u-aung-thaw-b-multiplicity-of-malapropism-in.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	2	16	inscription x10, inscriptions x6, translation x3, translated x2	page 2, page 22, page 1	direct_inscription_translation; Burmese; 5 translation hits; 16 inscription hits; 2 text hits; article-level PDF	queue_for_structured_extraction_review	
26	223120-ea8eae6c00f8	jbrs-ocr-1676	223120.pdf	223120.pdf	1932-11-villages-myittha-g-h-luce-scan-2.pdf	the 11 villages of Myittha	G. H. Luce	1932	Burmese/Burma JBRS/JBRS Originals/223120.pdf	data/working/ocr/jbrs/text/1932-11-villages-myittha-g-h-luce-scan-2.txt	data/working/ocr/jbrs/text/1932-11-villages-myittha-g-h-luce-scan-2.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	1	14	inscription x6, inscriptions x5, text and translation x2, translation x2	page 3, page 4, page 6	direct_inscription_translation; Burmese; 5 translation hits; 14 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
27	1932-burmadebttopagan-luce1932-pdf	jbrs-ocr-1161	BurmaDebtToPagan-Luce1932.pdf	BurmaDebtToPagan-Luce1932.pdf	1932-11-villages-myittha-g-h-luce.pdf	the 11 villages of Myittha	G. H. Luce	1932	1932/BurmaDebtToPagan-Luce1932.pdf	data/working/ocr/jbrs/text/1932-11-villages-myittha-g-h-luce.txt	data/working/ocr/jbrs/text/1932-11-villages-myittha-g-h-luce.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	1	14	inscription x6, inscriptions x5, text and translation x2, translation x2	page 3, page 4, page 6	direct_inscription_translation; Burmese; 5 translation hits; 14 inscription hits; 1 text hits; corpus-citation priority	queue_for_structured_extraction_review	citation_priority=high
28	492173-5a43ce2b6fcf	jbrs-ocr-2049	492173.pdf	492173.pdf	1966-origin-development-dhammathats-maung-kyin-swi.pdf	THE ORIGIN AND DEVELOPMENT OF THE DHAMMATHATS *	Maung Kyin Swi **	1966	Burmese/Burma JBRS/1966/492173.pdf	data/working/ocr/jbrs/text/1966-origin-development-dhammathats-maung-kyin-swi.txt	data/working/ocr/jbrs/text/1966-origin-development-dhammathats-maung-kyin-swi.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	5	1	12	inscription x6, translation x4, inscriptions x4, pali text x1	page 4, page 1, page 17	direct_inscription_translation; Mixed Burmese/Pali; 5 translation hits; 12 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
29	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	531053.pdf	1970-estimation-articles-burmese-history-published-70-by-scan-2.pdf	AN ESTIMATION OF ARTICLES ON BURMESE HISTORY PUBLISHED IN THE , 70'	by	1970	Burmese/Burma JBRS/JBRS Originals/531053.pdf	data/working/ocr/jbrs/text/1970-estimation-articles-burmese-history-published-70-by-scan-2.txt	data/working/ocr/jbrs/text/1970-estimation-articles-burmese-history-published-70-by-scan-2.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	0	9	translation x4, inscription x4, inscriptions x4, pagan inscription x1	page 4, page 6, page 13	direct_inscription_translation; Burmese; 5 translation hits; 9 inscription hits; article-level PDF	queue_for_structured_extraction_review	
30	1970-burmesehistoryarticles-thantun1970-pdf	jbrs-ocr-1569	BurmeseHistoryArticles-ThanTun1970.pdf	BurmeseHistoryArticles-ThanTun1970.pdf	1970-estimation-articles-burmese-history-published-70-by.pdf	AN ESTIMATION OF ARTICLES ON BURMESE HISTORY PUBLISHED IN THE , 70'	by	1970	1970/BurmeseHistoryArticles-ThanTun1970.pdf	data/working/ocr/jbrs/text/1970-estimation-articles-burmese-history-published-70-by.txt	data/working/ocr/jbrs/text/1970-estimation-articles-burmese-history-published-70-by.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	0	9	translation x4, inscription x4, inscriptions x4, pagan inscription x1	page 4, page 6, page 13	direct_inscription_translation; Burmese; 5 translation hits; 9 inscription hits	queue_for_structured_extraction_review	
31	262071-013bbde34dc9	jbrs-ocr-1733	262071.pdf	262071.pdf	262071.pdf	History of the Burmese Mission to India October July . Chapter I. The Appointment of the Envoys and their arrival and s…		1936	Burmese/Burma JBRS/1936/262071.pdf	data/working/ocr/jbrs/text/262071-013bbde34dc9.txt	data/working/ocr/jbrs/text/262071-013bbde34dc9.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	0	5	translation x4, inscription x3, translated x1, inscriptions x1	page 23, page 26, page 17	direct_inscription_translation; Burmese; 5 translation hits; 5 inscription hits; article-level PDF	queue_for_structured_extraction_review	
32	541059-b5548d957006	jbrs-ocr-2102	541059.pdf	541059.pdf	541059.pdf	BURMESE POETRY (1300– ) *	Hla Pe		Burmese/Burma JBRS/JBRS Originals/541059.pdf	data/working/ocr/jbrs/text/541059-b5548d957006.txt	data/working/ocr/jbrs/text/541059-b5548d957006.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	0	2	translation x4, inscription x1, inscriptions x1, translated x1	page 12, page 2, page 33	direct_inscription_translation; Burmese; 5 translation hits; 2 inscription hits; article-level PDF	queue_for_structured_extraction_review	
33	332169-4a3408eb0235	jbrs-ocr-1831	332169.pdf	332169.pdf	1950-twenty-burmese-songs-translations-and-notes.pdf	TWENTY BURMESE SONGS	Translations and notes	1950	Burmese/Burma JBRS/1950/332169.pdf	data/working/ocr/jbrs/text/1950-twenty-burmese-songs-translations-and-notes.txt	data/working/ocr/jbrs/text/1950-twenty-burmese-songs-translations-and-notes.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	0	1	translation x3, translated x2, inscription x1	page 1, page 2, page 42	direct_inscription_translation; Burmese; 5 translation hits; 1 inscription hits; article-level PDF	queue_for_structured_extraction_review	
34	321079-886d98b46919	jbrs-ocr-1819	321079.pdf	321079.pdf	321079.pdf	A CENTURY OF PROGRESS IN BURMESE HISTORY AND	ARCHAEOLOGY.*		Burmese/Burma JBRS/JBRS Originals/321079.pdf	data/working/ocr/jbrs/text/321079-886d98b46919.txt	data/working/ocr/jbrs/text/321079-886d98b46919.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	2	31	inscription x13, inscriptions x12, translation x3, burmese inscription x3	page 14, page 10, page 11	direct_inscription_translation; Burmese; 4 translation hits; 31 inscription hits; 2 text hits; article-level PDF	queue_for_structured_extraction_review	
35	1948-centuryofprogress-luce1948-pdf	jbrs-ocr-1306	CenturyOfProgress_Luce1948.pdf	CenturyOfProgress_Luce1948.pdf	1948-century-progress-burmese-history-archaeology.pdf	A CENTURY OF PROGRESS IN BURMESE HISTORY AND	ARCHAEOLOGY.*	1948	1948/CenturyOfProgress_Luce1948.pdf	data/working/ocr/jbrs/text/1948-century-progress-burmese-history-archaeology.txt	data/working/ocr/jbrs/text/1948-century-progress-burmese-history-archaeology.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	2	31	inscription x13, inscriptions x12, translation x3, burmese inscription x3	page 14, page 10, page 11	direct_inscription_translation; Burmese; 4 translation hits; 31 inscription hits; 2 text hits	queue_for_structured_extraction_review	
36	142091-0ab55f5d0db8	jbrs-ocr-0534	142091.pdf	142091.pdf	1924-introductory-note-following-passage-history-former-han-dynasty-fu-kan-tu-lu.pdf	Introductory Note. The following passage from the History of the Former Han dynasty (206 B.C. 25 A.D.) was first transl…	Fu-kan-tu-lu	1924	Burmese/Burma JBRS/JBRS Originals/142091.pdf	data/working/ocr/jbrs/text/1924-introductory-note-following-passage-history-former-han-dynasty-fu-kan-tu-lu.txt	data/working/ocr/jbrs/text/1924-introductory-note-following-passage-history-former-han-dynasty-fu-kan-tu-lu.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	1	2	translated x2, translation x2, text. x1, inscription x1	page 1, page 5, page 3	direct_inscription_translation; Burmese; 4 translation hits; 2 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
37	382121-d7da783545d1	jbrs-ocr-1882	382121.pdf	382121.pdf	1955-our-wars-burmese-by-scan-2.pdf	OUR WARS WITH THE BURMESE¹	by	1955	Burmese/Burma JBRS/JBRS Originals/382121.pdf	data/working/ocr/jbrs/text/1955-our-wars-burmese-by-scan-2.txt	data/working/ocr/jbrs/text/1955-our-wars-burmese-by-scan-2.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	1	2	translation x4, text. x1, inscription x1, inscriptions x1	page 2, page 1, page 3	direct_inscription_translation; Burmese; 4 translation hits; 2 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
