candidate_rank	local_file_id	batch_id	file_name	year	ocr_text_path	language_scope_guess	burmese_relevance_guess	inscriptional_relevance_class	translation_hit_count	text_hit_count	inscription_hit_count	strongest_markers	sample_pages	reason_for_priority	recommended_next_action	notes
32	541059-b5548d957006	jbrs-ocr-2102	541059.pdf		data/working/ocr/jbrs/text/541059-b5548d957006.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	0	2	translation x4, inscription x1, inscriptions x1, translated x1	page 12, page 2, page 33	direct_inscription_translation; Burmese; 5 translation hits; 2 inscription hits; article-level PDF	queue_for_structured_extraction_review	
33	332169-4a3408eb0235	jbrs-ocr-1831	332169.pdf	1950	data/working/ocr/jbrs/text/332169-4a3408eb0235.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	0	1	translation x3, translated x2, inscription x1	page 1, page 2, page 42	direct_inscription_translation; Burmese; 5 translation hits; 1 inscription hits; article-level PDF	queue_for_structured_extraction_review	
34	321079-886d98b46919	jbrs-ocr-1819	321079.pdf		data/working/ocr/jbrs/text/321079-886d98b46919.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	2	31	inscription x13, inscriptions x12, translation x3, burmese inscription x3	page 14, page 10, page 11	direct_inscription_translation; Burmese; 4 translation hits; 31 inscription hits; 2 text hits; article-level PDF	queue_for_structured_extraction_review	
35	1948-centuryofprogress-luce1948-pdf	jbrs-ocr-1306	CenturyOfProgress_Luce1948.pdf	1948	data/working/ocr/jbrs/text/1948-centuryofprogress-luce1948-pdf.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	2	31	inscription x13, inscriptions x12, translation x3, burmese inscription x3	page 14, page 10, page 11	direct_inscription_translation; Burmese; 4 translation hits; 31 inscription hits; 2 text hits	queue_for_structured_extraction_review	
36	142091-0ab55f5d0db8	jbrs-ocr-0534	142091.pdf	1924	data/working/ocr/jbrs/text/142091-0ab55f5d0db8.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	1	2	translated x2, translation x2, text. x1, inscription x1	page 1, page 5, page 3	direct_inscription_translation; Burmese; 4 translation hits; 2 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
37	382121-d7da783545d1	jbrs-ocr-1882	382121.pdf	1955	data/working/ocr/jbrs/text/382121-d7da783545d1.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	1	2	translation x4, text. x1, inscription x1, inscriptions x1	page 2, page 1, page 3	direct_inscription_translation; Burmese; 4 translation hits; 2 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
38	1955-warswithburmese1-damrong1956-pdf	jbrs-ocr-1364	WarsWithBurmese1-Damrong1956.pdf	1955	data/working/ocr/jbrs/text/1955-warswithburmese1-damrong1956-pdf.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	1	2	translation x4, text. x1, inscription x1, inscriptions x1	page 2, page 1, page 3	direct_inscription_translation; Burmese; 4 translation hits; 2 inscription hits; 1 text hits	queue_for_structured_extraction_review	
39	301283-02e08d098958	jbrs-ocr-1785	301283.pdf		data/working/ocr/jbrs/text/301283-02e08d098958.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	76	inscription x33, inscriptions x27, pagan inscription x7, mon inscription x6	page 7, page 27, page 45	direct_inscription_translation; Burmese; 4 translation hits; 76 inscription hits; article-level PDF	queue_for_structured_extraction_review	
40	economiclife_luce1940-44b203401c13	jbrs-ocr-2146	EconomicLife-Luce1940.pdf	1940	data/working/ocr/jbrs/text/economiclife_luce1940-44b203401c13.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	76	inscription x33, inscriptions x27, pagan inscription x7, mon inscription x6	page 7, page 27, page 45	direct_inscription_translation; Burmese; 4 translation hits; 76 inscription hits	queue_for_structured_extraction_review	
41	541001-5d390a5034ab	jbrs-ocr-2099	541001.pdf	1971	data/working/ocr/jbrs/text/541001-5d390a5034ab.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	33	inscription x18, inscriptions x12, burmese inscription x3, translated x2	page 5, page 22, page 28	direct_inscription_translation; Burmese; 4 translation hits; 33 inscription hits; article-level PDF	queue_for_structured_extraction_review	
42	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	1967	data/working/ocr/jbrs/text/502223-e24054f60a82.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	13	inscription x7, inscriptions x5, translated x2, translation x1	page 5, page 17, page 2	direct_inscription_translation; Burmese; 4 translation hits; 13 inscription hits; article-level PDF	queue_for_structured_extraction_review	
43	1967-burmesecalendar-lupewin1967-pdf	jbrs-ocr-1538	BurmeseCalendar-LuPeWin1967.pdf	1967	data/working/ocr/jbrs/text/1967-burmesecalendar-lupewin1967-pdf.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	13	inscription x7, inscriptions x5, translated x2, translation x1	page 5, page 17, page 2	direct_inscription_translation; Burmese; 4 translation hits; 13 inscription hits	queue_for_structured_extraction_review	
44	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	1922	data/working/ocr/jbrs/text/121039-21548f2d8f9e.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	4	0	8	inscription x4, translation x3, inscriptions x3, translated x1	page 4, page 5, page 6	direct_inscription_translation; Mixed Burmese/Pali; 4 translation hits; 8 inscription hits; article-level PDF	queue_for_structured_extraction_review	
45	551009-a1da1a27ffb0	jbrs-ocr-2105	551009.pdf	1972	data/working/ocr/jbrs/text/551009-a1da1a27ffb0.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	5	translation x3, inscription x2, inscriptions x2, translated x1	page 1, page 9, page 4	direct_inscription_translation; Burmese; 4 translation hits; 5 inscription hits; article-level PDF	queue_for_structured_extraction_review	
46	361060-b95d896aea97	jbrs-ocr-1846	361060.pdf	1953	data/working/ocr/jbrs/text/361060-b95d896aea97.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	2	translation x4, inscription x1, inscriptions x1	page 10, page 12, page 2	direct_inscription_translation; Burmese; 4 translation hits; 2 inscription hits; article-level PDF	queue_for_structured_extraction_review	
47	551019-34dba7e5ac25	jbrs-ocr-2106	551019.pdf	1972	data/working/ocr/jbrs/text/551019-34dba7e5ac25.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	2	translated x2, translation x2, inscription x1, inscriptions x1	page 15, page 16, page 23	direct_inscription_translation; Burmese; 4 translation hits; 2 inscription hits; article-level PDF	queue_for_structured_extraction_review	
48	422047-621eac2106f0	jbrs-ocr-1938	422047.pdf	1959	data/working/ocr/jbrs/text/422047-621eac2106f0.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	3	1	25	inscription x13, inscriptions x9, translation x2, translated x1	page 2, page 3, page 7	direct_inscription_translation; Burmese; 3 translation hits; 25 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
49	181021-e1ec970f5c06	jbrs-ocr-0620	181021.pdf	1928	data/working/ocr/jbrs/text/181021-e1ec970f5c06.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	3	6	11	inscription x5, talaing inscription x5, text. x4, burmese text x2	page 1, page 7, page 9	direct_inscription_translation; Burmese; 3 translation hits; 11 inscription hits; 6 text hits; article-level PDF	queue_for_structured_extraction_review	
50	281092-c67237413f44	jbrs-ocr-1761	281092.pdf	1938	data/working/ocr/jbrs/text/281092-c67237413f44.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	3	1	9	inscription x3, mon inscription x3, inscriptions x2, translated x2	page 2, page 1, page 3	direct_inscription_translation; Mixed Burmese/Pali; 3 translation hits; 9 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
