batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	ocr_priority	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-011113-d7410a638dd9	011113-d7410a638dd9	011113.pdf	Burmese/Burma JBRS/1911/011113.pdf					low	article_pages_only	google_vision	011113-d7410a638dd9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011113-d7410a638dd9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011117-611db3ad2cfd	011117-611db3ad2cfd	011117.pdf	Burmese/Burma JBRS/1911/011117.pdf					low	article_pages_only	google_vision	011117-611db3ad2cfd	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011117-611db3ad2cfd.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011119-654ca2fff409	011119-654ca2fff409	011119.pdf	Burmese/Burma JBRS/1911/011119.pdf					low	article_pages_only	google_vision	011119-654ca2fff409	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011119-654ca2fff409.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011122-4e6b720936e2	011122-4e6b720936e2	011122.pdf	Burmese/Burma JBRS/1911/011122.pdf					low	article_pages_only	google_vision	011122-4e6b720936e2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011122-4e6b720936e2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011131-b5499d8eb174	011131-b5499d8eb174	011131.pdf	Burmese/Burma JBRS/1911/011131.pdf					low	article_pages_only	google_vision	011131-b5499d8eb174	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011131-b5499d8eb174.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011136-412a30c7d37d	011136-412a30c7d37d	011136.pdf	Burmese/Burma JBRS/1911/011136.pdf					low	article_pages_only	google_vision	011136-412a30c7d37d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011136-412a30c7d37d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011140-7af3f6378d78	011140-7af3f6378d78	011140.pdf	Burmese/Burma JBRS/1911/011140.pdf					low	article_pages_only	google_vision	011140-7af3f6378d78	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011140-7af3f6378d78.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011142-d4d21dbff26b	011142-d4d21dbff26b	011142.pdf	Burmese/Burma JBRS/1911/011142.pdf					low	article_pages_only	google_vision	011142-d4d21dbff26b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011142-d4d21dbff26b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011143-7092f25827c4	011143-7092f25827c4	011143.pdf	Burmese/Burma JBRS/1911/011143.pdf					low	article_pages_only	google_vision	011143-7092f25827c4	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011143-7092f25827c4.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011143a-c9c2b99ef0b4	011143a-c9c2b99ef0b4	011143A.pdf	Burmese/Burma JBRS/1911/011143A.pdf					low	article_pages_only	google_vision	011143a-c9c2b99ef0b4	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011143a-c9c2b99ef0b4.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011145-982b38c4fa0c	011145-982b38c4fa0c	011145.pdf	Burmese/Burma JBRS/1911/011145.pdf					low	article_pages_only	google_vision	011145-982b38c4fa0c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011145-982b38c4fa0c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011146-ef2e1f313359	011146-ef2e1f313359	011146.pdf	Burmese/Burma JBRS/1911/011146.pdf					low	article_pages_only	google_vision	011146-ef2e1f313359	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011146-ef2e1f313359.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011147-52f8d443ab25	011147-52f8d443ab25	011147.pdf	Burmese/Burma JBRS/1911/011147.pdf					low	article_pages_only	google_vision	011147-52f8d443ab25	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011147-52f8d443ab25.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011148-a406d1fa6b84	011148-a406d1fa6b84	011148.pdf	Burmese/Burma JBRS/1911/011148.pdf					low	article_pages_only	google_vision	011148-a406d1fa6b84	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011148-a406d1fa6b84.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011148a-832f13c4787e	011148a-832f13c4787e	011148A.pdf	Burmese/Burma JBRS/1911/011148A.pdf					low	article_pages_only	google_vision	011148a-832f13c4787e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011148a-832f13c4787e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011149-8d9beb4249cd	011149-8d9beb4249cd	011149.pdf	Burmese/Burma JBRS/1911/011149.pdf					low	article_pages_only	google_vision	011149-8d9beb4249cd	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011149-8d9beb4249cd.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011152-63a0b8d47367	011152-63a0b8d47367	011152.pdf	Burmese/Burma JBRS/1911/011152.pdf					low	article_pages_only	google_vision	011152-63a0b8d47367	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011152-63a0b8d47367.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011155-4cd07852bd9f	011155-4cd07852bd9f	011155.pdf	Burmese/Burma JBRS/1911/011155.pdf					low	article_pages_only	google_vision	011155-4cd07852bd9f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011155-4cd07852bd9f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011156-0d22485e8ffa	011156-0d22485e8ffa	011156.pdf	Burmese/Burma JBRS/1911/011156.pdf					low	article_pages_only	google_vision	011156-0d22485e8ffa	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011156-0d22485e8ffa.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012001-e1a50613e050	012001-e1a50613e050	012001.pdf	Burmese/Burma JBRS/JBRS Originals/012001.pdf					low	article_pages_only	google_vision	012001-e1a50613e050	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012001-e1a50613e050.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012006-930b21185c80	012006-930b21185c80	012006.pdf	Burmese/Burma JBRS/JBRS Originals/012006.pdf					low	article_pages_only	google_vision	012006-930b21185c80	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012006-930b21185c80.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012010-1c487d302c75	012010-1c487d302c75	012010.pdf	Burmese/Burma JBRS/JBRS Originals/012010.pdf					low	article_pages_only	google_vision	012010-1c487d302c75	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012010-1c487d302c75.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012017-60b46a6c0292	012017-60b46a6c0292	012017.pdf	Burmese/Burma JBRS/JBRS Originals/012017.pdf					low	article_pages_only	google_vision	012017-60b46a6c0292	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012017-60b46a6c0292.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012024-d52548e46bd2	012024-d52548e46bd2	012024.pdf	Burmese/Burma JBRS/JBRS Originals/012024.pdf					low	article_pages_only	google_vision	012024-d52548e46bd2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012024-d52548e46bd2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012026-4513001c02e8	012026-4513001c02e8	012026.pdf	Burmese/Burma JBRS/JBRS Originals/012026.pdf					low	article_pages_only	google_vision	012026-4513001c02e8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012026-4513001c02e8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012028-a5365fa04ee8	012028-a5365fa04ee8	012028.pdf	Burmese/Burma JBRS/JBRS Originals/012028.pdf					low	article_pages_only	google_vision	012028-a5365fa04ee8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012028-a5365fa04ee8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012032-07c032db1507	012032-07c032db1507	012032.pdf	Burmese/Burma JBRS/JBRS Originals/012032.pdf					low	article_pages_only	google_vision	012032-07c032db1507	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012032-07c032db1507.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012036-eda6c7c876c5	012036-eda6c7c876c5	012036.pdf	Burmese/Burma JBRS/JBRS Originals/012036.pdf					low	article_pages_only	google_vision	012036-eda6c7c876c5	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012036-eda6c7c876c5.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012043-4286c1a6de46	012043-4286c1a6de46	012043.pdf	Burmese/Burma JBRS/JBRS Originals/012043.pdf					low	article_pages_only	google_vision	012043-4286c1a6de46	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012043-4286c1a6de46.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012046-6bfa8d9cff88	012046-6bfa8d9cff88	012046.pdf	Burmese/Burma JBRS/JBRS Originals/012046.pdf					low	article_pages_only	google_vision	012046-6bfa8d9cff88	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012046-6bfa8d9cff88.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012051-26b3daa6d9eb	012051-26b3daa6d9eb	012051.pdf	Burmese/Burma JBRS/JBRS Originals/012051.pdf					low	article_pages_only	google_vision	012051-26b3daa6d9eb	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012051-26b3daa6d9eb.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012052-fe53d0c198f6	012052-fe53d0c198f6	012052.pdf	Burmese/Burma JBRS/JBRS Originals/012052.pdf					low	article_pages_only	google_vision	012052-fe53d0c198f6	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012052-fe53d0c198f6.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012056-12aff3914a7b	012056-12aff3914a7b	012056.pdf	Burmese/Burma JBRS/JBRS Originals/012056.pdf					low	article_pages_only	google_vision	012056-12aff3914a7b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012056-12aff3914a7b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012057-b4e681683902	012057-b4e681683902	012057.pdf	Burmese/Burma JBRS/JBRS Originals/012057.pdf					low	article_pages_only	google_vision	012057-b4e681683902	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012057-b4e681683902.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012059-c3c491571363	012059-c3c491571363	012059.pdf	Burmese/Burma JBRS/JBRS Originals/012059.pdf					low	article_pages_only	google_vision	012059-c3c491571363	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012059-c3c491571363.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012060-f73951f77186	012060-f73951f77186	012060.pdf	Burmese/Burma JBRS/JBRS Originals/012060.pdf					low	article_pages_only	google_vision	012060-f73951f77186	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012060-f73951f77186.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012065-b07d064cecce	012065-b07d064cecce	012065.pdf	Burmese/Burma JBRS/JBRS Originals/012065.pdf					low	article_pages_only	google_vision	012065-b07d064cecce	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012065-b07d064cecce.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012067-e5fc57d93c5d	012067-e5fc57d93c5d	012067.pdf	Burmese/Burma JBRS/JBRS Originals/012067.pdf					low	article_pages_only	google_vision	012067-e5fc57d93c5d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012067-e5fc57d93c5d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012067a-601ee68843c6	012067a-601ee68843c6	012067A.pdf	Burmese/Burma JBRS/JBRS Originals/012067A.pdf					low	article_pages_only	google_vision	012067a-601ee68843c6	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012067a-601ee68843c6.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012068-c4a199952595	012068-c4a199952595	012068.pdf	Burmese/Burma JBRS/JBRS Originals/012068.pdf					low	article_pages_only	google_vision	012068-c4a199952595	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012068-c4a199952595.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012069-5daf08d19d51	012069-5daf08d19d51	012069.pdf	Burmese/Burma JBRS/JBRS Originals/012069.pdf					low	article_pages_only	google_vision	012069-5daf08d19d51	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012069-5daf08d19d51.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012070-547bab4a118e	012070-547bab4a118e	012070.pdf	Burmese/Burma JBRS/JBRS Originals/012070.pdf					low	article_pages_only	google_vision	012070-547bab4a118e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012070-547bab4a118e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012072-e81b51e12494	012072-e81b51e12494	012072.pdf	Burmese/Burma JBRS/JBRS Originals/012072.pdf					low	article_pages_only	google_vision	012072-e81b51e12494	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012072-e81b51e12494.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012072a-a13976f0d7e1	012072a-a13976f0d7e1	012072A.pdf	Burmese/Burma JBRS/JBRS Originals/012072A.pdf					low	article_pages_only	google_vision	012072a-a13976f0d7e1	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012072a-a13976f0d7e1.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012076-d42545ae8db2	012076-d42545ae8db2	012076.pdf	Burmese/Burma JBRS/JBRS Originals/012076.pdf					low	article_pages_only	google_vision	012076-d42545ae8db2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012076-d42545ae8db2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012077-074ec0a2c2fc	012077-074ec0a2c2fc	012077.pdf	Burmese/Burma JBRS/JBRS Originals/012077.pdf					low	article_pages_only	google_vision	012077-074ec0a2c2fc	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012077-074ec0a2c2fc.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012078-8e8f573b5574	012078-8e8f573b5574	012078.pdf	Burmese/Burma JBRS/JBRS Originals/012078.pdf					low	article_pages_only	google_vision	012078-8e8f573b5574	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012078-8e8f573b5574.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
