hit_id	local_file_id	batch_id	file_name	page_marker	hit_type	matched_marker	short_context	language_scope_guess	burmese_relevance_guess	priority	next_action	notes
jbrs-ocr-hit-07827947dc	022240-6b134be892b8	jbrs-ocr-0121	022240.pdf	page 3	translation_marker	translation	uch is not the meaning intended by Prof. Geiger's translation. In V 109 the nama does not refer to the name of the true doctrine but to the khandha, na	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-33c426015f	022245-d96384af909d	jbrs-ocr-0123	CD-ASI-1909.pdf	page 1	inscription_marker	inscription	"very important. It records the discovery of three inscriptions. The first, it is said ""was set up by Kyanzittha, the successor of Anawrata of Pagan, in"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-d896116d7b	022245-d96384af909d	jbrs-ocr-0123	CD-ASI-1909.pdf	page 1	inscription_marker	inscriptions	"very important. It records the discovery of three inscriptions. The first, it is said ""was set up by Kyanzittha, the successor of Anawrata of Pagan, in "	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-53d6f15c35	022245-d96384af909d	jbrs-ocr-0123	CD-ASI-1909.pdf	page 2	inscription_marker	burmese inscription	should like to know somewhat more about the three Burmese inscriptions in this number; we should like to have a plate of them. There are reasons to be believed	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4a44505908	022245-d96384af909d	jbrs-ocr-0123	CD-ASI-1909.pdf	page 2	inscription_marker	inscription	ike to know somewhat more about the three Burmese inscriptions in this number; we should like to have a plate of them. There are reasons to be believed	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-f87cd89aed	022245-d96384af909d	jbrs-ocr-0123	CD-ASI-1909.pdf	page 2	inscription_marker	inscriptions	ike to know somewhat more about the three Burmese inscriptions in this number; we should like to have a plate of them. There are reasons to be believed 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-08f26332bc	022256-6028da47d653	jbrs-ocr-0126	CD-OldBallads.pdf	page 2	inscription_marker	inscription	t is true we have no documents (other than lithic inscriptions) dating so far back; but it must be remembered very little is actually known of Bur- mes	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-5a5b0c90df	022256-6028da47d653	jbrs-ocr-0126	CD-OldBallads.pdf	page 2	inscription_marker	inscriptions	t is true we have no documents (other than lithic inscriptions) dating so far back; but it must be remembered very little is actually known of Bur- mese	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-5ab7ea34e7	022256-6028da47d653	jbrs-ocr-0126	CD-OldBallads.pdf	page 3	inscription_marker	inscription	Silavamsa may be seen at pages 71, 96, and 103 of Inscriptions collect- ed in Upper Burma (Govt. Press, 1900).—Ed. (8). ဇာတ်တော်ကြီးဆယ်ပါး။ the Burmese	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-e27c96525c	022256-6028da47d653	jbrs-ocr-0126	CD-OldBallads.pdf	page 3	inscription_marker	inscriptions	Silavamsa may be seen at pages 71, 96, and 103 of Inscriptions collect- ed in Upper Burma (Govt. Press, 1900).—Ed. (8). ဇာတ်တော်ကြီးဆယ်ပါး။ the Burmese 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-f7a2558c0a	022256-6028da47d653	jbrs-ocr-0126	CD-OldBallads.pdf	page 3	translation_marker	translation	).—Ed. (8). ဇာတ်တော်ကြီးဆယ်ပါး။ the Burmese prose translation of the Pali Mahanipata. Cf. Fausböll, The Jatakas, Volume VI, and the Cambridge translati	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-039699715d	031022-7823d225cfb2	jbrs-ocr-0133	031022.pdf	page 1	translation_marker	translated	ABHISAMBODHI ALANKARA. Edited and Translated by MAUNG TIN, M. A., Professor of Pali, Rangoon College. (Continued from Vol. II, Part II	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-58c6dca949	031022-7823d225cfb2	jbrs-ocr-0133	031022.pdf	page 2	translation_marker	translation	 the owl, see Fansboll, Jataka No. 270 Vol. II of translation P. 242. Copyright 1998 - Myanmar Book Centre & Book Promotion & Service Ltd., Bangkok, Th	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-a9bde80db2	031078-057d650c3ea6	jbrs-ocr-0145	031078.pdf	page 1	inscription_marker	inscription	or it is found in the Burmese text of the Myazedi inscription (circa 1100 A.D.), and that the Burmese pronunci- ation of it to this day points distinct	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-1427057ef6	031078-057d650c3ea6	jbrs-ocr-0145	031078.pdf	page 1	text_marker	burmese text	te well known to scholars, for it is found in the Burmese text of the Myazedi inscription (circa 1100 A.D.), and that the Burmese pronunci- ation of it 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-9423d7dd34	031078-057d650c3ea6	jbrs-ocr-0145	031078.pdf	page 2	inscription_marker	inscription	the older form was prañ. We know from the Talaing inscriptions that in that language final ñ was common in the 10th. and 11th. centuries but had been r	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b1d77071d5	031078-057d650c3ea6	jbrs-ocr-0145	031078.pdf	page 2	inscription_marker	inscriptions	the older form was prañ. We know from the Talaing inscriptions that in that language final ñ was common in the 10th. and 11th. centuries but had been re	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-f9ce459ccd	031078-057d650c3ea6	jbrs-ocr-0145	031078.pdf	page 2	inscription_marker	talaing inscription	my view the older form was prañ. We know from the Talaing inscriptions that in that language final ñ was common in the 10th. and 11th. centuries but had been r	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-a3ba42fe86	032148-0c66971ba207	jbrs-ocr-0156	032148.pdf	page 1	translation_marker	translated	ABHISAMBODHI ALAŃKĀRA. Edited and Translated by MAUNG TIN, M.A., Professor of Pali, Rangoon College. (Continued from the last number.)	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-f50bf6bba0	061013-4ade969ac1f4	jbrs-ocr-0252	061013.pdf	page 1	translation_marker	translated	ollowing six ratu's of Let-wè-thon-dara have been translated into English prose with a view to a clear understanding of them by such non- Burman reade	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-3077556ab7	061013-4ade969ac1f4	jbrs-ocr-0252	061013.pdf	page 1	translation_marker	translation	s as may find the original difficult reading. The translation has accordingly been made simple and literal without any attempt at literary effect. Furt	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-4953a06ceb	062102-db54540823f2	jbrs-ocr-0268	062102.pdf	page 2	inscription_marker	inscription	"entually becomes the ""Mramma-desa"" of the Kalyānī Inscription at Pegu, and of earlier or later epigraphs. Mr. Duroiselle has kindly furnished me with t"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-cfa89ed612	071013-6eea453d65d2	jbrs-ocr-0284	071013.pdf	page 1	inscription_marker	inscription	 a Talaing clerk to assist me in dealing with the inscriptions, which it was hoped to find, and also to employ a few Burman labourers for excavation. I	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-5075220ceb	071013-6eea453d65d2	jbrs-ocr-0284	071013.pdf	page 1	inscription_marker	inscriptions	 a Talaing clerk to assist me in dealing with the inscriptions, which it was hoped to find, and also to employ a few Burman labourers for excavation. It	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3334699bb2	071013-6eea453d65d2	jbrs-ocr-0284	071013.pdf	page 1	translation_marker	translated	 interest. The inscriptions have been deciphered, translated and annotated to the best of my ability. The present note will discuss more particularly 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-5cbb5cbe52	071013-6eea453d65d2	jbrs-ocr-0284	071013.pdf	page 10	inscription_marker	inscription	22 EXCAVATION AND EXPLORATION IN PEGU inscription in Talaing, recording a discovery of religious importance and bearing date 638 B. E. (127	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-932bc3b9bd	071013-6eea453d65d2	jbrs-ocr-0284	071013.pdf	page 13	inscription_marker	inscription	s which might be used for purposes of comparison. INSCRIPTIONS NOT EARLIER THAN 15TH CENTURY A D.-The excavations described above are the most importan	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-f07124043d	071013-6eea453d65d2	jbrs-ocr-0284	071013.pdf	page 13	inscription_marker	inscriptions	s which might be used for purposes of comparison. INSCRIPTIONS NOT EARLIER THAN 15TH CENTURY A D.-The excavations described above are the most important	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b41c2510a7	071013-6eea453d65d2	jbrs-ocr-0284	071013.pdf	page 13	translation_marker	translated	icts have been deciphered and, for the most part, translated and annotated. I understand that some of the impressions have since been sent to Mr. Blag	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-163ad72222	071013-6eea453d65d2	jbrs-ocr-0284	071013.pdf	page 5	inscription_marker	inscription	es of the yoni are present in the Pegu stones. No inscription or other certain indication of date was found. As has been said above, if we can assume t	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-bbc80be396	071013-6eea453d65d2	jbrs-ocr-0284	071013.pdf	page 7	inscription_marker	inscription	• I plaque with 28 Buddhas on one side and a Pali inscription commemo- rating its donation by a minister or official on the other-no date. [Plate II, f	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-da3439a4e1	083189-39dbcb3e5f02	jbrs-ocr-0350	083189.pdf	page 7	inscription_marker	inscription	han the material, one can say-Read the numberless inscriptions of the period, richly human and intensely devout. Contemplate the 100 square miles of Pa	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-d8683b826e	083189-39dbcb3e5f02	jbrs-ocr-0350	083189.pdf	page 7	inscription_marker	inscriptions	han the material, one can say-Read the numberless inscriptions of the period, richly human and intensely devout. Contemplate the 100 square miles of Pag	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-42e3c4f7cc	091053-5acfb4f31690	jbrs-ocr-0367	091053.pdf	page 1	translation_marker	translated	sages, often alluded to in the article, have been translated from the Hman-nan for the convenience of English readers. Copyright 1998 - Myanmar Book C	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-bc32530539	092063-c96b46ac9386	jbrs-ocr-0369	092063.pdf	page 11	inscription_marker	inscription	rland, and hung at his palace gate a bell with an inscription in Burmese and Talaing inviting anybody who had a grievance to strike the bell so that th	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-c9ae115fee	092063-c96b46ac9386	jbrs-ocr-0369	092063.pdf	page 17	inscription_marker	inscription	ers. Yet there are other materials; there are the inscriptions, the dramas, the memoirs, the legends, the traditions, the 36000y, the sagoly, the squ စ	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-60f6e7818a	092063-c96b46ac9386	jbrs-ocr-0369	092063.pdf	page 17	inscription_marker	inscriptions	ers. Yet there are other materials; there are the inscriptions, the dramas, the memoirs, the legends, the traditions, the 36000y, the sagoly, the squ စာ	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
