linked_corpus_record_id	linked_inscription_id	title_or_label	source_key	source_locator	translation_status	translation_text_snippet	translation_length_chars	has_existing_transcription	link_basis	needs_human_review	notes
obi-v01-n0021-ob-p0042	obi-v01-n0021	တိုင်းချွတ်ဘုရားကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 65-66 (Plate VI; OCR pages 78, 79)	published_partial_translation	No. (10). Locality. In the porch of the Tainggyut pagoda. Date. 541 Sakkarāj (1179 A.D.). Founder. Abinandathu. Substance of inscription.-Repairing of the pagoda and dedication of 	1250	true	High-confidence IOB concordance link (Plate VI, TN 65-66) to obi-v01-n0021-ob-p0042; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 65-66; source_iob_plate=Plate VI; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0070-ob-p0111	obi-v01-n0070	နားတောင်းသိခင်ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 69 (Plate XLI; OCR pages 82)	published_partial_translation	On Sunday, the 7th waxing of Tabodwè, 615 Sakkarâj, Nga Môn Thin and his wife dedicated the following slaves: O Mye, Nga. Yan, and Nga Aung Zin, son of Nga Pôn Su, who was purchase	1041	true	High-confidence IOB concordance link (Plate XLI, TN 69) to obi-v01-n0070-ob-p0111; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 69; source_iob_plate=Plate XLI; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0027-ob-p0048	obi-v01-n0027	ပုဂံပြတိုက် ကျောက်တိုင်အမှတ် ၁၂	tnInscriptionsPaganPinyaAva	TN 79 (Plate XIII; OCR pages 92)	published_partial_translation	This inscription is erected by King Alaungsithu , who was full of wisdom and prudence; who was a seeker after omniscience and Nirvana; who was a devotee of the three 'Gems;' whose 	2078	true	High-confidence IOB concordance link (Plate XIII, TN 79) to obi-v01-n0027-ob-p0048; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 79; source_iob_plate=Plate XIII; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0130-ob-p0211	obi-v01-n0130	သိခင် ငစွယ်သင် ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 82-83 (Plate LXII; OCR pages 95, 96)	published_partial_translation	No. (8). Locality. Within the walls of the Shinbinbawdi pagoda, on the east- ern side. Date. 589 Sakkarâj (1227 A.D.). Founder. One of the Ministers of Zeyatheinka. Substance of in	990	true	High-confidence IOB concordance link (Plate LXII, TN 82-83) to obi-v01-n0130-ob-p0211; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 82-83; source_iob_plate=Plate LXII; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0161-ob-p0270	obi-v01-n0161	ငမျင်ခင် ည္အ်စ်ကိုကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 84 (Plate LXXXVIII; OCR pages 97)	published_partial_translation	No. (11). (five lines). Locality. Within the walls of the Shinbinbawdi pagoda, on the east- ern side. Date. 593 Sakkaraj (1231 A.D.). Founders.-Nga Myin Kin, Nga Myin Do, and their	969	true	High-confidence IOB concordance link (Plate LXXXVIII, TN 84) to obi-v01-n0161-ob-p0270; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 84; source_iob_plate=Plate LXXXVIII; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0154-ob-p0257	obi-v01-n0154	မင်းဆရာ ပိတရစ် ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 84 85 (Plate LXXXV; OCR pages 97, 98)	published_partial_translation	No. (12). Locality. Within the walls of the Shinbinbawdi pagoda, on the east- ern side. Date. 597 Sakkarâj (1235 A.D.). Founder. Monk Pitarit.* Substance of inscription.-Dedication	1907	true	High-confidence IOB concordance link (Plate LXXXV, TN 84 85) to obi-v01-n0154-ob-p0257; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 84 85; source_iob_plate=Plate LXXXV; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0178-tx-p0305	obi-v01-n0178	ငါဆုသင် မောင်နှံ ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 85 86 (Plate CI; OCR pages 98, 99)	published_partial_translation	No. (13). Locality. Within the walls of the Shinbinbawdi pagoda, on the east- ern side. Date. 599 Sakkarâj (1237 A.D.). Founders. Nga Pyi Thin and wife. Substance of inscription.-D	1189	true	High-confidence IOB concordance link (Plate CI, TN 85 86) to obi-v01-n0178-tx-p0305; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 85 86; source_iob_plate=Plate CI; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0142-tx-p0238	obi-v01-n0142	လေးမျက်နှာဘုရားကျောက်စာရုံအမှတ် ၃ ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 105 (Plate LXXVII; OCR pages 118)	published_partial_translation	No. (6). Locality. On the northern pillar within the inscription cave near the Lemyethna pagoda. Date.--588 Sakkarâj (1226 A.D.). Substance of inscription.-Apparently, dedication o	1134	true	High-confidence IOB concordance link (Plate LXXVII, TN 105) to obi-v01-n0142-tx-p0238; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 105; source_iob_plate=Plate LXXVII; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0128-ob-p0208	obi-v01-n0128	ကြံသိုင်းကြီးသမီး သမန္တသူမယား ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 107 (Plate LXXXIII; OCR pages 120)	published_partial_translation	By virtue of this offering may I always be free from want. As a man may I be rewarded with the happiness of a Çakravatin, and as a nat with that of the king of nats. When the next 	717	true	High-confidence IOB concordance link (Plate LXXXIII, TN 107) to obi-v01-n0128-ob-p0208; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 107; source_iob_plate=Plate LXXXIII; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0143-ob-p0240	obi-v01-n0143	ရာဇ မဟာမင်္ဂလပတိယ် ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 107-108 (Plate LXVIII; OCR pages 120, 121)	published_partial_translation	No. (9). Locality.—In the inscription cave attached to the Lemyethna pagoda. Date. 591 Sakkarâj (1229 A.D.). Founder. Thamantathu's wife. Substance of inscription.-Building of cave	930	true	High-confidence IOB concordance link (Plate LXVIII, TN 107-108) to obi-v01-n0143-ob-p0240; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 107-108; source_iob_plate=Plate LXVIII; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0057-ob-p0091	obi-v01-n0057	ကြံသိုင်းမယား ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 27-28 (Plate L; OCR pages 40, 41)	published_partial_translation	No. (2). Locality. Within the group of pagodas on the west bank of the stream. Date. 552 Sakkarâj (1190 A.D.). Founder-Wife of Kyan Thaing.* Substance of inscription.-Dedication of	2354	true	High-confidence IOB concordance link (Plate L, TN 27-28) to obi-v01-n0057-ob-p0091; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 27-28; source_iob_plate=Plate L; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0169-ob-p0287	obi-v01-n0169	မင်းရာဇသူသမီး စေယျသူဌေးမယား ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 28-29 (Plate XCIII; OCR pages 41, 42)	published_partial_translation	No. (4). Locality. On the south side of a road which is about 200 feet from the two Kunsaw pagodas on the west bank of the Wetkyi- in stream. Date. 592 Sakkarâj (1230 A.D.). Founde	2373	true	High-confidence IOB concordance link (Plate XCIII, TN 28-29) to obi-v01-n0169-ob-p0287; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 28-29; source_iob_plate=Plate XCIII; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0095-re-p0142	obi-v01-n0095	ကြံသိုင်းကြီးသမီးကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 28 (Plate LI; OCR pages 41)	published_partial_translation	No. (3). Locality. Within the group of monasteries on the west bank of the stream. Date. 585 Sakkaraj (1223 A.D.). Founder. Daughter of Kyan Thaing. Substance of inscription.-Dedic	1034	true	High-confidence IOB concordance link (Plate LI, TN 28) to obi-v01-n0095-re-p0142; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 28; source_iob_plate=Plate LI; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0179-tx-p0306	obi-v01-n0179	အမတ် ညာဏပိစည်း ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 30 | TN 86-87 (Plate CV a; OCR pages 43, 99, 100)	published_partial_translation	No. (14). Locality. Within the walls of the Shinbinbawdi pagoda, on the southern side. Date. 599 Sakkaraj (1237 A.D.). Founder. Nyana Pyitsi. Substance of inscription.-Building of 	3247	true	High-confidence IOB concordance link (Plate CV a, TN 30 | TN 86-87) to obi-v01-n0179-tx-p0306; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 30 | TN 86-87; source_iob_plate=Plate CV a; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
obi-v01-n0129-tx-p0209	obi-v01-n0129	သိခင်မြင်းခုန်တိုင်ကျောက်စာ	tnInscriptionsPaganPinyaAva	TN 143 (Plate XCVIII; OCR pages 156)	published_partial_translation	No. (6). Locality. Within the inscription cave attached to the Sudaungbye pagoda. Date. 691 Sakkaraj (1329 A.D.). Founder.—Monk Myingôndaing. Substance of inscription.—Dedication o	665	true	High-confidence IOB concordance link (Plate XCVIII, TN 143) to obi-v01-n0129-tx-p0209; extracted from tracked TN OCR pages.	false	version_label=TN locator TN 143; source_iob_plate=Plate XCVIII; extracted from data/working/ocr/pagan_pinya_ava_1899/ocr_cleaned_text_light.txt.
