linked_corpus_record_id	linked_inscription_id	title_or_label	language	has_existing_transcription	has_source_text_witness	source_text_witness_count	has_bibliographic_crossrefs	crossref_sources	has_translation	translation_status	translation_candidate_sources	translation_candidate_locators	sip_ref	iob_plate	list_ref	ppa_ref	tn_ref	comparison_status	preview_note
obi-v01-n0034-re-p0056	obi-v01-n0034-re-p0056	သခင် ငပွဲသောင်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0042-ob-p0069	obi-v01-n0042-ob-p0069	မန္တလေး နန်းတွင်းရုံအမှတ် ၂၂ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0044-ob-p0071	obi-v01-n0044-ob-p0071	သင်ကြီးညောင်ဉပ်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0045-ob-p0073	obi-v01-n0045	သံပျင်ရင်ကောင်ဘုရားကျောက်စာ		true	true	1	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan, 1928	false	no_translation_known			SIP 25-26	Plate XXIV	List 161			corpus_text_present_sip_confirms	SIP source-text witness and IOB cross-reference enrichment.
obi-v01-n0047-ob-p0075	obi-v01-n0047-ob-p0075	စိုးမင်းပျံချီသမီးကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 8o							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0050-ob-p0081	obi-v01-n0050-ob-p0081	မောင်းမစောခင်မိငယ်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0052-ob-p0083	obi-v01-n0052-ob-p0083	နားတောင်းများမင်းကြီးကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899; Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan, 1928	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 36-57							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0053-ob-p0086	obi-v01-n0053-ob-p0086	ပိတရစ် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0057-ob-p0091	obi-v01-n0057-ob-p0091	ကြံသိုင်းမယား ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 27-28							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0061-ob-p0097	obi-v01-n0061-ob-p0097	ပုဂံပြတိုက် အမှတ် ၈၂ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0062-ob-p0097	obi-v01-n0062	စောရဟန်သိမ်ကျောက်စာ		true	true	1	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan, 1928	false	no_translation_known			SIP 30-32	Plate XXXVI				corpus_text_present_sip_confirms	SIP source-text witness and IOB cross-reference enrichment.
obi-v01-n0068-ob-p0107	obi-v01-n0068-ob-p0107	ငါရသင် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0069-ob-p0108	obi-v01-n0069-ob-p0108	မင်းမယားကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0070-ob-p0111	obi-v01-n0070-ob-p0111	နားတောင်းသိခင်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 69							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0072-ob-p0116	obi-v01-n0072-ob-p0116	အမိ ပုရှားမိ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0081-ob-p0125	obi-v01-n0081-ob-p0125	သမန္တသု မယားကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 70							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0093-re-p0140	obi-v01-n0093-re-p0140	နားတောင်းများမင်းကြီး ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0094-ob-p0141	obi-v01-n0094-ob-p0141	မန္တလေးနန်းတွင်းရုံ ကျောက်တိုင်အမှတ် ၄၂၃ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0095-re-p0142	obi-v01-n0095-re-p0142	ကြံသိုင်းကြီးသမီးကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 28							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0097-tx-p0156	obi-v01-n0097-tx-p0156	မဟာသေနာပတိ အန္တသူရမောင်နှံ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 100 101							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0101-ob-p0168	obi-v01-n0101-ob-p0168	မန္တလေး နန်းတွင်းရုံ ကျောက်တိုင်အမှတ် ၃၃ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0102-ob-p0169	obi-v01-n0102-ob-p0169	အို့ဖ္လည်သင် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0104-ob-p0172	obi-v01-n0104-ob-p0172	မန္တလေးနန်းတွင်းရုံ ကျောက်တိုင်အမှတ် ၃၄ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0105-ob-p0173	obi-v01-n0105-ob-p0173	အရည် ငါစိုက်သင် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0110-ob-p0183	obi-v01-n0110-ob-p0183	ငါမြတ်သင် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions Collected in Upper Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0111-re-p0184	obi-v01-n0111-re-p0184	ငါရသင်နှင့် နှောင်းအမိကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0115-ob-p0187	obi-v01-n0115-ob-p0187	မဟာရစ်ကိုယ်တော်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0121-tx-p0198	obi-v01-n0121-tx-p0198	မဟာသေနာပတိ အနန္တသူရ မောင်နှံကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0127-ob-p0206	obi-v01-n0127-ob-p0206	သင်ကြီး ငါပုံသင် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0128-ob-p0208	obi-v01-n0128-ob-p0208	ကြံသိုင်းကြီးသမီး သမန္တသူမယား ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 107							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0129-tx-p0209	obi-v01-n0129-tx-p0209	သိခင်မြင်းခုန်တိုင်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899; Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan, 1928; Inscriptions Collected in Upper Burma	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 143							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0130-ob-p0211	obi-v01-n0130-ob-p0211	သိခင် ငစွယ်သင် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 82-83							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0135-ob-p0218	obi-v01-n0135-ob-p0218	စောမင်းလတ်ဘုရားကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan, 1928	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0136-re-p0220	obi-v01-n0136-re-p0220	သိခင်စောနှင့် သိခင်နောင်ငဲ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0142-tx-p0238	obi-v01-n0142-tx-p0238	လေးမျက်နှာဘုရားကျောက်စာရုံအမှတ် ၃ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 102-103; TN 105; TN 106							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0143-ob-p0240	obi-v01-n0143-ob-p0240	ရာဇ မဟာမင်္ဂလပတိယ် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 107-108							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0144-re-p0242	obi-v01-n0144-re-p0242	စောမင်းလတ်ဘုရားကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0145-ob-p0244	obi-v01-n0145-ob-p0244	တိုင်းရင်းပုံ ၉၅~ခ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0146-tx-p0246	obi-v01-n0146	လေးမျက်နှာဘုရားကျောက်စာရုံ ကျောက်တိုင်အမှတ် ၇ ကျောက်စာ		true	true	1	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899; Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan, 1928	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 108 109	SIP 42-44	Plate LXXIX b	List 223	PPA 237 238	TN 108 109	corpus_text_present_sip_confirms	SIP source-text witness and IOB cross-reference enrichment.
obi-v01-n0150-tx-p0253	obi-v01-n0150-tx-p0253	သိခင်မြင်းခုန်တိုင် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0151-ob-p0255	obi-v01-n0151-ob-p0255	မန္တလေးနန်းတွင်းရုံကျောက်စာတိုင်အမှတ် ၃၂၄ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0154-ob-p0257	obi-v01-n0154-ob-p0257	မင်းဆရာ ပိတရစ် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 84 85							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0160-ob-p0267	obi-v01-n0160	ဇေယျသွတ်ဘုရား ကျောက်စာ		true	true	1	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan, 1928; Inscriptions Collected in Upper Burma	false	no_translation_known			SIP 45-47	Plate XC	List 230			corpus_text_present_sip_confirms	SIP source-text witness and IOB cross-reference enrichment.
obi-v01-n0161-ob-p0270	obi-v01-n0161-ob-p0270	ငမျင်ခင် ည္အ်စ်ကိုကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 84							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0169-ob-p0287	obi-v01-n0169-ob-p0287	မင်းရာဇသူသမီး စေယျသူဌေးမယား ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 28-29							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0171-ob-p0290	obi-v01-n0171-ob-p0290	မန္တလေး နန်းတွင်းရုံ ကျောက်တိုင်အမှတ် ၃၅၄ ကျောက်နှစ်		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0173-ob-p0298	obi-v01-n0173-ob-p0298	သိခင်မဟာထေရ် သုန္ဒရကဝိ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0175-ob-p0302	obi-v01-n0175-ob-p0302	ဥတ်တြာကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0178-tx-p0305	obi-v01-n0178-tx-p0305	ငါဆုသင် မောင်နှံ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 85 86							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0179-tx-p0306	obi-v01-n0179	အမတ် ညာဏပိစည်း ကျောက်စာ		true	true	1	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899; Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan, 1928	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 30 | TN 86-87	SIP 52-55	Plate CV a	List 242	PPA 63 | PPA 181-182	TN 30 | TN 86-87	corpus_text_present_sip_confirms	SIP source-text witness and IOB cross-reference enrichment.
obi-v02-n0080-re-p0165	obi-v02-n0080-re-p0165	ဒါယကာ သားသုဖရစ်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v02-n0097-tx-p0188	obi-v02-n0097-tx-p0188	မန္တလေးနန်းတွင်းရုံတွင်ကျောက်တိုင်အမှတ် ၃၈/က ကျောက်စာ မျက်နှာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v02-n0097-tx-p0189	obi-v02-n0097-tx-p0189	မန္တလေးနန်းတွင်းရုံတွင် ကျောက်တိုင်အမှတ် ၃၈/ခ ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
