candidate_id	acronym	candidate_expansion	raw_context	source_file_id	source_file_label	page_or_location	evidence_type	confidence	notes
frasch_2005_inscriptions_of_bagan-03a3dbf37607:tn:frasch-context1	TN		I Lli ad TN: 3521432 I llllll lllll 111111111111111111111111111111111 Date: 7/14/2010 Borrower: HLS Lending String: HUL Barcode: 32044082770868 Patron: Graduate Nathan Hill Journal Title: Essays 1n commemoration of the golde	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:tn:frasch-context2	TN		ll cross-references, the reference(s) for the translation(s) and finally a short comment concerning the importance of the inscription and the quality of the edition. , Pl. I 1-2 =OBI 1, p. 11=List66a-b = PPA, p. 159 =TN, p. 73 ed./tr. G. H. Luce and U Pe Maung Tin, in JBRS 10 (2), 1920, p. 67-74 (with a correction regarding the date in JBRS 22 (3), 1932, p~ 151) · ed./tr. Luce and U Pe Maung Tin, in BBHC 1(1),1960, p. 1-28 , tr. Ni	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:pl:frasch-context1	Pl.		Bulletin had been published, containing editions of plates 1-4 of the Inscriptions of Burma. The third volume of the Bulletin for the year 1963, in which Luce and U Pe Maung Tin had continued· their editorial work to Pl. I 20, was printed, but could not be distributed anymore. Only very few copies found their' way intq libraries outside Myanmar. As a result, the use of Myanmar inscriptions (no matter whether from Bagan or any other	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:pl:frasch-context2	Pl.		"o volumes were prepared around the same time, but do not seem to have gone outside the precincts of the Archaeology Department. · · 136 . ·Essays in Commemoratio~ ofihe Gold~~,J~bilee '~·- ;'.:.~~~""·.~·~· Example 1: Pl. I 97 =OBI 1, p. 300 ,,. '.· -: _ !' ,_, .. :: ."" . ·.·. . I~ connection-with 'the .be~u~ification or ·r~~toration of a t_em~ pie, this ~nscriptiori reads nan-riypi)' so rhuy ?. klap. Luce translated _this passage as"	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:a:frasch-context1	A		ng String: HUL Barcode: 32044082770868 Patron: Graduate Nathan Hill Journal Title: Essays 1n commemoration of the golden Jubilee of the Myanmar Historical Commission Volume: Issue: Month!Year: 2005Pages: 134-148 Article Author: Frasch. Tilman C Article Title: Inscriptions of Bagan. edited and O translated ._. ·- ~ ~ ~ > ~ ~ -....... = ~ --= = -= -- .. z ~ -0 ~ :J ...J Imprint: Via Scan and Deliver Ser;1ce ILL	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:a:frasch-context2	A		g: HUL Barcode: 32044082770868 Patron: Graduate Nathan Hill Journal Title: Essays 1n commemoration of the golden Jubilee of the Myanmar Historical Commission Volume: Issue: Month!Year: 2005Pages: 134-148 Article Author: Frasch. Tilman C Article Title: Inscriptions of Bagan. edited and O translated ._. ·- ~ ~ ~ > ~ ~ -....... = ~ --= = -= -- .. z ~ -0 ~ :J ...J Imprint: Via Scan and Deliver Ser;1ce ILL Number:	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:b:frasch-context1	B		I Lli ad TN: 3521432 I llllll lllll 111111111111111111111111111111111 Date: 7/14/2010 Borrower: HLS Lending String: HUL Barcode: 32044082770868 Patron: Graduate Nathan Hill Journal Title: Essays 1n commemoration of the golden Jubilee of the Myanmar Historical Commission Volume: Issue: Month!Year: 2	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:b:frasch-context2	B		I Lli ad TN: 3521432 I llllll lllll 111111111111111111111111111111111 Date: 7/14/2010 Borrower: HLS Lending String: HUL Barcode: 32044082770868 Patron: Graduate Nathan Hill Journal Title: Essays 1n commemoration of the golden Jubilee of the Myanmar Historical Commission Volume: Issue: Month!Year: 2005Pages: 134-148 Article Author: F	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:arasi:frasch-context1	ARASI		,', . . . An ink inscription from Kyazin temple (IMP no; 555) recording the construction of the temple. · · · . , ·. · : < >; Pl. IV 38.1 =OBI 3, p. 14 . tr. (partly) U Than Tun, Buddhism, p. 45-6 .summarised in ARASI 1936-37, p. 115 The record of a law suit concerning the ownership of land that dragged on almost over ·a century and three generations. Pl. IV 387b ed./tr. F~sch, Coastal Peripheries, p. 74-75 A fragmentary inscrip	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:rdasb:frasch-context1	RDASB		Mahlaing area, recording the ·construction ·of three: mon~teries and a temple which are endowed with articles. of daily ,use.r , ' . \ . ' ' ' ; - ~ ·' \ ' , . , . ·~ . - ~ ' '.., ' ) ' . Pl. II 122a =OBI 1, p. I 74 RDASB I926, App: o; no.'20 ~ 11 :: ! : ... ! ;:,;-,; ftl·lJ iti £!f ('.'.!: ;, : This i~po~t inscriptio~ whi~~ ·~omes fro~ ~~~~~ii~ ~ar~a ~entio~~: ~e great fire that.devastated Bagan in the year 1225 CE .. d: .i ~·i n<:i;r	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:bbhc:frasch-context1	BBHC		in books or articles even of well . establish~d scholars. Two examples shall illustrate this . . ' .·' · 2 It is perhaps interesting to note that after the first Bunnese inscriptions had been edited this way in the BBHC, inscriptions from both Thailand and Cambodia were published in a similar way, in the Journal of the Siam Society and the B11//etin de /'Ecole Francaise d'Extreme-Orient respectively. . . · 3 Despite a number of mist	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:bbhc:frasch-context2	BBHC		p. 11=List66a-b = PPA, p. 159 =TN, p. 73 ed./tr. G. H. Luce and U Pe Maung Tin, in JBRS 10 (2), 1920, p. 67-74 (with a correction regarding the date in JBRS 22 (3), 1932, p~ 151) · ed./tr. Luce and U Pe Maung Tin, in BBHC 1(1),1960, p. 1-28 , tr. Nihar Ranjan Ray, Theravada Buddhism, Calcutta 1932, p. 10.8 King Alaungsithu's famous Pali inscription from the Shwegu temple. · ' , ' I PI. I 3 ~OBI I, p. 26 =List 72 =A,p. 27 .. · 1,' ed	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:list:frasch-context1	List		of Burma, followed by full cross-references, the reference(s) for the translation(s) and finally a short comment concerning the importance of the inscription and the quality of the edition. , Pl. I 1-2 =OBI 1, p. 11=List66a-b = PPA, p. 159 =TN, p. 73 ed./tr. G. H. Luce and U Pe Maung Tin, in JBRS 10 (2), 1920, p. 67-74 (with a correction regarding the date in JBRS 22 (3), 1932, p~ 151) · ed./tr. Luce and U Pe Maung Tin, in BBHC 1(1),	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:list:frasch-context2	List		e and U Pe Maung Tin, in BBHC 1(1),1960, p. 1-28 , tr. Nihar Ranjan Ray, Theravada Buddhism, Calcutta 1932, p. 10.8 King Alaungsithu's famous Pali inscription from the Shwegu temple. · ' , ' I PI. I 3 ~OBI I, p. 26 =List 72 =A,p. 27 .. · 1,' ed./tr. G. H. Luce and U Pe Maung Tin, Inscriptions of Burma, edited and translated, in BBHC I (2) , 1962, p. 231-237 An inscription from Myingondaing, recording the dedication of serfs to a tem	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:obi:frasch-context1	OBI		ole Francaise d'Extreme-Orient respectively. . . · 3 Despite a number of mistakes and misreadings that can be detected in them, the altogether five volumes of the She-haung Myanma Kyaulcsa-mya (here abbreviated . as OBI for Old Burmese Inscriptions) should be considered as the best reference for Pagan inscriptions available. Again, the publication history of the volumes is somewhat chequered: Vol. I, edited by U Aung Thaw, was publis	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:obi:frasch-context2	OBI		"were prepared around the same time, but do not seem to have gone outside the precincts of the Archaeology Department. · · 136 . ·Essays in Commemoratio~ ofihe Gold~~,J~bilee '~·- ;'.:.~~~""·.~·~· Example 1: Pl. I 97 =OBI 1, p. 300 ,,. '.· -: _ !' ,_, .. :: ."" . ·.·. . I~ connection-with 'the .be~u~ification or ·r~~toration of a t_em~ pie, this ~nscriptiori reads nan-riypi)' so rhuy ?. klap. Luce translated _this passage as ""for paint"	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:jbrs:frasch-context1	JBRS		"and more particularly reliable translations available. Preferably, theii publication is organized.by an institution with .a quali~ed · ',, - ~ < ' f < ., •. ,·: '· 4 G. H. Luce, Economic Life ~fthe Early Burman, in JBRS30, J940, p .. 327. ·., . '·u Than Tun, Buddhism, p. 136: ""painting the(?) shrine~'. .· . : . . · ..... ·~ ; ..... · ' · 6 Michael Aung-Thwin, Pagan. The Origins of Modern Burma, Honolulu 1986, p,·173; _. · 7 U Than T"	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:jbrs:frasch-context2	JBRS		ation(s) and finally a short comment concerning the importance of the inscription and the quality of the edition. , Pl. I 1-2 =OBI 1, p. 11=List66a-b = PPA, p. 159 =TN, p. 73 ed./tr. G. H. Luce and U Pe Maung Tin, in JBRS 10 (2), 1920, p. 67-74 (with a correction regarding the date in JBRS 22 (3), 1932, p~ 151) · ed./tr. Luce and U Pe Maung Tin, in BBHC 1(1),1960, p. 1-28 , tr. Nihar Ranjan Ray, Theravada Buddhism, Calcutta 1932, p. 1	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2013_buddha_image-9c76c261c5fe:a:frasch-context1	A		ondc rd ruck aus : ZEITSCHRIFT .. .. FUR ARCHAOLOGIE A USSEREUROPAISCHER KULTUREN BA D 5 20 13 REIC H ERT V ER LAG . WIESBADE T S1:;cl dc1 Z('ltsdmji fur ArciJ;,o!ogll! Auf.(crcurop.uschcl 1\ufturl'll: ZAAK 36S S~ircn mit 333 Abbildun:;~n I kr.n1sgcbc•r	frasch_2013_buddha_image-9c76c261c5fe	Frasch 2013 Buddha image.pdf	context hit 1	contextual_usage	low	
frasch_2013_buddha_image-9c76c261c5fe:a:frasch-context2	A		ondc rd ruck aus : ZEITSCHRIFT .. .. FUR ARCHAOLOGIE A USSEREUROPAISCHER KULTUREN BA D 5 20 13 REIC H ERT V ER LAG . WIESBADE T S1:;cl dc1 Z('ltsdmji fur ArciJ;,o!ogll! Auf.(crcurop.uschcl 1\ufturl'll: ZAAK 36S S~ircn mit 333 Abbildun:;~n I kr.n1sgcbc•r Bur	frasch_2013_buddha_image-9c76c261c5fe	Frasch 2013 Buddha image.pdf	context hit 2	contextual_usage	low	
frasch_2013_buddha_image-9c76c261c5fe:b:frasch-context1	B		"ondc rd ruck aus : ZEITSCHRIFT .. .. FUR ARCHAOLOGIE A USSEREUROPAISCHER KULTUREN BA D 5 20 13 REIC H ERT V ER LAG . WIESBADE T S1:;cl dc1 Z('ltsdmji fur ArciJ;,o!ogll! Auf.(crcurop.uschcl 1\ufturl'll: ZAAK 36S S~ircn mit 333 Abbildun:;~n I kr.n1sgcbc•r BurJ..lurd \'ngt - jc>sd Ei"" .111gcr \'i'i"	frasch_2013_buddha_image-9c76c261c5fe	Frasch 2013 Buddha image.pdf	context hit 1	contextual_usage	low	
frasch_2013_buddha_image-9c76c261c5fe:b:frasch-context2	B		"ondc rd ruck aus : ZEITSCHRIFT .. .. FUR ARCHAOLOGIE A USSEREUROPAISCHER KULTUREN BA D 5 20 13 REIC H ERT V ER LAG . WIESBADE T S1:;cl dc1 Z('ltsdmji fur ArciJ;,o!ogll! Auf.(crcurop.uschcl 1\ufturl'll: ZAAK 36S S~ircn mit 333 Abbildun:;~n I kr.n1sgcbc•r BurJ..lurd \'ngt - jc>sd Ei"" .111gcr \'i'is~c'lbl.""luftlidll'r Bcir.ll Pc·tcT Brt'"	frasch_2013_buddha_image-9c76c261c5fe	Frasch 2013 Buddha image.pdf	context hit 2	contextual_usage	low	
frasch_2013_buddha_image-9c76c261c5fe:list:frasch-context1	List		"A rch .lcolog,· 2: 239-28-l . Dh.Hnmik.l, S. 1995 :\' ore on .1 P.1!.1 per iod s.:u lprure from G.1llc. In: Journ.ll of the Ro;·.1l Asi.1ric Socicr;· of Sri L1nk.1 N.S. -lO: 171-172. Duroisdk Cll.ll·!cs I 91 I A. List nf I nscriprion:, Found in Burm.1. R.lng<h)n. Fr.1sch, Tilm.1n 1998 A Buddhist net ""·ork in rhe B.1,. of Bcng.1l: Rd.uion, bct\\·ccn Bodhgan, Burnu .md Sri Lmk.1 . c. 300- 1308. ln : Gui llot. C. I Lomb.mL D . I P"	frasch_2013_buddha_image-9c76c261c5fe	Frasch 2013 Buddha image.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:mm:frasch-context1	MM		Koninklijk Instituut voor Taal-, Land- en V olkenkunde List A list of inscriptions found in Burma (Charles Duroiselle 1921) me Myanmar Era MEP Missions Étrangères de Paris MHRJ Myanmar Historical Research Journal MM Middle Mon NBG Notulen van de Algemeene en Directievergaderingen van het Bataviaasch Genootschap van Kunsten en Wetenschappen NYXB Nanyang xuebao 南洋學報 OBEP Old Burma – Early Pagán (Luce 1969–1970, 1974) OBI Old M	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:mm:frasch-context2	MM		full. Some remarks and suggestions regarding the direction and objects of future research on Burmese epigraphy shall therefore conclude this article. 111. Frasch 1998; Tun Aung Chain 2002. 112. List 1 = B 2, p. 833 = MM no. 4, p. 25. 113. List 187–188 = B 2, p. 789. For its reading and translation, see Than Tun 1998. With two copies already at Amarapura, this inscription apparently provides another example of copies on stone being tra	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:tn:frasch-context1	TN		Tin 1933–1956) REO Revue de l’Extrême-Orient RSASB Report of the Superintendent, Archaeological Survey of Burma SOAS School of Oriental and African Studies TBG Tijdschrift voor indische Taal-, Land- en Volkenkunde TNI Tijdschrift voor Nederlandsch-Indië TNAG Tijdschrift van de Nederlandsch Aardrijkundig Genootschap TP T’oung Pao 通報 VBG Verhandelingen van het Bataviaasch Genootschap der Kunsten en Wetenschappen VKI Verhandeli	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:tn:frasch-context2	TN		rient RSASB Report of the Superintendent, Archaeological Survey of Burma SOAS School of Oriental and African Studies TBG Tijdschrift voor indische Taal-, Land- en Volkenkunde TNI Tijdschrift voor Nederlandsch-Indië TNAG Tijdschrift van de Nederlandsch Aardrijkundig Genootschap TP T’oung Pao 通報 VBG Verhandelingen van het Bataviaasch Genootschap der Kunsten en Wetenschappen VKI Verhandelingen van de Koninklijk Instituut VG Vers	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:pl:frasch-context1	Pl.		tment of Archaeology) OD Oudheidkundige Dienst OM Old Mon OV Oudheidkundig Verslag uitgegeven door het Bataviaasch Genootschap van Kunsten en Wetenschappen PEFEO Publications de l’École française d’Extrême-Orient Pl. Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956) REO Revue de l’Extrême-Orient RSASB Report of the Superintendent, Archaeological Survey of Burma SOAS School of Oriental and African Studies TBG Tijdschrift voo	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:pl:frasch-context2	Pl.		e or title “Saṅghasiri” in a late Brāhmī (Sein Maung U 1970) and a votive tablet with three (presumably royal) names on the reverse (Moore 2004: 22). See also Stargardt 1990: 150. 9. See Luce 1958, I: 152, and vol. II, Pl. 54. 10. Pl. V 555. For the Chinese inscription on its reverse, see Chen Yi-sein 1960. 11. Two inscriptions from Halin are documented in the Inscriptions of Burma (Pl. IV 357a–b). See also Luce 1985, I: 65–66, and Moore	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:a:frasch-context1	A		Études th Ématiques 30 Writing for Eternity A Survey of Epigraphy in Southeast Asia Edited by: Daniel Perret 2018 Writing for Eternity: A Survey of Epigraphy in Southeast Asia Édité par / Edited by Daniel Perret Paris, École française d’Extrême-Orient, 2018. 478 p	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:a:frasch-context2	A		Études th Ématiques 30 Writing for Eternity A Survey of Epigraphy in Southeast Asia Edited by: Daniel Perret 2018 Writing for Eternity: A Survey of Epigraphy in Southeast Asia Édité par / Edited by Daniel Perret Paris, École française d’Extrême-Orient, 2018. 478 p. (Études thématiques 30) Notes en	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:b:frasch-context1	B		: Daniel Perret 2018 Writing for Eternity: A Survey of Epigraphy in Southeast Asia Édité par / Edited by Daniel Perret Paris, École française d’Extrême-Orient, 2018. 478 p. (Études thématiques 30) Notes en bas de page. Bibliographie. Illustrations. Résumés. Index. Footnotes. Bibliography. Illustrations. Abstracts. Index. ISSN 1269-8067 ISBN 978-2-85539-150-2 Mots clés : épigraphie ; Asie du Sud-Est ; sources ; histoire ; archéologie ;	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
