source_file_id	original_path	copied_path	file_name	file_type	file_size	sha256	source_folder_hint	copy_date	copy_status	notes
bray_1999_bible_translation-e963969e3a7c	OBI_AUTHOR_ALPHA_ROOT:Bray, John/Bray 1999 bible translation.pdf	data/local/bibliography_sources/bray_1999_bible_translation-e963969e3a7c/Bray 1999 bible translation.pdf	Bray 1999 bible translation.pdf	pdf	2049523	e963969e3a7c98ea4772de16d9394dff17eaa77d7f6ad533bee9bd860b155f81	Bray, John	2026-05-29T20:59:18.575832+00:00	copied	
bray_2009_krishnakanta_basu-29844f949b73	OBI_AUTHOR_ALPHA_ROOT:Bray, John/Bray 2009 Krishnakanta Basu.pdf	data/local/bibliography_sources/bray_2009_krishnakanta_basu-29844f949b73/Bray 2009 Krishnakanta Basu.pdf	Bray 2009 Krishnakanta Basu.pdf	pdf	84697	29844f949b730a8fed0d198904c03181ea7bcfa898752a6ee9e6920a661778f0	Bray, John	2026-05-29T20:59:18.564895+00:00	copied	
bray_2011_trader_middleman_or_spy-be495d8dd7b6	OBI_AUTHOR_ALPHA_ROOT:Bray, John/Bray 2011 Trader, Middleman or Spy.pdf	data/local/bibliography_sources/bray_2011_trader_middleman_or_spy-be495d8dd7b6/Bray 2011 Trader, Middleman or Spy.pdf	Bray 2011 Trader, Middleman or Spy.pdf	pdf	440523	be495d8dd7b613ee65a1358f204b48582107ed4a12512d6b1e696de29d4c0c66	Bray, John	2026-05-29T20:59:18.579232+00:00	copied	
coblin_2018_waifs_and_strays_brought_hom-1c40724bf2f0	OBI_AUTHOR_ALPHA_ROOT:Coblin W.S/Coblin 2018 Waifs_and_Strays_Brought_Home_Edward_H..pdf	data/local/bibliography_sources/coblin_2018_waifs_and_strays_brought_hom-1c40724bf2f0/Coblin 2018 Waifs_and_Strays_Brought_Home_Edward_H..pdf	Coblin 2018 Waifs_and_Strays_Brought_Home_Edward_H..pdf	pdf	8813007	1c40724bf2f07da81e22a05ea4cb22a6fb3975dbcd30cfeb9159fa406c52bb1b	Coblin W.S	2026-05-29T20:59:20.403299+00:00	copied	
delancey_1989_verbal_agreement_in_proto_-4832856e3ad7	OBI_AUTHOR_ALPHA_ROOT:Delancey, Scott/DeLancey 1989 verbal agreement in proto-Tibeto-Burman.pdf	data/local/bibliography_sources/delancey_1989_verbal_agreement_in_proto_-4832856e3ad7/DeLancey 1989 verbal agreement in proto-Tibeto-Burman.pdf	DeLancey 1989 verbal agreement in proto-Tibeto-Burman.pdf	pdf	469719	4832856e3ad79e7cda125d7638b58aa07303279c620f2b9acb945ed5ae1de3e1	Delancey, Scott	2026-05-29T21:20:46.333221+00:00	copied	
demieville_and_de_jong_1978_forte_propag-f3edfe192490	OBI_AUTHOR_ALPHA_ROOT:Demieville/Demieville and de Jong 1978 Forte Propaganda  reviews.pdf	data/local/bibliography_sources/demieville_and_de_jong_1978_forte_propag-f3edfe192490/Demieville and de Jong 1978 Forte Propaganda  reviews.pdf	Demieville and de Jong 1978 Forte Propaganda  reviews.pdf	pdf	616779	f3edfe1924902fc6e57d3602821a84c777746b1184f7e4af5cfc5bf576bc31a2	Demieville	2026-05-29T21:20:47.209900+00:00	copied	
van_driem_2006_tibeto_burman-550bfb936e79	OBI_AUTHOR_ALPHA_ROOT:Driem, G. van/Van Driem 2006 Tibeto-Burman.pdf	data/local/bibliography_sources/van_driem_2006_tibeto_burman-550bfb936e79/Van Driem 2006 Tibeto-Burman.pdf	Van Driem 2006 Tibeto-Burman.pdf	pdf	6402982	550bfb936e797115924dfdafeb18322cd4a5d005275b2e247bbd7024ccd68576	Driem, G. van	2026-05-29T21:20:46.886724+00:00	copied	
van_driem_1989_tibeto_burman_t_in_dumi_r-f541ea41560a	OBI_AUTHOR_ALPHA_ROOT:Driem, G. van/van Driem 1989 Tibeto-Burman -t in Dumi Rai.pdf	data/local/bibliography_sources/van_driem_1989_tibeto_burman_t_in_dumi_r-f541ea41560a/van Driem 1989 Tibeto-Burman -t in Dumi Rai.pdf	van Driem 1989 Tibeto-Burman -t in Dumi Rai.pdf	pdf	1458011	f541ea41560a9ba3de31120ba6dc523bf8c4ddfea08cbaf9885d3803615c876a	Driem, G. van	2026-05-29T21:20:46.904946+00:00	copied	
van_driem_2001_lgha_tibeto_burman-e490c18155d4	OBI_AUTHOR_ALPHA_ROOT:Driem, G. van/van Driem 2001/van Driem 2001 LGHA Tibeto-Burman.pdf	data/local/bibliography_sources/van_driem_2001_lgha_tibeto_burman-e490c18155d4/van Driem 2001 LGHA Tibeto-Burman.pdf	van Driem 2001 LGHA Tibeto-Burman.pdf	pdf	6137200	e490c18155d41bb7f0f41e7f66e920a77f88c53781bbfb113cd705a7c4dc6151	van Driem 2001	2026-05-29T21:20:46.900499+00:00	copied	
van_driem_2003_tibeto_burman_vs_sino_tib-fd2063955743	OBI_AUTHOR_ALPHA_ROOT:Driem, G. van/van Driem 2003 Tibeto-Burman vs. Sino-Tibetan.pdf	data/local/bibliography_sources/van_driem_2003_tibeto_burman_vs_sino_tib-fd2063955743/van Driem 2003 Tibeto-Burman vs. Sino-Tibetan.pdf	van Driem 2003 Tibeto-Burman vs. Sino-Tibetan.pdf	pdf	512902	fd2063955743c0335def9d5359c324457a52ecafd69de127fb96c1b92f6a6893	Driem, G. van	2026-05-29T21:20:46.906970+00:00	copied	
duroiselle_epigraphica_birmanica_talaing-f1d0d08d7032	OBI_AUTHOR_ALPHA_ROOT:Duroiselle/Duroiselle - Epigraphica Birmanica Talaing Plaques on Ananda Plates.pdf	data/local/bibliography_sources/duroiselle_epigraphica_birmanica_talaing-f1d0d08d7032/Duroiselle - Epigraphica Birmanica Talaing Plaques on Ananda Plates.pdf	Duroiselle - Epigraphica Birmanica Talaing Plaques on Ananda Plates.pdf	pdf	71422954	f1d0d08d70325c5d52f252754183ca98865af903ddba3771a8fc29bdf15d2da5	Duroiselle	2026-05-29T21:20:46.753344+00:00	copied	
duroiselle_epigraphica_birmanica1-5a7f1c4004e1	OBI_AUTHOR_ALPHA_ROOT:Duroiselle/Duroiselle - Epigraphica Birmanica1.pdf	data/local/bibliography_sources/duroiselle_epigraphica_birmanica1-5a7f1c4004e1/Duroiselle - Epigraphica Birmanica1.pdf	Duroiselle - Epigraphica Birmanica1.pdf	pdf	40674007	5a7f1c4004e1746727305ba38ea68e45ce2f4f082279671f67b955b533862c2f	Duroiselle	2026-05-29T21:20:46.485495+00:00	copied	
duroiselle_epigraphica_birmanica3-44c26d710c75	OBI_AUTHOR_ALPHA_ROOT:Duroiselle/Duroiselle - Epigraphica Birmanica3.pdf	data/local/bibliography_sources/duroiselle_epigraphica_birmanica3-44c26d710c75/Duroiselle - Epigraphica Birmanica3.pdf	Duroiselle - Epigraphica Birmanica3.pdf	pdf	30895625	44c26d710c752e33061310973fc008175c42ca12fa729168f9c6185304b91f8a	Duroiselle	2026-05-29T21:20:46.599682+00:00	copied	
duroiselle_1912_inventaire_inscriptions_-fab28e605395	OBI_AUTHOR_ALPHA_ROOT:Duroiselle/Duroiselle 1912 Inventaire Inscriptions Birmanie.pdf	data/local/bibliography_sources/duroiselle_1912_inventaire_inscriptions_-fab28e605395/Duroiselle 1912 Inventaire Inscriptions Birmanie.pdf	Duroiselle 1912 Inventaire Inscriptions Birmanie.pdf	pdf	10544851	fab28e60539556ab67af0f0e51fd5d0327bab05b4faefa846f5471ed7f6baca8	Duroiselle	2026-05-29T21:20:46.361589+00:00	copied	
duroiselle_1921_list_of_inscriptions-fd372f9141d6	OBI_AUTHOR_ALPHA_ROOT:Duroiselle/Duroiselle 1921 List of Inscriptions.pdf	data/local/bibliography_sources/duroiselle_1921_list_of_inscriptions-fd372f9141d6/Duroiselle 1921 List of Inscriptions.pdf	Duroiselle 1921 List of Inscriptions.pdf	pdf	17888034	fd372f9141d696c16cea811e871f377ff5fa217428eac33b747b3015c24fe498	Duroiselle	2026-05-29T21:20:46.400526+00:00	copied	
duroiselle_myazedi-168c36b5ba61	OBI_AUTHOR_ALPHA_ROOT:Duroiselle/Duroiselle Myazedi.pdf	data/local/bibliography_sources/duroiselle_myazedi-168c36b5ba61/Duroiselle Myazedi.pdf	Duroiselle Myazedi.pdf	pdf	22785622	168c36b5ba610f5665b592c93e391e9d7489119347c78f097af3b26869040658	Duroiselle	2026-05-29T21:20:46.534733+00:00	copied	
francke_1906_first_collection_of_tibetan-e1c632356816	OBI_AUTHOR_ALPHA_ROOT:Francke/Francke 1906 First Collection of Tibetan Historical Inscriptions.pdf	data/local/bibliography_sources/francke_1906_first_collection_of_tibetan-e1c632356816/Francke 1906 First Collection of Tibetan Historical Inscriptions.pdf	Francke 1906 First Collection of Tibetan Historical Inscriptions.pdf	pdf	8190627	e1c632356816026401a47dfd5e3cf9470859937ad8540b9040e255c23783752c	Francke	2026-05-29T20:59:19.299406+00:00	copied	
francke_1909_10_lhasa_inscription-5cd67cb25452	OBI_AUTHOR_ALPHA_ROOT:Francke/Francke 1909-10 Lhasa inscription.pdf	data/local/bibliography_sources/francke_1909_10_lhasa_inscription-5cd67cb25452/Francke 1909-10 Lhasa inscription.pdf	Francke 1909-10 Lhasa inscription.pdf	pdf	899618	5cd67cb2545275f65d1bf0fffd3d224bca91af76d2cf6e79a7d230660083ece0	Francke	2026-05-29T20:59:19.273643+00:00	copied	
bagan_epig_database-c4cfc990741f	OBI_AUTHOR_ALPHA_ROOT:Frasch, Tilmans/Bagan Epig Database.doc	data/local/bibliography_sources/bagan_epig_database-c4cfc990741f/Bagan Epig Database.doc	Bagan Epig Database.doc	doc	3609527	c4cfc990741f133430be72befe492e0dfff950a0eb72e3fd641420fa48cb0187	Frasch, Tilmans	2026-05-29T21:20:45.522155+00:00	copied	
frasch_1994_dhammasats-3b10d0daddfc	OBI_AUTHOR_ALPHA_ROOT:Frasch, Tilmans/Frasch 1994 dhammasats.pdf	data/local/bibliography_sources/frasch_1994_dhammasats-3b10d0daddfc/Frasch 1994 dhammasats.pdf	Frasch 1994 dhammasats.pdf	pdf	887067	3b10d0daddfcb361dd1484ab5e10ba5be57701566031d1c1095cce97f37af530	Frasch, Tilmans	2026-05-29T21:20:45.545809+00:00	copied	
frasch_1996_pagan_city_and_state_english-88efaacedea6	OBI_AUTHOR_ALPHA_ROOT:Frasch, Tilmans/Frasch 1996/Frasch-1996-Pagan-City and State-English-30MB.pdf	data/local/bibliography_sources/frasch_1996_pagan_city_and_state_english-88efaacedea6/Frasch-1996-Pagan-City and State-English-30MB.pdf	Frasch-1996-Pagan-City and State-English-30MB.pdf	pdf	32201587	88efaacedea63e6de9fe244c00eb9df11092f08784c866aff4429ff0d95a203d	Frasch 1996	2026-05-29T21:20:45.612621+00:00	copied	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	OBI_AUTHOR_ALPHA_ROOT:Frasch, Tilmans/Frasch 1996/Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	data/local/bibliography_sources/frasch_1996_pagan_machineenglishtranslat-6f1791859aa4/Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	pdf	1420125	6f1791859aa47dbf74463e3c58ef48a6b8369bbb741297214cd3f9ed7b764cb4	Frasch 1996	2026-05-29T21:20:45.616739+00:00	copied	
frasch_1996_pagan_stadt_und_staat_englis-6343bb0d00bb	OBI_AUTHOR_ALPHA_ROOT:Frasch, Tilmans/Frasch 1996/Frasch-1996-Pagan-Stadt-und-Staat-(EnglishTransalation).pdf	data/local/bibliography_sources/frasch_1996_pagan_stadt_und_staat_englis-6343bb0d00bb/Frasch-1996-Pagan-Stadt-und-Staat-(EnglishTransalation).pdf	Frasch-1996-Pagan-Stadt-und-Staat-(EnglishTransalation).pdf	pdf	330250266	6343bb0d00bb3d5f07b0aa65575c1a80f89f43d1e03200dd028d045012bbb6b0	Frasch 1996	2026-05-29T21:20:46.296533+00:00	copied	
frasch_2004_measuring_burmese_soil-5c898fbdb590	OBI_AUTHOR_ALPHA_ROOT:Frasch, Tilmans/Frasch 2004 Measuring Burmese Soil.pdf	data/local/bibliography_sources/frasch_2004_measuring_burmese_soil-5c898fbdb590/Frasch 2004 Measuring Burmese Soil.pdf	Frasch 2004 Measuring Burmese Soil.pdf	pdf	1065155	5c898fbdb59041009b41ba78795866c4473de45dd7c37a30c37dd747f5cc6774	Frasch, Tilmans	2026-05-29T21:20:45.543341+00:00	copied	
frasch_2005_inscriptions_of_bagan-03a3dbf37607	OBI_AUTHOR_ALPHA_ROOT:Frasch, Tilmans/Frasch 2005 Inscriptions of Bagan.pdf	data/local/bibliography_sources/frasch_2005_inscriptions_of_bagan-03a3dbf37607/Frasch 2005 Inscriptions of Bagan.pdf	Frasch 2005 Inscriptions of Bagan.pdf	pdf	850098	03a3dbf37607735ac266711b8375fa6558f1777135be1cabe3190d853740da0d	Frasch, Tilmans	2026-05-29T21:20:46.311635+00:00	copied	
frasch_2013_buddha_image-9c76c261c5fe	OBI_AUTHOR_ALPHA_ROOT:Frasch, Tilmans/Frasch 2013 Buddha image.pdf	data/local/bibliography_sources/frasch_2013_buddha_image-9c76c261c5fe/Frasch 2013 Buddha image.pdf	Frasch 2013 Buddha image.pdf	pdf	2782032	9c76c261c5fec3a332b2c1187b114d8116fd660dab218557a1e87b8d1dac554e	Frasch, Tilmans	2026-05-29T21:20:46.307197+00:00	copied	
frasch_2018_myanmar_epigraphy-f41478fe018f	OBI_AUTHOR_ALPHA_ROOT:Frasch, Tilmans/Frasch 2018 Myanmar Epigraphy.pdf	data/local/bibliography_sources/frasch_2018_myanmar_epigraphy-f41478fe018f/Frasch 2018 Myanmar Epigraphy.pdf	Frasch 2018 Myanmar Epigraphy.pdf	pdf	8251415	f41478fe018faad0b6128477a37cf55f6b6d9f8c8eb119ee20dad57527c8814b	Frasch, Tilmans	2026-05-29T21:20:45.540442+00:00	copied	
frasch_three_pagan_inscriptions-81f9fa6e9407	OBI_AUTHOR_ALPHA_ROOT:Frasch, Tilmans/Frasch Three pagan inscriptions.pdf	data/local/bibliography_sources/frasch_three_pagan_inscriptions-81f9fa6e9407/Frasch Three pagan inscriptions.pdf	Frasch Three pagan inscriptions.pdf	pdf	5247132	81f9fa6e940725d6b1ec7b041fa8a3eabe3954a5b6b50e3cec18cc6f6174ff7e	Frasch, Tilmans	2026-05-29T21:20:46.327723+00:00	copied	
goldin_the_legacy_of_bronzes_and_bronze_-3c0ba37eb51c	OBI_AUTHOR_ALPHA_ROOT:Goldin/Goldin The Legacy of Bronzes and Bronze Inscriptions in Early Chinese Literature.pdf	data/local/bibliography_sources/goldin_the_legacy_of_bronzes_and_bronze_-3c0ba37eb51c/Goldin The Legacy of Bronzes and Bronze Inscriptions in Early Chinese Literature.pdf	Goldin The Legacy of Bronzes and Bronze Inscriptions in Early Chinese Literature.pdf	pdf	845951	3c0ba37eb51cc58b70da387e83b4334a2161f8ed4352699d71c2d1496ad6c9d9	Goldin	2026-05-29T20:59:28.371864+00:00	copied	
gray_david_compassionate_violence_on_the-2b6294d47ccf	OBI_AUTHOR_ALPHA_ROOT:Gray, David/Gray, David - Compassionate Violence? On the Ethical Implications of Tantric Buddhist Ritual.pdf	data/local/bibliography_sources/gray_david_compassionate_violence_on_the-2b6294d47ccf/Gray, David - Compassionate Violence? On the Ethical Implications of Tantric Buddhist Ritual.pdf	Gray, David - Compassionate Violence? On the Ethical Implications of Tantric Buddhist Ritual.pdf	pdf	112233	2b6294d47ccf0420242eaa5fa05f1d80e4c19053317c8903532c8a363d865a7f	Gray, David	2026-05-29T20:59:21.631566+00:00	copied	
gray_david_compassionate_violence_on_the-2b6294d47ccf	OBI_AUTHOR_ALPHA_ROOT:Gray, David/Gray, David - Compassionate Violence_ On the Ethical Implications of Tantric Buddhist Ritual.pdf	data/local/bibliography_sources/gray_david_compassionate_violence_on_the-2b6294d47ccf/Gray, David - Compassionate Violence_ On the Ethical Implications of Tantric Buddhist Ritual.pdf	Gray, David - Compassionate Violence_ On the Ethical Implications of Tantric Buddhist Ritual.pdf	pdf	112233	2b6294d47ccf0420242eaa5fa05f1d80e4c19053317c8903532c8a363d865a7f	Gray, David	2026-05-29T20:59:21.508306+00:00	copied	
gray_david_eating_the_heart_of_the_brahm-c6b00befff43	OBI_AUTHOR_ALPHA_ROOT:Gray, David/Gray, David - Eating the Heart of the Brahmin - Representations of Alterity and the Formation of Identity in Tantric Buddhist Discourse.pdf	data/local/bibliography_sources/gray_david_eating_the_heart_of_the_brahm-c6b00befff43/Gray, David - Eating the Heart of the Brahmin - Representations of Alterity and the Formation of Identity in Tantric Buddhist Discourse.pdf	Gray, David - Eating the Heart of the Brahmin - Representations of Alterity and the Formation of Identity in Tantric Buddhist Discourse.pdf	pdf	197710	c6b00befff43a47e8bad1826e3e5c2cc78744ffd257200f4d8806167cb2d0d21	Gray, David	2026-05-29T20:59:21.633555+00:00	copied	
gray_david_on_supreme_bliss_a_study_of_t-fa551182af71	OBI_AUTHOR_ALPHA_ROOT:Gray, David/Gray, David - On Supreme Bliss - A Study of the History and Interpretation of the Chakrasamvara Tantra.pdf	data/local/bibliography_sources/gray_david_on_supreme_bliss_a_study_of_t-fa551182af71/Gray, David - On Supreme Bliss - A Study of the History and Interpretation of the Chakrasamvara Tantra.pdf	Gray, David - On Supreme Bliss - A Study of the History and Interpretation of the Chakrasamvara Tantra.pdf	pdf	44036096	fa551182af71295cae55c78fdd513a428133f0d45f578d0365fd5a07a891bc19	Gray, David	2026-05-29T20:59:21.629520+00:00	copied	
gray_david_the_cakrasamvara_tantra_its_h-28421198b59d	OBI_AUTHOR_ALPHA_ROOT:Gray, David/Gray, David - The Cakrasamvara-Tantra - Its History, Interpretation, and Practice in India and Tibet.pdf	data/local/bibliography_sources/gray_david_the_cakrasamvara_tantra_its_h-28421198b59d/Gray, David - The Cakrasamvara-Tantra - Its History, Interpretation, and Practice in India and Tibet.pdf	Gray, David - The Cakrasamvara-Tantra - Its History, Interpretation, and Practice in India and Tibet.pdf	pdf	180654	28421198b59dc8ca301089d68f92c09e130333bb331e16fe6b5f0efa18d77d58	Gray, David	2026-05-29T20:59:21.635765+00:00	copied	
harrison_paul_schopen_gregory_eds_suryac-368dacb80163	OBI_AUTHOR_ALPHA_ROOT:Harrison, Paul/Harrison-Paul-Schopen-Gregory-Eds-Suryacandraya.pdf	data/local/bibliography_sources/harrison_paul_schopen_gregory_eds_suryac-368dacb80163/Harrison-Paul-Schopen-Gregory-Eds-Suryacandraya.pdf	Harrison-Paul-Schopen-Gregory-Eds-Suryacandraya.pdf	pdf	728642	368dacb80163c047d020bbf0ab4b5b4fa3dcbd5488ee51346d6eb12af0178830	Harrison, Paul	2026-05-29T20:59:21.683646+00:00	copied	
heller_1997_buddhist_images_and_rock_ins-f29e6df3c9ed	OBI_AUTHOR_ALPHA_ROOT:Heller, Amy/Heller 1997 Buddhist Images and Rock Inscriptions.pdf	data/local/bibliography_sources/heller_1997_buddhist_images_and_rock_ins-f29e6df3c9ed/Heller 1997 Buddhist Images and Rock Inscriptions.pdf	Heller 1997 Buddhist Images and Rock Inscriptions.pdf	pdf	3341824	f29e6df3c9ede3f3cd43bca84661d97c4bbda061b10a59edc2643fe1c6977991	Heller, Amy	2026-05-29T20:59:26.601793+00:00	copied	
hill_ar_2006_tibetan_vwa_fox_the_sound_c-621c8246252f	OBI_AUTHOR_ALPHA_ROOT:Hill, Nathan/Hill ar 2006 Tibetan vwa 'fox' & the sound change Tibeto-Burman wa - Old Tibetan o.pdf	data/local/bibliography_sources/hill_ar_2006_tibetan_vwa_fox_the_sound_c-621c8246252f/Hill ar 2006 Tibetan vwa 'fox' & the sound change Tibeto-Burman wa - Old Tibetan o.pdf	Hill ar 2006 Tibetan vwa 'fox' & the sound change Tibeto-Burman wa - Old Tibetan o.pdf	pdf	627445	621c8246252f3d5a2d937d1ee395b7ff9c943e64b87e0e2e1652fd7f534f8187	Hill, Nathan	2026-05-29T21:20:46.814567+00:00	copied	
hill_bk_2009_with_iwao_old_tibetan_inscr-2c1cdebfea9f	OBI_AUTHOR_ALPHA_ROOT:Hill, Nathan/Hill bk 2009 with Iwao, Old Tibetan Inscriptions.pdf	data/local/bibliography_sources/hill_bk_2009_with_iwao_old_tibetan_inscr-2c1cdebfea9f/Hill bk 2009 with Iwao, Old Tibetan Inscriptions.pdf	Hill bk 2009 with Iwao, Old Tibetan Inscriptions.pdf	pdf	12960307	2c1cdebfea9ff13729cbe138cc3f5ae2f986d3aa0b603f2d58b9e66662cb9529	Hill, Nathan	2026-05-29T20:59:19.505336+00:00	copied	
hill_rv_2009_review_of_matisoff_2003_han-2a59601df810	OBI_AUTHOR_ALPHA_ROOT:Hill, Nathan/Hill rv 2009 Review of Matisoff 2003, Handbook of Proto-Tibeto-Burman.pdf	data/local/bibliography_sources/hill_rv_2009_review_of_matisoff_2003_han-2a59601df810/Hill rv 2009 Review of Matisoff 2003, Handbook of Proto-Tibeto-Burman.pdf	Hill rv 2009 Review of Matisoff 2003, Handbook of Proto-Tibeto-Burman.pdf	pdf	454218	2a59601df810e10a6075d97a9a0683d0e2e87c2376d2d4e10530992b5c175e32	Hill, Nathan	2026-05-29T21:20:46.812280+00:00	copied	
houghton_1898_outlines_of_tibeto_burman-bdb008a52b7d	OBI_AUTHOR_ALPHA_ROOT:Houghton/Houghton 1898 Outlines of Tibeto-Burman.pdf	data/local/bibliography_sources/houghton_1898_outlines_of_tibeto_burman-bdb008a52b7d/Houghton 1898 Outlines of Tibeto-Burman.pdf	Houghton 1898 Outlines of Tibeto-Burman.pdf	pdf	1914622	bdb008a52b7d4b5038038b14042b1e94aad09f4a9c9a381f3f026fea5f44919d	Houghton	2026-05-29T21:20:46.338545+00:00	copied	
imaeda_2007_t_shaped_inscription-1a55dbcccf40	OBI_AUTHOR_ALPHA_ROOT:Imaeda/Imaeda 2007 T Shaped Inscription.pdf	data/local/bibliography_sources/imaeda_2007_t_shaped_inscription-1a55dbcccf40/Imaeda 2007 T Shaped Inscription.pdf	Imaeda 2007 T Shaped Inscription.pdf	pdf	2284969	1a55dbcccf402e8a3e6004e4533d7177280d35f72c41f909f5ad5d41236864a4	Imaeda	2026-05-29T20:59:19.358305+00:00	copied	
