witness_id	source_work_key	canonical_title	candidate_file_label	witness_type	contains_translation	contains_edition_or_transliteration	contains_plate_or_image	contains_catalogue_metadata	contains_secondary_discussion	coverage_scope	confidence	evidence_source	evidence_snippet	needs_human_review	next_action	notes
uemSelectionsPagan--261052-0eaebe68d937	uemSelectionsPagan	Selections from the Inscriptions of Pagan	PeMaungTin 1936 BuddhismInTheInscriptionsOfPagan.pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	PeMaungTin 1936 BuddhismInTheInscriptionsOfPagan.pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
duroiselle1921list--a-list-of-inscriptions-found-in-burma-pa-1cabd997be83	duroiselle1921list	List of Inscriptions Found in Burma	a_list_of_inscriptions_found_in_burma_part_i.pdf	catalogue	unknown	possible	unknown	confirmed	unknown	whole_work	high	filename	a_list_of_inscriptions_found_in_burma_part_i.pdf	false	Check whether this catalogue includes edited text or only metadata/locators.	Catalogue-style source work kept distinct from direct translation evidence.
duroiselle1921list--duroiselle-1921-list-of-inscriptions-fd372f9141d6	duroiselle1921list	List of Inscriptions Found in Burma	Duroiselle 1921 List of Inscriptions.pdf	catalogue	unknown	possible	unknown	confirmed	unknown	whole_work	medium	filename	Duroiselle 1921 List of Inscriptions.pdf	true	Check whether this catalogue includes edited text or only metadata/locators.	Catalogue-style source work kept distinct from direct translation evidence.
duroiselle1921list--duroiselle-1912-inventaire-inscriptions-fab28e605395	duroiselle1921list	List of Inscriptions Found in Burma	Duroiselle 1912 Inventaire Inscriptions Birmanie.pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	low	filename	Duroiselle 1912 Inventaire Inscriptions Birmanie.pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
duroiselle1921list--132143-5087396f8c63	duroiselle1921list	List of Inscriptions Found in Burma	PeMaungTin 1923 EpigraphicaBurmanica(ReviewOfBlagden&Duroiselle).pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	low	filename	PeMaungTin 1923 EpigraphicaBurmanica(ReviewOfBlagden&Duroiselle).pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
epigraphiaBirmanica--luce-1937-ancient-pyu-6a948eb3f6cc	epigraphiaBirmanica	Epigraphia Birmanica	Luce 1937 Ancient Pyu.pdf	article_candidate	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	Luce 1937 Ancient Pyu.pdf	true	Inspect the article directly before promoting any translation or edition claim.	Container match looks article-specific and needs article-level inspection.
epigraphiaBirmanica--261052-0eaebe68d937	epigraphiaBirmanica	Epigraphia Birmanica	PeMaungTin 1936 BuddhismInTheInscriptionsOfPagan.pdf	article_candidate	unknown	unknown	unknown	unknown	possible	single_inscription	medium	filename	PeMaungTin 1936 BuddhismInTheInscriptionsOfPagan.pdf	true	Inspect the article directly before promoting any translation or edition claim.	Container match looks article-specific and needs article-level inspection.
epigraphiaBirmanica--011041-2bc89eb3a71a	epigraphiaBirmanica	Epigraphia Birmanica	011041.pdf	article_candidate	unknown	unknown	unknown	unknown	possible	unknown	low	filename	011041.pdf	true	Inspect the article directly before promoting any translation or edition claim.	Container match looks article-specific and needs article-level inspection.
epigraphiaBirmanica--011098-dfc0debb3b75	epigraphiaBirmanica	Epigraphia Birmanica	011098.pdf	periodical_container	unknown	unknown	possible	no	possible	series_container	low	filename	011098.pdf	true	Use raw references and local article files to identify article-level witnesses.	Container witness kept at series/periodical level pending article discovery.
epigraphiaBirmanica--011131-b5499d8eb174	epigraphiaBirmanica	Epigraphia Birmanica	011131.pdf	periodical_container	unknown	unknown	possible	no	possible	series_container	low	filename	011131.pdf	true	Use raw references and local article files to identify article-level witnesses.	Container witness kept at series/periodical level pending article discovery.
journalBurmaResearchSociety--luce-1924-countries-neighbouring-burma-j-056f581dfe61	journalBurmaResearchSociety	Journal of the Burma Research Society	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	article_candidate	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	true	Inspect the article directly before promoting any translation or edition claim.	Container match looks article-specific and needs article-level inspection.
journalBurmaResearchSociety--a1-editorial-luce1924-099d53582376	journalBurmaResearchSociety	Journal of the Burma Research Society	A1-Editorial-Luce1924.pdf	article_candidate	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	A1-Editorial-Luce1924.pdf	true	Inspect the article directly before promoting any translation or edition claim.	Container match looks article-specific and needs article-level inspection.
journalBurmaResearchSociety--a5-countriesneighbouringburma2-luce-ref-c1353abdc155	journalBurmaResearchSociety	Journal of the Burma Research Society	A5-CountriesNeighbouringBurma2-Luce-ref-Pelliot1924.pdf	article_candidate	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	A5-CountriesNeighbouringBurma2-Luce-ref-Pelliot1924.pdf	true	Inspect the article directly before promoting any translation or edition claim.	Container match looks article-specific and needs article-level inspection.
journalBurmaResearchSociety--burmatofallofpagan-luce1939-b89e7b3d7dc1	journalBurmaResearchSociety	Journal of the Burma Research Society	BurmaToFallOfPagan-Luce1939.pdf	article_candidate	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	BurmaToFallOfPagan-Luce1939.pdf	true	Inspect the article directly before promoting any translation or edition claim.	Container match looks article-specific and needs article-level inspection.
journalBurmaResearchSociety--centuryofprogress-luce1948-f1e3355883ba	journalBurmaResearchSociety	Journal of the Burma Research Society	CenturyOfProgress_Luce1948.pdf	article_candidate	unknown	unknown	unknown	unknown	possible	unknown	medium	filename+ocr_text_index	"BIBLIOGRAPHY 14. Edward Harper Parker-Burma, with special reference to her relations with China. Rangoon, 1893. 15. ditto Digest of the Yung-ch'aung Annals on Burma. Simla, 1894. 16. Paul Pelliot - ""Deux Itinéraires de…"	true	Inspect the article directly before promoting any translation or edition claim.	Container match looks article-specific and needs article-level inspection.
journalRoyalAsiaticSociety--richardson-jras-article-re-photos-8849f4c5e9df	journalRoyalAsiaticSociety	Journal of the Royal Asiatic Society	Richardson JRAS article re photos.pdf	article_candidate	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	Richardson JRAS article re photos.pdf	true	Inspect the article directly before promoting any translation or edition claim.	Container match looks article-specific and needs article-level inspection.
journalRoyalAsiaticSociety--giebel-vajras-ekhara-b0808f820e80	journalRoyalAsiaticSociety	Journal of the Royal Asiatic Society	Giebel_Vajraśekhara.pdf	article_candidate	unknown	unknown	unknown	unknown	possible	unknown	low	filename	Giebel_Vajraśekhara.pdf	true	Inspect the article directly before promoting any translation or edition claim.	Container match looks article-specific and needs article-level inspection.
