bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	resolution_status	resolution_level	source_family_id	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
journalRoyalAsiaticSociety	periodical	confirmed_local_source	local_burma_folder		richardson_jras_article_re_photos-8849f4c5e9df	Richardson JRAS article re photos.pdf	Richardson JRAS article re photos	high	Matched harvested local file for JRAS.	richardson_jras_article_re_photos-8849f4c5e9df	Richardson JRAS article re photos	false	series_level_resolved	series	sf-jras	fam-jras-publication	JRAS references	publication				Journal of the Royal Asiatic Society	JRAS	Journal of the Royal Asiatic Society											Latn	unknown	reviewed_provisional	Richardson JRAS article re photos	Article-level matches can override this series-level mapping.
duroiselle1921list	book	confirmed_local_source	local_burma_folder		duroiselle_1921_list_of_inscriptions-fd372f9141d6	Duroiselle 1921 List of Inscriptions.pdf	List of Inscriptions	high	Matched harvested local file for List.	duroiselle_1921_list_of_inscriptions-fd372f9141d6	List of Inscriptions	false	confirmed_work	book	sf-list	fam-list-catalogue	List references	source_catalogue	Charles Duroiselle		1921	List of Inscriptions Found in Burma	List												Latn	unknown	reviewed_provisional	List of Inscriptions	Use as the stable catalogue family for List locators.
luceDictionarySourceFamily	misc	provisional_catalogue	source_abbreviation_seed		u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	U Tin Htway 2001 Burmese epigraphy G H Luce legacy.pdf	Burmese epigraphy G H Luce legacy	low	Luce D is kept as a provisional Luce source-family shorthand pending exact work confirmation.	u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	Burmese epigraphy G H Luce legacy	true	source_family_resolved	source_family	sf-luce-d	fam-raw-luce-d-809	Luce D 809	unclear	G. H. Luce			Luce D source family	Luce D												latin	unknown	needs_human_review	Burmese epigraphy G H Luce legacy	Luce D is kept as a provisional Luce source-family shorthand pending exact work confirmation.
luceJournalSourceFamily	misc	provisional_catalogue	source_abbreviation_seed		u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	U Tin Htway 2001 Burmese epigraphy G H Luce legacy.pdf	Burmese epigraphy G H Luce legacy	low	Luce J is kept as a provisional Luce source-family shorthand pending exact work confirmation.	u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	Burmese epigraphy G H Luce legacy	true	source_family_resolved	source_family	sf-luce-j	fam-raw-luce-j-2667	Luce J 2667	unclear	G. H. Luce			Luce J source family	Luce J												latin	unknown	needs_human_review	Burmese epigraphy G H Luce legacy	Luce J is kept as a provisional Luce source-family shorthand pending exact work confirmation.
mmSourceFamily	misc	provisional_local_source	frasch_bibliography		frasch-ref-01917	Bagan Epig Database.doc	Frasch, “Dhammasats,” App.	medium	Attested in extracted Frasch bibliography evidence for MM.	frasch-ref-01917	Frasch, “Dhammasats,” App.	true	source_family_resolved	source_family	sf-mm	fam-mm-catalogue	MM references	source_catalogue				MM source family	MM												Latn	unknown	needs_human_review	myanmaralpha (onairmm)(2	Do not force a local-file match without stronger evidence.
mpSourceFamily	misc	provisional_local_source	frasch_bibliography		frasch-ref-01641	Bagan Epig Database.doc	Pichard, IMP 698	medium	Attested in extracted Frasch bibliography evidence for MP.	frasch-ref-01641	Pichard, IMP 698	true	source_family_resolved	abbreviation	sf-mp	fam-raw-mp	MP, p. 107	unclear				MP source family attested in Frasch bibliography evidence	MP												Latn	unknown	needs_human_review	Pichard, IMP 698	Keep as a provisional Frasch-backed source family.
obiCorpusSource	misc	confirmed_local_source	local_burma_folder		bibliographic_information_vol_1_2-a8236fd175a0	Bibliographic information vol 1 & 2.docx	Bibliographic information vol 1 and 2	high	Matched harvested local file for OBI.	bibliographic_information_vol_1_2-a8236fd175a0	Bibliographic information vol 1 and 2	false	source_family_resolved	internal_reference	sf-obi	fam-obi-internal	OBI internal references	internal_reference	Tilman Frasch			Old Burmese Inscriptions structured corpus	OBI												Latn	unknown	reviewed_provisional	Bibliographic information vol 1 and 2	Treat OBI as the structured corpus source family, not a machine stub.
orSourceFamily	misc	provisional_local_source	frasch_bibliography		frasch-ref-00583	Bagan Epig Database.doc	Harvey, History, p. 331	medium	Attested in extracted Frasch bibliography evidence for OR.	frasch-ref-00583	Harvey, History, p. 331	true	source_family_resolved	source_family	sf-or	fam-or-catalogue	OR references	source_catalogue				OR source family	OR												Latn	unknown	needs_human_review	Burmese epigraphy G H Luce legacy	Keep provisional and prioritize if frequency rises.
ppaCatalogue	misc	provisional_catalogue	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-ppa-catalogue	Attested repeatedly in extracted Frasch references; fuller bibliographic identification still needs review.	true	source_family_resolved	source_family	sf-ppa	fam-ppa-catalogue	PPA references	source_catalogue				PPA catalogue family	PPA												Latn	unknown	needs_human_review	Attested repeatedly in extracted Frasch references; fuller bibliographic identification still needs review.	Keep as a provisional local-source-backed catalogue family.
obiPlateReferenceSystem	misc	provisional_local_source	frasch_bibliography		frasch-ref-00138	Bagan Epig Database.doc	U Than Tun, Supplementary Note to the Legal System in Bagan, Myanmar Law Teachers' Journal 1 (2), 1959, p. 184	medium	Attested in extracted Frasch bibliography evidence for Pl..	frasch-ref-00138	U Than Tun, Supplementary Note to the Legal System in Bagan, Myanmar Law Teachers' Journal 1 (2), 1959, p. 184	true	source_family_resolved	internal_reference	sf-pl	fam-plate-references	Plate references	internal_reference				OBI plate reference system	Pl.												Latn	unknown	needs_human_review	Luce and PeMaungTin InscriptionsOfBurma(Plates6-20) 1963	Plate family remains an internal-reference scaffold.
reportDirectorArchaeologicalSurveyBurma	periodical	provisional_publication	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-rdasb-publication	Recurring RDASB references identify a serial/report family.	true	series_level_resolved	series	sf-rdasb	fam-rdasb-publication	RDASB references	publication				Report of the Director, Archaeological Survey of Burma	RDASB	Report of the Director, Archaeological Survey of Burma											Latn	unknown	needs_human_review	Recurring RDASB references identify a serial/report family.	Use locators for year and page pending issue-level review.
rayTheravadaBuddhism	book	provisional_local_source	frasch_bibliography		frasch-ref-00340	Bagan Epig Database.doc	Ray, Theravada Buddhism, p. 106	medium	Shorthand Frasch citations identify the work, but fuller publication metadata still needs local confirmation.	frasch-ref-00340	Ray, Theravada Buddhism, p. 106	true	provisional_work	book		fam-ray-theravada-buddhism	Ray, Theravada Buddhism	book	Ray			Theravada Buddhism	Theravada Buddhism												latin	unlikely_translation	needs_human_review	Ray, Theravada Buddhism, p. 106	Shorthand Frasch citations identify the work, but fuller publication metadata still needs local confirmation.
sipSourceFamily	misc	provisional_catalogue	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-sip-catalogue	Attested in extracted Frasch bibliography evidence; precise expansion remains under review.	true	source_family_resolved	source_family	sf-sip	fam-sip-catalogue	SIP references	source_catalogue				SIP source family	SIP												Latn	unknown	needs_human_review	Attested in extracted Frasch bibliography evidence; precise expansion remains under review.	Keep provisional pending fuller identification.
thanTunCatalogue	misc	provisional_local_source	frasch_bibliography		frasch-ref-01929	Bagan Epig Database.doc	U Than Tun, ROB 1, p. 31	medium	Attested in extracted Frasch bibliography evidence for TN.	frasch-ref-01929	U Than Tun, ROB 1, p. 31	true	source_family_resolved	source_family	sf-tn	fam-tn-catalogue	TN references	source_catalogue	Than Tun			Than Tun catalogue family	TN												Latn	unknown	needs_human_review	U Than Tun, ROB 1, p. 31	Keep provisional until the precise Than Tun source work is pinned down.
uKyawBaganMinsa	article	provisional_local_source	frasch_bibliography		frasch-ref-00825	Bagan Epig Database.doc	U Kyaw, Bagan Minsa, p. 187	medium	Promoted from repeated Frasch shorthand citations pending fuller publication details.	frasch-ref-00825	U Kyaw, Bagan Minsa, p. 187	true	provisional_work	article		fam-raw-u-kyaw-bagan-minsa	U Kyaw, “Bagan Minsa”, p. 195	unclear	U Kyaw			Bagan Minsa	Bagan Minsa												latin	unknown	needs_human_review	U Kyaw, Bagan Minsa, p. 187	Promoted from repeated Frasch shorthand citations pending fuller publication details.
uMinHsweSourceFamily	misc	provisional_local_source	frasch_bibliography		frasch-ref-02534	Bagan Epig Database.doc	U Min Hswe, ??	medium	Attested in extracted Frasch bibliography evidence for U Min Hswe.	frasch-ref-02534	U Min Hswe, ??	true	source_family_resolved	source_family	sf-u-min-hswe	fam-u-min-hswe-catalogue	U Min Hswe references	source_catalogue	U Min Hswe			U Min Hswe source family	U Min Hswe												Latn	unknown	needs_human_review	U Min Hswe, ??	Still needs bibliographic normalization beyond the named catalogue marker.
uThaMyat1958paliVersionMyazedi	book	provisional_local_source	frasch_bibliography		frasch-ref-00344	Bagan Epig Database.doc	U Tha Myat, The Pali Ver- sion of the Myazedi Inscription, Rangoon 1958	medium	Attested as a full citation in Frasch bibliography evidence; local file confirmation is still pending.	frasch-ref-00344	U Tha Myat, The Pali Ver- sion of the Myazedi Inscription, Rangoon 1958	true	provisional_work	book		fam-raw-u-tha-myat-the-pali-version-of-the-myazedi-inscription-rangoon-1958	U Tha Myat, The Pali Version of the Myazedi Inscription, Rangoon 1958	article	U Tha Myat		1958	The Pali Version of the Myazedi Inscription	Myazedi Inscription												latin	likely_translation	needs_human_review	U Tha Myat, The Pali Ver- sion of the Myazedi Inscription, Rangoon 1958	Attested as a full citation in Frasch bibliography evidence; local file confirmation is still pending.
ubSourceFamily	misc	provisional_catalogue	source_abbreviation_seed					medium	UB references are preserved as a stable source-family abbreviation with locators.	fam-raw-ub-1	UB references are preserved as a stable source-family abbreviation with locators.	true	source_family_resolved	abbreviation	sf-ub	fam-raw-ub-1	UB 1, p. 297	unclear				UB source family attested in Frasch bibliography evidence	UB												latin	unknown	needs_human_review	UB references are preserved as a stable source-family abbreviation with locators.	UB references are preserved as a stable source-family abbreviation with locators.
uemCatalogue	misc	provisional_catalogue	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-uem-catalogue	Attested repeatedly in extracted Frasch references as a stable catalogue abbreviation.	true	source_family_resolved	source_family	sf-uem	fam-uem-catalogue	UEM references	source_catalogue				UEM catalogue family	UEM												Latn	unknown	needs_human_review	Attested repeatedly in extracted Frasch references as a stable catalogue abbreviation.	Keep provisional until the full work title is recovered.
luce197615th	article	confirmed_local_source	local_luce_folder		luce_and_tin_htway_1976_15th_century_ins-ff06c93703ea	Luce and Tin Htway 1976 15th Century Inscription and Library at Pagan.pdf	15th Century Inscription and Library at Pagan	high	Matched explicit local file rule for a high-priority bibliography work.	luce_and_tin_htway_1976_15th_century_ins-ff06c93703ea	15th Century Inscription and Library at Pagan	false	confirmed_work	article		fam-raw-luce-u-tin-htway-15th-century-library	luce u tin htway 15th century library	unclear	Luce and Tin Htway		1976	15th Century Inscription and Library at Pagan	luce u tin htway 15th century library												latin	unknown	reviewed_confirmed	Luce/U Tin Htway, “15th Century Library”	No stronger conservative family signal was detected.
uPeMaungTin1966myazediInscription	article	provisional_local_source	local_burma_folder		pemaungtin_1974_myazediinscription-56bbc5aae6bb	PeMaungTin 1974 MyazediInscription.PDF	MyazediInscription	medium	Matched to a likely local witness; edition details still need confirmation.	pemaungtin_1974_myazediinscription-56bbc5aae6bb	MyazediInscription	true	provisional_work	article		fam-raw-u-pe-maung-tin-the-myazedi-inscription-in-nava-rat-kui-svay-rangoon-1966	u pe maung tin the myazedi inscription in nava rat kui svay rangoon 1966	unclear	U Pe Maung Tin		1966	The Myazedi Inscription	Myazedi Inscription												latin	unknown	needs_human_review	MyazediInscription	Matched to a likely local witness; edition details still need confirmation.
htway1974oldest	article	confirmed_local_source	local_burma_folder		tin_htway_1974_oldest_burmese_inscriptio-026cc9578084	Tin Htway 1974 Oldest Burmese Inscription.pdf	Oldest Burmese Inscription	high	Matched explicit local file rule for a high-priority bibliography work.	tin_htway_1974_oldest_burmese_inscriptio-026cc9578084	Oldest Burmese Inscription	false	confirmed_work	article		fam-raw-u-tin-htway-first-burmese-royal-inscription	u tin htway first burmese royal inscription	unclear	Tin Htway		1974	Oldest Burmese Inscription	u tin htway first burmese royal inscription												latin	unknown	reviewed_confirmed	U Tin Htway, “First Burmese Royal Inscription”	No stronger conservative family signal was detected.
anthology	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-anthology	Anthology 5, p. 81 | Anthology 1, p. 39 | Anthology 5, p. 82	true	needs_human_review	unknown		fam-anthology	Anthology references	book				Anthology	Anthology references												latin	possible_translation	unreviewed	Anthology 5, p. 81 | Anthology 1, p. 39 | Anthology 5, p. 82	Provisional entry generated from corpus reference triage; requires human review.
lwin1989rajakumars	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-u-tin-lwin-rajakumar-s-inscription-in-pali-in-takkasuil-yangon-1989	U Tin Lwin, Rajakumar's Inscription in Pali, in Takkasuil .…	true	needs_human_review	unknown		fam-raw-u-tin-lwin-rajakumar-s-inscription-in-pali-in-takkasuil-yangon-1989	U Tin Lwin, Rajakumar's Inscription in Pali, in Takkasuil ... (repr. Yangon 198…	article	U Tin Lwin		1989	Rajakumar's Inscription	U Tin Lwin, Rajakumar's Inscription in Pali, in Takkasuil ... (repr. Yangon 198…												latin	likely_translation	unreviewed	U Tin Lwin, Rajakumar's Inscription in Pali, in Takkasuil .…	Provisional entry generated from corpus reference triage; requires human review.
work	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-similar-but-incomplete-version-pl-ii-144	similar but incomplete version Pl. II 144	true	needs_human_review	unknown		fam-raw-similar-but-incomplete-version-pl-ii-144	similar but incomplete version Pl. II 144	book					similar but incomplete version Pl. II 144												latin	likely_translation	unreviewed	similar but incomplete version Pl. II 144	Provisional entry generated from corpus reference triage; requires human review.
