bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
plateReferenceSystem	misc	needs_human_review	corpus_reference		fam-plate-references	Plate references	internal_reference				Plate reference system used in corpus citations	Pl.													unlikely_translation	needs_human_review	Recurring Pl. references act as plate locators rather than standalone works.	Internal plate locator family; not a final bibliographic work claim.
ppaCatalogue	misc	provisional_catalogue	manual_seed		fam-ppa-catalogue	PPA references	source_catalogue				PPA catalogue reference family	PPA													unknown	needs_human_review	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	Catalogue identification remains provisional.
ray1946theravada	book	provisional_publication	corpus_reference		fam-ray-theravada-buddhism	Ray, Theravada Buddhism	book	Ray		1946	Theravada Buddhism in Burma	Theravada Buddhism													possible_translation	reviewed_provisional	Matched specific raw reference string: Ray, Theravada Buddhism, p. 106	Specific work extracted from broader reference families when author-title evidence is explicit; external or local confirmation still preferred.
rdasbSeries	misc	provisional_publication	manual_seed		fam-rdasb-publication	RDASB references	publication				Report of the Director, Archaeological Survey of Burma	RDASB													possible_translation	reviewed_provisional	Recurring RDASB references identify a serial/report family used across the corpus.	Use raw locators for year and page until issue-level identification is reviewed.
sipCatalogue	misc	provisional_catalogue	manual_seed		fam-sip-catalogue	SIP references	source_catalogue				SIP catalogue reference family	SIP													unknown	needs_human_review	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	Catalogue identification remains provisional.
thanTunCatalogue	misc	provisional_catalogue	manual_seed		fam-tn-catalogue	TN references	source_catalogue				Than Tun catalogue reference family	TN													possible_translation	needs_human_review	Recurring TN references behave as a catalogue/source abbreviation in corpus citations.	Catalogue identification remains provisional.
uMinHsweCatalog	misc	provisional_catalogue	manual_seed		fam-u-min-hswe-catalogue	U Min Hswe references	source_catalogue				U Min Hswe catalogue reference family	U Min Hswe													possible_translation	needs_human_review	Recurring U Min Hswe references identify a named catalogue/source family in corpus citations.	Named catalogue family, pending fuller bibliographic confirmation.
uemCatalogue	misc	provisional_catalogue	manual_seed		fam-uem-catalogue	UEM references	source_catalogue				UEM catalogue reference family	UEM													unknown	needs_human_review	Recurring UEM references behave as a catalogue/source abbreviation in corpus citations.	Catalogue identification remains provisional.
101	misc	machine_stub	corpus_reference		fam-raw-ba-101	BA-101	unclear				BA-101	BA-101												latin	unknown	unreviewed	BA-101	Provisional entry generated from corpus reference triage; requires human review
103	misc	machine_stub	corpus_reference		fam-raw-ba-103	BA-103	unclear				BA-103	BA-103												latin	unknown	unreviewed	BA-103	Provisional entry generated from corpus reference triage; requires human review
105	misc	machine_stub	corpus_reference		fam-raw-ba-105	BA-105	unclear				BA-105	BA-105												latin	unknown	unreviewed	BA-105	Provisional entry generated from corpus reference triage; requires human review
106	misc	machine_stub	corpus_reference		fam-raw-ba-106	BA-106,	unclear				BA-106,	BA-106,												latin	unknown	unreviewed	BA-106,	Provisional entry generated from corpus reference triage; requires human review
107	misc	machine_stub	corpus_reference		fam-raw-ba-107	BA 107	unclear				BA 107	BA 107												latin	unknown	unreviewed	BA 107	Provisional entry generated from corpus reference triage; requires human review
109	misc	machine_stub	corpus_reference		fam-raw-ba-109-157	BA-109, 157	unclear				BA-109, 157	BA-109, 157												latin	unknown	unreviewed	BA-109, 157	Provisional entry generated from corpus reference triage; requires human review
110	misc	machine_stub	corpus_reference		fam-raw-ba-110	BA-110	unclear				BA-110	BA-110												latin	unknown	unreviewed	BA-110	Provisional entry generated from corpus reference triage; requires human review
111	misc	machine_stub	corpus_reference		fam-raw-ba-111	BA-111	unclear				BA-111	BA-111												latin	unknown	unreviewed	BA-111	Provisional entry generated from corpus reference triage; requires human review
112	misc	machine_stub	corpus_reference		fam-raw-ba-112	BA 112	unclear				BA 112	BA 112												latin	unknown	unreviewed	BA 112	Provisional entry generated from corpus reference triage; requires human review
113	misc	machine_stub	corpus_reference		fam-raw-ba-113	BA-113,	unclear				BA-113,	BA-113,												latin	unknown	unreviewed	BA-113,	Provisional entry generated from corpus reference triage; requires human review
114	misc	machine_stub	corpus_reference		fam-raw-ba-114	BA-114	unclear				BA-114	BA-114												latin	unknown	unreviewed	BA-114	Provisional entry generated from corpus reference triage; requires human review
115	misc	machine_stub	corpus_reference		fam-raw-ba-115	BA-115	unclear				BA-115	BA-115												latin	unknown	unreviewed	BA-115	Provisional entry generated from corpus reference triage; requires human review
116	misc	machine_stub	corpus_reference		fam-raw-ba-116	BA-116	unclear				BA-116	BA-116												latin	unknown	unreviewed	BA-116	Provisional entry generated from corpus reference triage; requires human review
117	misc	machine_stub	corpus_reference		fam-raw-ba-117	BA-117	unclear				BA-117	BA-117												latin	unknown	unreviewed	BA-117	Provisional entry generated from corpus reference triage; requires human review
118	misc	machine_stub	corpus_reference		fam-raw-ba-118	BA-118	unclear				BA-118	BA-118												latin	unknown	unreviewed	BA-118	Provisional entry generated from corpus reference triage; requires human review
121	misc	machine_stub	corpus_reference		fam-raw-ba-121	BA-121	unclear				BA-121	BA-121												latin	unknown	unreviewed	BA-121	Provisional entry generated from corpus reference triage; requires human review
122	misc	machine_stub	corpus_reference		fam-raw-ba-122	BA-122	unclear				BA-122	BA-122												latin	unknown	unreviewed	BA-122	Provisional entry generated from corpus reference triage; requires human review
124	misc	machine_stub	corpus_reference		fam-raw-ba-124	BA-124	unclear				BA-124	BA-124												latin	unknown	unreviewed	BA-124	Provisional entry generated from corpus reference triage; requires human review
125	misc	machine_stub	corpus_reference		fam-raw-ba-125	BA-125	unclear				BA-125	BA-125												latin	unknown	unreviewed	BA-125	Provisional entry generated from corpus reference triage; requires human review
127	misc	machine_stub	corpus_reference		fam-raw-ba-127	BA-127	unclear				BA-127	BA-127												latin	unknown	unreviewed	BA-127	Provisional entry generated from corpus reference triage; requires human review
128	misc	machine_stub	corpus_reference		fam-raw-ba-128	BA-128	unclear				BA-128	BA-128												latin	unknown	unreviewed	BA-128	Provisional entry generated from corpus reference triage; requires human review
130	misc	machine_stub	corpus_reference		fam-raw-ba-130	BA-130	unclear				BA-130	BA-130												latin	unknown	unreviewed	BA-130	Provisional entry generated from corpus reference triage; requires human review
133	misc	machine_stub	corpus_reference		fam-raw-ba-133	BA-133	unclear				BA-133	BA-133												latin	unknown	unreviewed	BA-133	Provisional entry generated from corpus reference triage; requires human review
135	misc	machine_stub	corpus_reference		fam-raw-ba-135	BA 135	unclear				BA 135	BA 135												latin	unknown	unreviewed	BA 135	Provisional entry generated from corpus reference triage; requires human review
1352	misc	machine_stub	corpus_reference		fam-raw-ub-2-135	UB 2, 135	unclear				UB 2, 135	UB 2, 135												latin	unknown	unreviewed	UB 2, 135	Provisional entry generated from corpus reference triage; requires human review
137	misc	machine_stub	corpus_reference		fam-raw-ba-137-138	BA-137-138	unclear				BA-137-138	BA-137-138												latin	unknown	unreviewed	BA-137-138	Provisional entry generated from corpus reference triage; requires human review
139	misc	machine_stub	corpus_reference		fam-raw-ba-139-140	BA-139-140	unclear				BA-139-140	BA-139-140												latin	unknown	unreviewed	BA-139-140	Provisional entry generated from corpus reference triage; requires human review
141	misc	machine_stub	corpus_reference		fam-raw-ba-141	BA-141	unclear				BA-141	BA-141												latin	unknown	unreviewed	BA-141	Provisional entry generated from corpus reference triage; requires human review
142	misc	machine_stub	corpus_reference		fam-raw-ba-142	BA-142	unclear				BA-142	BA-142												latin	unknown	unreviewed	BA-142	Provisional entry generated from corpus reference triage; requires human review
143	misc	machine_stub	corpus_reference		fam-raw-ba-143-144	BA-143-144	unclear				BA-143-144	BA-143-144												latin	unknown	unreviewed	BA-143-144	Provisional entry generated from corpus reference triage; requires human review
145	misc	machine_stub	corpus_reference		fam-raw-ba-145	BA-145	unclear				BA-145	BA-145												latin	unknown	unreviewed	BA-145	Provisional entry generated from corpus reference triage; requires human review
146	misc	machine_stub	corpus_reference		fam-raw-ba-146	BA-146	unclear				BA-146	BA-146												latin	unknown	unreviewed	BA-146	Provisional entry generated from corpus reference triage; requires human review
147	misc	machine_stub	corpus_reference		fam-raw-ba-147	BA-147	unclear				BA-147	BA-147												latin	unknown	unreviewed	BA-147	Provisional entry generated from corpus reference triage; requires human review
149	misc	machine_stub	corpus_reference		fam-raw-ba-149	BA-149	unclear				BA-149	BA-149												latin	unknown	unreviewed	BA-149	Provisional entry generated from corpus reference triage; requires human review
150	misc	machine_stub	corpus_reference		fam-raw-ba-150	BA-150	unclear				BA-150	BA-150												latin	unknown	unreviewed	BA-150	Provisional entry generated from corpus reference triage; requires human review
151	misc	machine_stub	corpus_reference		fam-raw-ba-151-152	BA-151-152	unclear				BA-151-152	BA-151-152												latin	unknown	unreviewed	BA-151-152	Provisional entry generated from corpus reference triage; requires human review
153	misc	machine_stub	corpus_reference		fam-raw-ba-153	BA-153	unclear				BA-153	BA-153												latin	unknown	unreviewed	BA-153	Provisional entry generated from corpus reference triage; requires human review
154	misc	machine_stub	corpus_reference		fam-raw-ba-154	BA-154	unclear				BA-154	BA-154												latin	unknown	unreviewed	BA-154	Provisional entry generated from corpus reference triage; requires human review
156	misc	machine_stub	corpus_reference		fam-raw-ba-156	BA-156	unclear				BA-156	BA-156												latin	unknown	unreviewed	BA-156	Provisional entry generated from corpus reference triage; requires human review
159	misc	machine_stub	corpus_reference		fam-raw-mp-2	MP 2, p. 159	unclear				MP 2, p. 159	MP 2, p. 159												latin	unknown	unreviewed	MP 2, p. 159 | MP 2, p. 61 | MP 2, p. 65	Provisional entry generated from corpus reference triage; requires human review
162	misc	machine_stub	corpus_reference		fam-raw-ba-162	BA-162	unclear				BA-162	BA-162												latin	unknown	unreviewed	BA-162	Provisional entry generated from corpus reference triage; requires human review
164	misc	machine_stub	corpus_reference		fam-raw-ba-164	BA-164	unclear				BA-164	BA-164												latin	unknown	unreviewed	BA-164	Provisional entry generated from corpus reference triage; requires human review
165	misc	machine_stub	corpus_reference		fam-raw-ba-165	BA-165	unclear				BA-165	BA-165												latin	unknown	unreviewed	BA-165	Provisional entry generated from corpus reference triage; requires human review
166	misc	machine_stub	corpus_reference		fam-raw-ba-166-167	BA-166-167	unclear				BA-166-167	BA-166-167												latin	unknown	unreviewed	BA-166-167	Provisional entry generated from corpus reference triage; requires human review
168	misc	machine_stub	corpus_reference		fam-raw-ba-168	BA-168	unclear				BA-168	BA-168												latin	unknown	unreviewed	BA-168	Provisional entry generated from corpus reference triage; requires human review
169	misc	machine_stub	corpus_reference		fam-raw-ba-169	BA-169	unclear				BA-169	BA-169												latin	unknown	unreviewed	BA-169	Provisional entry generated from corpus reference triage; requires human review
170	misc	machine_stub	corpus_reference		fam-raw-ba-170	BA-170	unclear				BA-170	BA-170												latin	unknown	unreviewed	BA-170	Provisional entry generated from corpus reference triage; requires human review
174	misc	machine_stub	corpus_reference		fam-raw-ba-174	BA-174	unclear				BA-174	BA-174												latin	unknown	unreviewed	BA-174	Provisional entry generated from corpus reference triage; requires human review
177	misc	machine_stub	corpus_reference		fam-raw-ba-177	BA-177	unclear				BA-177	BA-177												latin	unknown	unreviewed	BA-177	Provisional entry generated from corpus reference triage; requires human review
179	misc	machine_stub	corpus_reference		fam-raw-ba-179	BA-179	unclear				BA-179	BA-179												latin	unknown	unreviewed	BA-179	Provisional entry generated from corpus reference triage; requires human review
183	misc	machine_stub	corpus_reference		fam-raw-ba-183	BA-183	unclear				BA-183	BA-183												latin	unknown	unreviewed	BA-183	Provisional entry generated from corpus reference triage; requires human review
184	misc	machine_stub	corpus_reference		fam-raw-184-bed-b-614-2	-184 BED B 614-2	unclear				-184 BED B 614-2	-184 BED B 614-2												latin	unknown	unreviewed	-184 BED B 614-2	Provisional entry generated from corpus reference triage; requires human review
1842	misc	machine_stub	corpus_reference		fam-raw-ba-184	BA-184	unclear				BA-184	BA-184												latin	unknown	unreviewed	BA-184	Provisional entry generated from corpus reference triage; requires human review
185	misc	machine_stub	corpus_reference		fam-raw-ba-185	BA-185	unclear				BA-185	BA-185												latin	unknown	unreviewed	BA-185	Provisional entry generated from corpus reference triage; requires human review
186	misc	machine_stub	corpus_reference		fam-raw-ba-186	BA-186	unclear				BA-186	BA-186												latin	unknown	unreviewed	BA-186	Provisional entry generated from corpus reference triage; requires human review
187	misc	machine_stub	corpus_reference		fam-raw-ba-187	BA-187	unclear				BA-187	BA-187												latin	unknown	unreviewed	BA-187	Provisional entry generated from corpus reference triage; requires human review
188	misc	machine_stub	corpus_reference		fam-raw-ba-188	BA-188	unclear				BA-188	BA-188												latin	unknown	unreviewed	BA-188	Provisional entry generated from corpus reference triage; requires human review
189	misc	machine_stub	corpus_reference		fam-raw-ba-189	BA-189	unclear				BA-189	BA-189												latin	unknown	unreviewed	BA-189	Provisional entry generated from corpus reference triage; requires human review
1899luce	misc	machine_stub	corpus_reference		fam-raw-luce-g-1899	Luce G 1899	unclear			1899	Luce G 1899	Luce G 1899												latin	unknown	unreviewed	Luce G 1899	Provisional entry generated from corpus reference triage; requires human review
190	misc	machine_stub	corpus_reference		fam-raw-ba-190	BA-190	unclear				BA-190	BA-190												latin	unknown	unreviewed	BA-190	Provisional entry generated from corpus reference triage; requires human review
191	misc	machine_stub	corpus_reference		fam-raw-ba-191	BA-191	unclear				BA-191	BA-191												latin	unknown	unreviewed	BA-191	Provisional entry generated from corpus reference triage; requires human review
1912rsasb	misc	machine_stub	corpus_reference		fam-raw-rsasb-1912	RSASB 1912, p. 34	unclear			1912	RSASB 1912, p. 34	RSASB 1912, p. 34												latin	unknown	unreviewed	RSASB 1912, p. 34	Provisional entry generated from corpus reference triage; requires human review
1915rsasb	misc	machine_stub	corpus_reference		fam-raw-rsasb-1915	RSASB 1915, p. 57	unclear			1915	RSASB 1915, p. 57	RSASB 1915, p. 57												latin	unknown	unreviewed	RSASB 1915, p. 57	Provisional entry generated from corpus reference triage; requires human review
192	misc	machine_stub	corpus_reference		fam-raw-ba-192	BA-192	unclear				BA-192	BA-192												latin	unknown	unreviewed	BA-192	Provisional entry generated from corpus reference triage; requires human review
1921arasi	misc	machine_stub	corpus_reference		fam-raw-arasi-1921-22-and-pl-19a	arasi 1921 22 and pl 19a	unclear			1921	arasi 1921 22 and pl 19a	arasi 1921 22 and pl 19a												latin	unknown	unreviewed	ARASI 1921-22, p. 35 and pl. 19a	Provisional entry generated from corpus reference triage; requires human review
1926rsasb	misc	machine_stub	corpus_reference		fam-raw-rsasb-1926	RSASB 1926, p. 26	unclear			1926	RSASB 1926, p. 26	RSASB 1926, p. 26												latin	unknown	unreviewed	RSASB 1926, p. 26	Provisional entry generated from corpus reference triage; requires human review
193	misc	machine_stub	corpus_reference		fam-raw-ba-193	BA-193	unclear				BA-193	BA-193												latin	unknown	unreviewed	BA-193	Provisional entry generated from corpus reference triage; requires human review
1930arasi	misc	machine_stub	corpus_reference		fam-raw-arasi-1930-34	ARASI 1930-34, p. 190	unclear			1930	ARASI 1930-34, p. 190	ARASI 1930-34, p. 190												latin	unknown	unreviewed	ARASI 1930-34, p. 190	Provisional entry generated from corpus reference triage; requires human review
19361936	misc	machine_stub	corpus_reference		fam-raw-1936-37-4003-1938-39-4080	1936 37 4003 1938 39 4080	unclear			1936	1936 37 4003 1938 39 4080	1936 37 4003 1938 39 4080												unknown	unknown	unreviewed	-1936-37/ 4003, 1938-39/ 4080	Provisional entry generated from corpus reference triage; requires human review
1936arasi	misc	machine_stub	corpus_reference		fam-raw-arasi-1936-37	ARASI 1936-37, p. 114	unclear			1936	ARASI 1936-37, p. 114	ARASI 1936-37, p. 114												latin	unknown	unreviewed	ARASI 1936-37, p. 114 | ARASI 1936-37, p. 115 | ARASI 1936-37, p. 116	Provisional entry generated from corpus reference triage; requires human review
1936arasi2	misc	machine_stub	corpus_reference		fam-raw-arasi-1936-7-u-min-hswe	arasi 1936 7 u min hswe	unclear			1936	arasi 1936 7 u min hswe	arasi 1936 7 u min hswe												latin	unknown	unreviewed	ARASI 1936-7, p. 114, U Min Hswe, no. 11	Provisional entry generated from corpus reference triage; requires human review
194	misc	machine_stub	corpus_reference		fam-raw-ba-194	BA-194,	unclear				BA-194,	BA-194,												latin	unknown	unreviewed	BA-194,	Provisional entry generated from corpus reference triage; requires human review
195	misc	machine_stub	corpus_reference		fam-raw-ba-195	BA-195,	unclear				BA-195,	BA-195,												latin	unknown	unreviewed	BA-195,	Provisional entry generated from corpus reference triage; requires human review
19581958	misc	machine_stub	corpus_reference		fam-raw-1958-59	1958-59	unclear			1958	1958-59	1958-59												unknown	unknown	unreviewed	1958-59	Provisional entry generated from corpus reference triage; requires human review
19601960	misc	machine_stub	corpus_reference		fam-raw-1960	1960, p. 241	unclear			1960	1960, p. 241	1960, p. 241												latin	unknown	unreviewed	1960, p. 241	Provisional entry generated from corpus reference triage; requires human review
19621962	misc	machine_stub	corpus_reference		fam-raw-1962-63-bed-b-622-6	1962 63 bed b 622 6	unclear			1962	1962 63 bed b 622 6	1962 63 bed b 622 6												latin	unknown	unreviewed	1962-63 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
19631963	misc	machine_stub	corpus_reference		fam-raw-1963	1963,	unclear			1963	1963,	1963,												unknown	unknown	unreviewed	1963,	Provisional entry generated from corpus reference triage; requires human review
1964luce	misc	machine_stub	corpus_reference		fam-raw-luce-g-1964	Luce G 1964	unclear			1964	Luce G 1964	Luce G 1964												latin	unknown	unreviewed	Luce G 1964	Provisional entry generated from corpus reference triage; requires human review
197	misc	machine_stub	corpus_reference		fam-raw-ba-197	BA-197	unclear				BA-197	BA-197												latin	unknown	unreviewed	BA-197	Provisional entry generated from corpus reference triage; requires human review
19701970	misc	machine_stub	corpus_reference		fam-raw-1970-71	1970-71	unclear			1970	1970-71	1970-71												unknown	unknown	unreviewed	1970-71	Provisional entry generated from corpus reference triage; requires human review
198	misc	machine_stub	corpus_reference		fam-raw-ba-198-199	BA-198-199	unclear				BA-198-199	BA-198-199												latin	unknown	unreviewed	BA-198-199	Provisional entry generated from corpus reference triage; requires human review
200	misc	machine_stub	corpus_reference		fam-raw-ba-200	BA-200	unclear				BA-200	BA-200												latin	unknown	unreviewed	BA-200	Provisional entry generated from corpus reference triage; requires human review
202	misc	machine_stub	corpus_reference		fam-raw-ba-202	BA-202,	unclear				BA-202,	BA-202,												latin	unknown	unreviewed	BA-202,	Provisional entry generated from corpus reference triage; requires human review
203	misc	machine_stub	corpus_reference		fam-raw-ub-2	UB 2, p. 203	unclear				UB 2, p. 203	UB 2, p. 203												latin	unknown	unreviewed	UB 2, p. 203 | UB 2 p. 233 | UB 2, p. 133	Provisional entry generated from corpus reference triage; requires human review
209	misc	machine_stub	corpus_reference		fam-raw-ba-209	BA-209	unclear				BA-209	BA-209												latin	unknown	unreviewed	BA-209	Provisional entry generated from corpus reference triage; requires human review
215	misc	machine_stub	corpus_reference		fam-raw-ba-215	BA-215	unclear				BA-215	BA-215												latin	unknown	unreviewed	BA-215	Provisional entry generated from corpus reference triage; requires human review
217	misc	machine_stub	corpus_reference		fam-raw-ba-217	BA-217	unclear				BA-217	BA-217												latin	unknown	unreviewed	BA-217	Provisional entry generated from corpus reference triage; requires human review
219	misc	machine_stub	corpus_reference		fam-raw-ub-1-u-min-hswe	UB 1, p. 219, U Min Hswe, no. 71	unclear				UB 1, p. 219, U Min Hswe, no. 71	UB 1, p. 219, U Min Hswe, no. 71												latin	unknown	unreviewed	UB 1, p. 219, U Min Hswe, no. 71	Provisional entry generated from corpus reference triage; requires human review
225	misc	machine_stub	corpus_reference		fam-raw-ba-225-226	BA-225-226	unclear				BA-225-226	BA-225-226												latin	unknown	unreviewed	BA-225-226	Provisional entry generated from corpus reference triage; requires human review
228	misc	machine_stub	corpus_reference		fam-raw-ba-228-582	BA-228 & 582	unclear				BA-228 & 582	BA-228 & 582												latin	unknown	unreviewed	BA-228 & 582	Provisional entry generated from corpus reference triage; requires human review
229	misc	machine_stub	corpus_reference		fam-raw-ba-229	BA-229	unclear				BA-229	BA-229												latin	unknown	unreviewed	BA-229	Provisional entry generated from corpus reference triage; requires human review
244	misc	machine_stub	corpus_reference		fam-raw-ba-244	BA-244	unclear				BA-244	BA-244												latin	unknown	unreviewed	BA-244	Provisional entry generated from corpus reference triage; requires human review
254	misc	machine_stub	corpus_reference		fam-raw-ba-254	BA-254	unclear				BA-254	BA-254												latin	unknown	unreviewed	BA-254	Provisional entry generated from corpus reference triage; requires human review
265	misc	machine_stub	corpus_reference		fam-raw-265	---265,	unclear				---265,	---265,												unknown	unknown	unreviewed	---265,	Provisional entry generated from corpus reference triage; requires human review
270	misc	machine_stub	corpus_reference		fam-raw-ba-270	BA-270	unclear				BA-270	BA-270												latin	unknown	unreviewed	BA-270	Provisional entry generated from corpus reference triage; requires human review
271	misc	machine_stub	corpus_reference		fam-raw-ba-271-272	BA-271-272	unclear				BA-271-272	BA-271-272												latin	unknown	unreviewed	BA-271-272	Provisional entry generated from corpus reference triage; requires human review
273	misc	machine_stub	corpus_reference		fam-raw-ba-273	BA-273	unclear				BA-273	BA-273												latin	unknown	unreviewed	BA-273	Provisional entry generated from corpus reference triage; requires human review
274	misc	machine_stub	corpus_reference		fam-raw-ba-274	BA-274	unclear				BA-274	BA-274												latin	unknown	unreviewed	BA-274	Provisional entry generated from corpus reference triage; requires human review
297	misc	machine_stub	corpus_reference		fam-raw-ub-1	UB 1, p. 297	unclear				UB 1, p. 297	UB 1, p. 297												latin	unknown	unreviewed	UB 1, p. 297 | UB 1, p. 300 | UB 1, p. 191	Provisional entry generated from corpus reference triage; requires human review
332	misc	machine_stub	corpus_reference		fam-raw-ba-332	BA-332	unclear				BA-332	BA-332												latin	unknown	unreviewed	BA-332	Provisional entry generated from corpus reference triage; requires human review
357	misc	machine_stub	corpus_reference		fam-raw-ba-357	BA-357	unclear				BA-357	BA-357												latin	unknown	unreviewed	BA-357	Provisional entry generated from corpus reference triage; requires human review
377	misc	machine_stub	corpus_reference		fam-raw-377	-377	unclear				-377	-377												unknown	unknown	unreviewed	-377	Provisional entry generated from corpus reference triage; requires human review
395	misc	machine_stub	corpus_reference		fam-raw-ba-395	BA-395	unclear				BA-395	BA-395												latin	unknown	unreviewed	BA-395	Provisional entry generated from corpus reference triage; requires human review
399	misc	machine_stub	corpus_reference		fam-raw-ba-399	BA-399,	unclear				BA-399,	BA-399,												latin	unknown	unreviewed	BA-399,	Provisional entry generated from corpus reference triage; requires human review
419	misc	machine_stub	corpus_reference		fam-raw-ba-419	BA-419	unclear				BA-419	BA-419												latin	unknown	unreviewed	BA-419	Provisional entry generated from corpus reference triage; requires human review
420	misc	machine_stub	corpus_reference		fam-raw-b-1	B 1, p. 420	unclear				B 1, p. 420	B 1, p. 420												latin	unknown	unreviewed	B 1, p. 420 | B 1, p. 428	Provisional entry generated from corpus reference triage; requires human review
428	misc	machine_stub	corpus_reference		fam-raw-ba-428	BA-428,	unclear				BA-428,	BA-428,												latin	unknown	unreviewed	BA-428,	Provisional entry generated from corpus reference triage; requires human review
436	misc	machine_stub	corpus_reference		fam-raw-ba-436-1-2-3-4-5	ba 436 1 2 3 4 5	unclear				ba 436 1 2 3 4 5	ba 436 1 2 3 4 5												latin	unknown	unreviewed	BA-436, 1-2-3-4-5-,	Provisional entry generated from corpus reference triage; requires human review
437	misc	machine_stub	corpus_reference		fam-raw-ba-437	BA-437	unclear				BA-437	BA-437												latin	unknown	unreviewed	BA-437	Provisional entry generated from corpus reference triage; requires human review
466	misc	machine_stub	corpus_reference		fam-raw-ba-466	BA-466	unclear				BA-466	BA-466												latin	unknown	unreviewed	BA-466	Provisional entry generated from corpus reference triage; requires human review
471	misc	machine_stub	corpus_reference		fam-raw-ba-471	BA-471	unclear				BA-471	BA-471												latin	unknown	unreviewed	BA-471	Provisional entry generated from corpus reference triage; requires human review
472	misc	machine_stub	corpus_reference		fam-raw-ba-472	BA-472	unclear				BA-472	BA-472												latin	unknown	unreviewed	BA-472	Provisional entry generated from corpus reference triage; requires human review
