bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
orCatalogue	misc	confirmed_local_source	local_luce_folder		u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	U Tin Htway 2001 Burmese epigraphy G H Luce legacy.pdf	Burmese epigraphy G H Luce legacy	high	Matched harvested local file for OR.	u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	Burmese epigraphy G H Luce legacy	false	fam-or-catalogue	OR references	source_catalogue				OR catalogue family	OR												Latn	unknown	reviewed_provisional	Burmese epigraphy G H Luce legacy	Keep provisional and prioritize if frequency rises.
ppaCatalogue	misc	provisional_catalogue	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-ppa-catalogue	Attested repeatedly in extracted Frasch references; fuller bibliographic identification still needs review.	true	fam-ppa-catalogue	PPA references	source_catalogue				PPA catalogue family	PPA												Latn	unknown	needs_human_review	Attested repeatedly in extracted Frasch references; fuller bibliographic identification still needs review.	Keep as a provisional local-source-backed catalogue family.
plateReferenceSystem	misc	confirmed_local_source	local_luce_folder		luce_pemaungtin_inscriptionsofburma_plat-d8ad72be3c44	Luce&PeMaungTin_InscriptionsOfBurma(Plates6-20)_1963.pdf	Luce and PeMaungTin InscriptionsOfBurma(Plates6-20) 1963	high	Matched harvested local file for Pl..	luce_pemaungtin_inscriptionsofburma_plat-d8ad72be3c44	Luce and PeMaungTin InscriptionsOfBurma(Plates6-20) 1963	false	fam-plate-references	Plate references	internal_reference				Plate reference system	Pl.												Latn	unknown	reviewed_provisional	Luce and PeMaungTin InscriptionsOfBurma(Plates6-20) 1963	Plate family remains an internal-reference scaffold.
reportDirectorArchaeologicalSurveyBurma	periodical	provisional_publication	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-rdasb-publication	Recurring RDASB references identify a serial/report family.	true	fam-rdasb-publication	RDASB references	publication				Report of the Director, Archaeological Survey of Burma	RDASB	Report of the Director, Archaeological Survey of Burma											Latn	unknown	needs_human_review	Recurring RDASB references identify a serial/report family.	Use locators for year and page pending issue-level review.
rayTheravadaBuddhism	book	provisional_local_source	frasch_bibliography		frasch-ref-00340	Bagan Epig Database.doc	Ray, Theravada Buddhism, p. 106	medium	Shorthand Frasch citations identify the work, but fuller publication metadata still needs local confirmation.	frasch-ref-00340	Ray, Theravada Buddhism, p. 106	true	fam-ray-theravada-buddhism	Ray, Theravada Buddhism	book	Ray			Theravada Buddhism	Theravada Buddhism												latin	unlikely_translation	needs_human_review	Ray, Theravada Buddhism, p. 106	Shorthand Frasch citations identify the work, but fuller publication metadata still needs local confirmation.
sipCatalogue	misc	provisional_catalogue	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-sip-catalogue	Attested in extracted Frasch bibliography evidence; precise expansion remains under review.	true	fam-sip-catalogue	SIP references	source_catalogue				SIP catalogue family	SIP												Latn	unknown	needs_human_review	Attested in extracted Frasch bibliography evidence; precise expansion remains under review.	Keep provisional pending fuller identification.
thanTunCatalogue	misc	provisional_local_source	frasch_bibliography		frasch-ref-01929	Bagan Epig Database.doc	U Than Tun, ROB 1, p. 31	medium	Attested in extracted Frasch bibliography evidence for TN.	frasch-ref-01929	U Than Tun, ROB 1, p. 31	true	fam-tn-catalogue	TN references	source_catalogue	Than Tun			Than Tun catalogue family	TN												Latn	unknown	needs_human_review	U Than Tun, ROB 1, p. 31	Keep provisional until the precise Than Tun source work is pinned down.
uKyawBaganMinsa	article	provisional_local_source	frasch_bibliography		frasch-ref-00825	Bagan Epig Database.doc	U Kyaw, Bagan Minsa, p. 187	medium	Promoted from repeated Frasch shorthand citations pending fuller publication details.	frasch-ref-00825	U Kyaw, Bagan Minsa, p. 187	true	fam-raw-u-kyaw-bagan-minsa	U Kyaw, “Bagan Minsa”, p. 195	unclear	U Kyaw			Bagan Minsa	Bagan Minsa												latin	unknown	needs_human_review	U Kyaw, Bagan Minsa, p. 187	Promoted from repeated Frasch shorthand citations pending fuller publication details.
uMinHsweCatalog	misc	provisional_local_source	frasch_bibliography		frasch-ref-02534	Bagan Epig Database.doc	U Min Hswe, ??	medium	Attested in extracted Frasch bibliography evidence for U Min Hswe.	frasch-ref-02534	U Min Hswe, ??	true	fam-u-min-hswe-catalogue	U Min Hswe references	source_catalogue				U Min Hswe catalogue family	U Min Hswe												Latn	unknown	needs_human_review	U Min Hswe, ??	Still needs bibliographic normalization beyond the named catalogue marker.
uThaMyat1958paliVersionMyazedi	book	provisional_local_source	frasch_bibliography		frasch-ref-00344	Bagan Epig Database.doc	U Tha Myat, The Pali Ver- sion of the Myazedi Inscription, Rangoon 1958	medium	Attested as a full citation in Frasch bibliography evidence; local file confirmation is still pending.	frasch-ref-00344	U Tha Myat, The Pali Ver- sion of the Myazedi Inscription, Rangoon 1958	true	fam-raw-u-tha-myat-the-pali-version-of-the-myazedi-inscription-rangoon-1958	U Tha Myat, The Pali Version of the Myazedi Inscription, Rangoon 1958	article	U Tha Myat		1958	The Pali Version of the Myazedi Inscription	Myazedi Inscription												latin	likely_translation	needs_human_review	U Tha Myat, The Pali Ver- sion of the Myazedi Inscription, Rangoon 1958	Attested as a full citation in Frasch bibliography evidence; local file confirmation is still pending.
uemCatalogue	misc	provisional_catalogue	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-uem-catalogue	Attested repeatedly in extracted Frasch references as a stable catalogue abbreviation.	true	fam-uem-catalogue	UEM references	source_catalogue				UEM catalogue family	UEM												Latn	unknown	needs_human_review	Attested repeatedly in extracted Frasch references as a stable catalogue abbreviation.	Keep provisional until the full work title is recovered.
luce197615th	article	confirmed_local_source	local_luce_folder		luce_and_tin_htway_1976_15th_century_ins-ff06c93703ea	Luce and Tin Htway 1976 15th Century Inscription and Library at Pagan.pdf	15th Century Inscription and Library at Pagan	high	Matched explicit local file rule for a high-priority bibliography work.	luce_and_tin_htway_1976_15th_century_ins-ff06c93703ea	15th Century Inscription and Library at Pagan	false	fam-raw-luce-u-tin-htway-15th-century-library	luce u tin htway 15th century library	unclear	Luce and Tin Htway		1976	15th Century Inscription and Library at Pagan	luce u tin htway 15th century library												latin	unknown	reviewed_confirmed	Luce/U Tin Htway, “15th Century Library”	No stronger conservative family signal was detected.
uPeMaungTin1966myazediInscription	article	provisional_local_source	local_burma_folder		pemaungtin_1974_myazediinscription-56bbc5aae6bb	PeMaungTin 1974 MyazediInscription.PDF	MyazediInscription	medium	Matched to a likely local witness; edition details still need confirmation.	pemaungtin_1974_myazediinscription-56bbc5aae6bb	MyazediInscription	true	fam-raw-u-pe-maung-tin-the-myazedi-inscription-in-nava-rat-kui-svay-rangoon-1966	u pe maung tin the myazedi inscription in nava rat kui svay rangoon 1966	unclear	U Pe Maung Tin		1966	The Myazedi Inscription	Myazedi Inscription												latin	unknown	needs_human_review	MyazediInscription	Matched to a likely local witness; edition details still need confirmation.
htway1974oldest	article	confirmed_local_source	local_burma_folder		tin_htway_1974_oldest_burmese_inscriptio-026cc9578084	Tin Htway 1974 Oldest Burmese Inscription.pdf	Oldest Burmese Inscription	high	Matched explicit local file rule for a high-priority bibliography work.	tin_htway_1974_oldest_burmese_inscriptio-026cc9578084	Oldest Burmese Inscription	false	fam-raw-u-tin-htway-first-burmese-royal-inscription	u tin htway first burmese royal inscription	unclear	Tin Htway		1974	Oldest Burmese Inscription	u tin htway first burmese royal inscription												latin	unknown	reviewed_confirmed	U Tin Htway, “First Burmese Royal Inscription”	No stronger conservative family signal was detected.
work5	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-2	& 2 | -2	true	fam-raw-2	& 2	unclear					& 2												unknown	unknown	unreviewed	& 2 | -2	Provisional entry generated from corpus reference triage; requires human review.
work4	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-not-in-u-min-hswe	(not in U Min Hswe)	true	fam-raw-not-in-u-min-hswe	(not in U Min Hswe)	unclear					(not in U Min Hswe)												latin	unknown	unreviewed	(not in U Min Hswe)	Provisional entry generated from corpus reference triage; requires human review.
work20	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-265	---265,	true	fam-raw-265	---265,	unclear					---265,												unknown	unknown	unreviewed	---265,	Provisional entry generated from corpus reference triage; requires human review.
work26	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-769	--769	true	fam-raw-769	--769	unclear					--769												unknown	unknown	unreviewed	--769	Provisional entry generated from corpus reference triage; requires human review.
work19	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-184-bed-b-614-2	-184 BED B 614-2	true	fam-raw-184-bed-b-614-2	-184 BED B 614-2	unclear					-184 BED B 614-2												latin	unknown	unreviewed	-184 BED B 614-2	Provisional entry generated from corpus reference triage; requires human review.
work22	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-31-2-3	-31 . . . . . . 2 . . . . . . 3 . . . . . . . . .	true	fam-raw-31-2-3	-31 . . . . . . 2 . . . . . . 3 . . . . . . . . .	unclear					-31 . . . . . . 2 . . . . . . 3 . . . . . . . . .												unknown	unknown	unreviewed	-31 . . . . . . 2 . . . . . . 3 . . . . . . . . .	Provisional entry generated from corpus reference triage; requires human review.
work23	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-377	-377	true	fam-raw-377	-377	unclear					-377												unknown	unknown	unreviewed	-377	Provisional entry generated from corpus reference triage; requires human review.
work24	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-6	-6-,	true	fam-raw-6	-6-,	unclear					-6-,												unknown	unknown	unreviewed	-6-,	Provisional entry generated from corpus reference triage; requires human review.
work1025	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-unknown	. .	true	fam-raw-unknown	. .	unclear					. .												unknown	unknown	unreviewed	. .	Provisional entry generated from corpus reference triage; requires human review.
work35	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-b-28	/b+ 28	true	fam-raw-b-28	/b+ 28	unclear					/b+ 28												latin	unknown	unreviewed	/b+ 28	Provisional entry generated from corpus reference triage; requires human review.
work17	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-12	12	true	fam-raw-12	12	unclear					12												unknown	unknown	unreviewed	12	Provisional entry generated from corpus reference triage; requires human review.
work18	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-17	17	true	fam-raw-17	17	unclear					17												unknown	unknown	unreviewed	17	Provisional entry generated from corpus reference triage; requires human review.
1936work	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-1936-37-4003-1938-39-4080	-1936-37/ 4003, 1938-39/ 4080	true	fam-raw-1936-37-4003-1938-39-4080	1936 37 4003 1938 39 4080	unclear			1936		1936 37 4003 1938 39 4080												unknown	unknown	unreviewed	-1936-37/ 4003, 1938-39/ 4080	Provisional entry generated from corpus reference triage; requires human review.
1958work	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-1958-59	1958-59	true	fam-raw-1958-59	1958-59	unclear			1958		1958-59												unknown	unknown	unreviewed	1958-59	Provisional entry generated from corpus reference triage; requires human review.
1960work	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-1960	1960, p. 241	true	fam-raw-1960	1960, p. 241	unclear			1960		1960, p. 241												latin	unknown	unreviewed	1960, p. 241	Provisional entry generated from corpus reference triage; requires human review.
1962work	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-1962-63-bed-b-622-6	1962-63 BED B 622-6	true	fam-raw-1962-63-bed-b-622-6	1962 63 bed b 622 6	unclear			1962		1962 63 bed b 622 6												latin	unknown	unreviewed	1962-63 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review.
1963work	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-1963	1963,	true	fam-raw-1963	1963,	unclear			1963		1963,												unknown	unknown	unreviewed	1963,	Provisional entry generated from corpus reference triage; requires human review.
1970work	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-1970-71	1970-71	true	fam-raw-1970-71	1970-71	unclear			1970		1970-71												unknown	unknown	unreviewed	1970-71	Provisional entry generated from corpus reference triage; requires human review.
work21	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-3	3 ,	true	fam-raw-3	3 ,	unclear					3 ,												unknown	unknown	unreviewed	3 ,	Provisional entry generated from corpus reference triage; requires human review.
work25	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-617	617	true	fam-raw-617	617	unclear					617												unknown	unknown	unreviewed	617	Provisional entry generated from corpus reference triage; requires human review.
work27	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-a-and-549	A, p. 97 and 549	true	fam-raw-a-and-549	A, p. 97 and 549	unclear					A, p. 97 and 549												latin	unknown	unreviewed	A, p. 97 and 549	Provisional entry generated from corpus reference triage; requires human review.
anthology	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-anthology	Anthology 5, p. 81 | Anthology 1, p. 39 | Anthology 5, p. 82	true	fam-anthology	Anthology references	book				Anthology	Anthology references												latin	possible_translation	unreviewed	Anthology 5, p. 81 | Anthology 1, p. 39 | Anthology 5, p. 82	Provisional entry generated from corpus reference triage; requires human review.
work7	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-b-1	B 1, p. 420 | B 1, p. 428	true	fam-raw-b-1	B 1, p. 420	unclear					B 1, p. 420												latin	unknown	unreviewed	B 1, p. 420 | B 1, p. 428	Provisional entry generated from corpus reference triage; requires human review.
work8	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-b-2-first-part	B 2, p. 665 (first part)	true	fam-raw-b-2-first-part	B 2, p. 665 (first part)	unclear					B 2, p. 665 (first part)												latin	unknown	unreviewed	B 2, p. 665 (first part)	Provisional entry generated from corpus reference triage; requires human review.
work34	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-b-2-mm	B 2, p. 796 (MM)	true	fam-raw-b-2-mm	B 2, p. 796 (MM)	unclear					B 2, p. 796 (MM)												latin	unknown	unreviewed	B 2, p. 796 (MM)	Provisional entry generated from corpus reference triage; requires human review.
work	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-b-2	B 2, p. 815 | B 2, p. 830 | B 2 p. 747	true	fam-raw-b-2	B 2, p. 815	unclear					B 2, p. 815												latin	unknown	unreviewed	B 2, p. 815 | B 2, p. 830 | B 2 p. 747	Provisional entry generated from corpus reference triage; requires human review.
work33	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-b-2-first-inscr	B 2, p. 819 (first inscr.)	true	fam-raw-b-2-first-inscr	B 2, p. 819 (first inscr.)	unclear					B 2, p. 819 (first inscr.)												latin	unknown	unreviewed	B 2, p. 819 (first inscr.)	Provisional entry generated from corpus reference triage; requires human review.
work36	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-1-9	BA 1, 9	true	fam-raw-ba-1-9	BA 1, 9	unclear					BA 1, 9												latin	unknown	unreviewed	BA 1, 9	Provisional entry generated from corpus reference triage; requires human review.
work42	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-107	BA 107	true	fam-raw-ba-107	BA 107	unclear					BA 107												latin	unknown	unreviewed	BA 107	Provisional entry generated from corpus reference triage; requires human review.
work47	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-112	BA 112	true	fam-raw-ba-112	BA 112	unclear					BA 112												latin	unknown	unreviewed	BA 112	Provisional entry generated from corpus reference triage; requires human review.
work62	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-135	BA 135	true	fam-raw-ba-135	BA 135	unclear					BA 135												latin	unknown	unreviewed	BA 135	Provisional entry generated from corpus reference triage; requires human review.
work167	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-69	BA 69	true	fam-raw-ba-69	BA 69	unclear					BA 69												latin	unknown	unreviewed	BA 69	Provisional entry generated from corpus reference triage; requires human review.
work187	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-bed-b-635-2	BA BED B 635-2	true	fam-raw-ba-bed-b-635-2	BA BED B 635-2	unclear					BA BED B 635-2												latin	unknown	unreviewed	BA BED B 635-2	Provisional entry generated from corpus reference triage; requires human review.
work37	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-10	BA-10	true	fam-raw-ba-10	BA-10	unclear					BA-10												latin	unknown	unreviewed	BA-10	Provisional entry generated from corpus reference triage; requires human review.
work38	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-101	BA-101	true	fam-raw-ba-101	BA-101	unclear					BA-101												latin	unknown	unreviewed	BA-101	Provisional entry generated from corpus reference triage; requires human review.
work39	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-103	BA-103	true	fam-raw-ba-103	BA-103	unclear					BA-103												latin	unknown	unreviewed	BA-103	Provisional entry generated from corpus reference triage; requires human review.
work40	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-105	BA-105	true	fam-raw-ba-105	BA-105	unclear					BA-105												latin	unknown	unreviewed	BA-105	Provisional entry generated from corpus reference triage; requires human review.
work41	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-106	BA-106,	true	fam-raw-ba-106	BA-106,	unclear					BA-106,												latin	unknown	unreviewed	BA-106,	Provisional entry generated from corpus reference triage; requires human review.
work43	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-109-157	BA-109, 157	true	fam-raw-ba-109-157	BA-109, 157	unclear					BA-109, 157												latin	unknown	unreviewed	BA-109, 157	Provisional entry generated from corpus reference triage; requires human review.
work44	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-11	BA-11	true	fam-raw-ba-11	BA-11	unclear					BA-11												latin	unknown	unreviewed	BA-11	Provisional entry generated from corpus reference triage; requires human review.
work45	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-110	BA-110	true	fam-raw-ba-110	BA-110	unclear					BA-110												latin	unknown	unreviewed	BA-110	Provisional entry generated from corpus reference triage; requires human review.
work46	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-111	BA-111	true	fam-raw-ba-111	BA-111	unclear					BA-111												latin	unknown	unreviewed	BA-111	Provisional entry generated from corpus reference triage; requires human review.
work48	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-113	BA-113,	true	fam-raw-ba-113	BA-113,	unclear					BA-113,												latin	unknown	unreviewed	BA-113,	Provisional entry generated from corpus reference triage; requires human review.
