raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
BED B 532-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 532-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 538-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 538-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 545-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 545-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 557-5	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 557-5	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 558-2	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 558-2	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 559-2	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 559-2	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 567-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 567-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 570-3	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 570-3	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 577-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 577-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 584-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 584-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 586-4	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 586-4	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 586-8	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 586-8	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 587-2a	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 587-2a	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 587-2b	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 587-2b	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 587-7	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 587-7	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 588-4	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 588-4	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 591-6	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 591-6	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 593-3	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 593-3	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 594-5	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 594-5	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 595-11	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 595-11	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 595-7	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 595-7	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 595-8	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 595-8	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 597-11	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 597-11	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 597-12	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 597-12	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 597-3	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 597-3	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 598-6a	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 598-6a	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 600-7	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 600-7	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 602-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 602-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 602-4	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 602-4	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 602-5	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 602-5	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 603-2	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 603-2	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 603-4	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 603-4	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 604-6	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 604-6	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 604-9	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 604-9	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 609-2	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 609-2	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 612-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 612-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 620-3	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 620-3	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 622-12	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 622-12	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 622-4	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 622-4	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 622-6	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 622-6	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 623-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 623-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 628-7	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 628-7	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 645-2	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 645-2	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 711-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 711-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
EB 1 (1), 1919, p. 1	fam-eb-publication	work-eb-publication	epigraphiaBirmanica	frasch_source_match	medium	1	page	Attested in extracted Frasch bibliography evidence for EB.	true	Grouped by recurring leading label.
EB Vol.1 n°1 BED B 474-1	fam-eb-publication	work-eb-publication	epigraphiaBirmanica	frasch_source_match	medium	EB Vol.1 n°1 BED B 474-1	text	Attested in extracted Frasch bibliography evidence for EB.	true	Grouped by recurring leading label.
EB Vol.1, n°1	fam-eb-publication	work-eb-publication	epigraphiaBirmanica	frasch_source_match	medium	EB Vol.1, n°1	text	Attested in extracted Frasch bibliography evidence for EB.	true	Grouped by recurring leading label.
EB Vol.1, n°1 BED B 474-1	fam-eb-publication	work-eb-publication	epigraphiaBirmanica	frasch_source_match	medium	EB Vol.1, n°1 BED B 474-1	text	Attested in extracted Frasch bibliography evidence for EB.	true	Grouped by recurring leading label.
Harvey, History, p. 331	fam-harvey-history	work-harvey-history	harveyhistory	machine_stub_match	low	331	page	Machine-generated fallback stub from bibliography triage.	true	Grouped by recurring author/title pair.
The Myazedi Inscription in Four Languages, ed. by the Cultural Institute, Rangoon 1960, Harvey, History of Myanmar, p. 43-44	fam-harvey-history	work-harvey-history	harveyhistory	machine_stub_match	low	43-44	page	Machine-generated fallback stub from bibliography triage.	true	Grouped by recurring author/title pair.
IOB--278 BED B 622-4	fam-iob-catalogue	work-iob-catalogue	lucePeMaungTinInscriptionsOfBurma	local_source_family_match	high	IOB--278 BED B 622-4	text	Matched harvested local file for IOB.	false	Grouped by recurring leading label.
IOB--462/b	fam-iob-catalogue	work-iob-catalogue	lucePeMaungTinInscriptionsOfBurma	local_source_family_match	high	IOB--462/b	text	Matched harvested local file for IOB.	false	Grouped by recurring leading label.
IOB-1-51. BED B 572	fam-iob-catalogue	work-iob-catalogue	lucePeMaungTinInscriptionsOfBurma	local_source_family_match	high	IOB-1-51. BED B 572	text	Matched harvested local file for IOB.	false	Grouped by recurring leading label.
IOB-192 BED B 600-7	fam-iob-catalogue	work-iob-catalogue	lucePeMaungTinInscriptionsOfBurma	local_source_family_match	high	IOB-192 BED B 600-7	text	Matched harvested local file for IOB.	false	Grouped by recurring leading label.
IOB-34 BED B 573-2	fam-iob-catalogue	work-iob-catalogue	lucePeMaungTinInscriptionsOfBurma	local_source_family_match	high	IOB-34 BED B 573-2	text	Matched harvested local file for IOB.	false	Grouped by recurring leading label.
IOB-418 BED B 622-6	fam-iob-catalogue	work-iob-catalogue	lucePeMaungTinInscriptionsOfBurma	local_source_family_match	high	IOB-418 BED B 622-6	text	Matched harvested local file for IOB.	false	Grouped by recurring leading label.
IOB-44/b & 33/b BED B 578-4	fam-iob-catalogue	work-iob-catalogue	lucePeMaungTinInscriptionsOfBurma	local_source_family_match	high	IOB-44/b & 33/b BED B 578-4	text	Matched harvested local file for IOB.	false	Grouped by recurring leading label.
IOB-446/a BED B 623-1	fam-iob-catalogue	work-iob-catalogue	lucePeMaungTinInscriptionsOfBurma	local_source_family_match	high	IOB-446/a BED B 623-1	text	Matched harvested local file for IOB.	false	Grouped by recurring leading label.
IOB-47 BED B 582-2	fam-iob-catalogue	work-iob-catalogue	lucePeMaungTinInscriptionsOfBurma	local_source_family_match	high	IOB-47 BED B 582-2	text	Matched harvested local file for IOB.	false	Grouped by recurring leading label.
IPPA	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 101-102	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 101-102	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 137-138	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 137-138	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 139	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 139	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 159	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 159	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 176	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 176	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 181, 182	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 181, 182	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 188-189	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 188-189	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 286-287	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 286-287	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 306, 7-8	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 306, 7-8	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 59, 60	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 59, 60	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 61, 62	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 61, 62	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 63	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 63	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 78-79-80-81-82	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 78-79-80-81-82	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA 83-84-85-86	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA 83-84-85-86	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-103-104	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-103-104	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-105	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-105	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-106	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-106	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-107	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-107	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-109, 111	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-109, 111	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-112-113	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-112-113	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-114, 116	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-114, 116	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-117-118	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-117-118	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-119-120	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-119-120	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-12	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-12	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-121-122	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-121-122	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-123	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-123	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-141	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-141	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-143	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-143	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-145-146 BED B 545-3	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-145-146 BED B 545-3	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-147-148	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-147-148	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-149	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-149	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-15	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-15	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-150	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-150	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-151	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-151	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-153, 154	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-153, 154	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-155-157	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-155-157	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-159	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-159	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-162	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-162	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-165	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-165	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-166	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-166	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-167	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-167	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-168	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-168	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-169	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-169	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-17	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-17	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-170	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-170	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-172-173	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-172-173	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-174-175	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-174-175	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-179	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-179	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-18	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-18	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-183	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-183	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-184, 185	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-184, 185	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
