raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
BED B 602-4	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 602-4	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 622-6	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 622-6	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 481-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 481-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 512-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 512-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 512-4	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 512-4	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 530-3	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 530-3	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 532-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 532-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 538-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 538-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 545-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 545-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 557-5	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 557-5	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 558-2	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 558-2	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 559-2	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 559-2	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 567-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 567-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 570-3	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 570-3	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 577-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 577-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 584-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 584-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 586-4	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 586-4	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 586-8	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 586-8	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 587-2a	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 587-2a	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 587-2b	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 587-2b	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 587-7	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 587-7	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 588-4	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 588-4	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 591-6	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 591-6	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 593-3	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 593-3	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 594-5	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 594-5	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 595-11	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 595-11	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 595-7	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 595-7	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 595-8	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 595-8	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 597-11	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 597-11	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 597-12	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 597-12	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 597-3	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 597-3	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 598-6a	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 598-6a	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 602-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 602-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 602-5	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 602-5	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 603-2	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 603-2	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 603-4	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 603-4	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 604-6	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 604-6	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 604-9	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 604-9	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 609-2	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 609-2	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 612-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 612-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 620-3	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 620-3	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 622-12	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 622-12	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 628-7	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 628-7	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 711-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 711-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
EB 1 (1), 1919, p. 1	fam-eb-publication	work-eb-publication	epigraphiaBirmanica	abbreviation_catalogue_match	medium	EB 1 (1), 1919, p. 1	volume_page	Recurring EB references point to Epigraphia Birmanica as a serial publication family.	true	
EB Vol.1, n°1	fam-eb-publication	work-eb-publication	epigraphiaBirmanica	abbreviation_catalogue_match	medium	EB Vol.1, n°1	volume_page	Recurring EB references point to Epigraphia Birmanica as a serial publication family.	true	
EB Vol.1 n°1 BED B 474-1	fam-eb-publication	work-eb-publication	epigraphiaBirmanica	abbreviation_catalogue_match	medium	EB Vol.1 n°1 BED B 474-1	volume_page	Recurring EB references point to Epigraphia Birmanica as a serial publication family.	true	
EB Vol.1, n°1 BED B 474-1	fam-eb-publication	work-eb-publication	epigraphiaBirmanica	abbreviation_catalogue_match	medium	EB Vol.1, n°1 BED B 474-1	volume_page	Recurring EB references point to Epigraphia Birmanica as a serial publication family.	true	
The Myazedi Inscription in Four Languages, ed. by the Cultural Institute, Rangoon 1960, Harvey, History of Myanmar, p. 43-44	fam-harvey-history	work-harvey-history	harvey1925history	title_author_year_match	high	p. 43-44	page	Matched specific raw reference string: The Myazedi Inscription in Four Languages, ed. by the Cultural Institute, Rangoon 1960, Harvey, History of Myanmar, p. 43-44	false	
Harvey, History, p. 331	fam-harvey-history	work-harvey-history	harvey1925history	title_author_year_match	high	p. 331	page	Matched specific raw reference string: Harvey, History, p. 331	false	
IOB--278 BED B 622-4	fam-iob-catalogue	work-iob-catalogue	iobCatalogue	abbreviation_catalogue_match	medium	IOB--278 BED B 622-4	catalogue_number	Recurring IOB references behave as a catalogue/source abbreviation in corpus citations.	true	
IOB--462/b	fam-iob-catalogue	work-iob-catalogue	iobCatalogue	abbreviation_catalogue_match	medium	IOB--462/b	catalogue_number	Recurring IOB references behave as a catalogue/source abbreviation in corpus citations.	true	
IOB-1-51. BED B 572	fam-iob-catalogue	work-iob-catalogue	iobCatalogue	abbreviation_catalogue_match	medium	IOB-1-51. BED B 572	catalogue_number	Recurring IOB references behave as a catalogue/source abbreviation in corpus citations.	true	
IOB-192 BED B 600-7	fam-iob-catalogue	work-iob-catalogue	iobCatalogue	abbreviation_catalogue_match	medium	IOB-192 BED B 600-7	catalogue_number	Recurring IOB references behave as a catalogue/source abbreviation in corpus citations.	true	
IOB-34 BED B 573-2	fam-iob-catalogue	work-iob-catalogue	iobCatalogue	abbreviation_catalogue_match	medium	IOB-34 BED B 573-2	catalogue_number	Recurring IOB references behave as a catalogue/source abbreviation in corpus citations.	true	
IOB-418 BED B 622-6	fam-iob-catalogue	work-iob-catalogue	iobCatalogue	abbreviation_catalogue_match	medium	IOB-418 BED B 622-6	catalogue_number	Recurring IOB references behave as a catalogue/source abbreviation in corpus citations.	true	
IOB-44/b & 33/b BED B 578-4	fam-iob-catalogue	work-iob-catalogue	iobCatalogue	abbreviation_catalogue_match	medium	IOB-44/b & 33/b BED B 578-4	catalogue_number	Recurring IOB references behave as a catalogue/source abbreviation in corpus citations.	true	
IOB-446/a BED B 623-1	fam-iob-catalogue	work-iob-catalogue	iobCatalogue	abbreviation_catalogue_match	medium	IOB-446/a BED B 623-1	catalogue_number	Recurring IOB references behave as a catalogue/source abbreviation in corpus citations.	true	
IOB-47 BED B 582-2	fam-iob-catalogue	work-iob-catalogue	iobCatalogue	abbreviation_catalogue_match	medium	IOB-47 BED B 582-2	catalogue_number	Recurring IOB references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA	unclear	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 101-102	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 101-102	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 137-138	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 137-138	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 139	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 139	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 159	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 159	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 176	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 176	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 181, 182	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 181, 182	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 188-189	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 188-189	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 286-287	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 286-287	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 306, 7-8	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 306, 7-8	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 59, 60	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 59, 60	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 61, 62	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 61, 62	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 63	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 63	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 78-79-80-81-82	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 78-79-80-81-82	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA 83-84-85-86	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA 83-84-85-86	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-103-104	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-103-104	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-105	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-105	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-106	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-106	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-107	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-107	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-109, 111	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-109, 111	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-112-113	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-112-113	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-114, 116	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-114, 116	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-117-118	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-117-118	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-119-120	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-119-120	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-12	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-12	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-121-122	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-121-122	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-123	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-123	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-141	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-141	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-143	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-143	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-145-146 BED B 545-3	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-145-146 BED B 545-3	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-147-148	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-147-148	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-149	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-149	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-15	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-15	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-150	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-150	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-151	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-151	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-153, 154	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-153, 154	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-155-157	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-155-157	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-159	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-159	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-162	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-162	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-165	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-165	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-166	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-166	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-167	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-167	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-168	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-168	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-169	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-169	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-17	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-17	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
