acronym	current_status	current_expansion	best_evidence_source	best_evidence_quote	manual_seed	ocr_sources_checked	new_ocr_hits	candidate_expansions	recommended_resolution	confidence	needs_human_review	notes
Luce D	probable_private_luce_locator_system	G. H. Luce Notebook D archival locator system	frasch_extracted_text.txt	References: Pl. V 581a = List 1406 = Luce D 825 ... Pl. V 599a-b = List 1445-1446 = A, p. 591-2 = Luce D 835				G. H. Luce Notebook D archival locator system	probable_private_luce_locator_system	medium	true	"No strong definition candidate found in searched corpus documentation or Frasch files. The corpus treats Luce D as a numbered Luce-only locator family rather than as a published work citation. Targeted files checked: data/working/bibliography/local_sources/frasch_extracted_text.txt | data/local/bibliography_sources/luce_collection-b951e346a053/Luce_collection.doc | https://archive.org/details/bdrc-W2KG200022. Searched terms: ""Luce D"" | ""Luce D 825"" | ""Luce D 835"" | ""Notebook D"" | ""G. H. Luce""."
Luce J	probable_private_luce_locator_system	G. H. Luce Notebook J archival locator system	frasch_extracted_text.txt	References: Pl. V 567b = Luce J2509 ... References: Luce J 2507 ... References: Luce J 2689				G. H. Luce Notebook J archival locator system	probable_private_luce_locator_system	medium	true	"No strong definition candidate found in searched corpus documentation or Frasch files. The corpus preserves Luce J as a numbered Luce-only locator family, which fits notebook-style references better than a published title. Targeted files checked: data/working/bibliography/local_sources/frasch_extracted_text.txt | data/local/bibliography_sources/luce_collection-b951e346a053/Luce_collection.doc | https://archive.org/details/bdrc-W2KG200024. Searched terms: ""Luce J"" | ""Luce J 2507"" | ""Luce J2509"" | ""Luce J 2689"" | ""Notebook J"" | ""G. H. Luce""."
MM	confirmed_expansion	Middle Mon	Frasch 2018 Myanmar Epigraphy.pdf	MM = Middle Mon				Middle Mon	confirmed_expansion	high	false	
MP	probable_locator_system	Mandalay Palace stone collection locator system	frasch_extracted_text.txt	Location: ?; Mandalay Palace stone 291 ... Dhammayan temple, Bagan; MP stone 507				Mandalay Palace stone collection locator system	probable_locator_system	medium	true	No strong definition candidate found in searched corpus documentation or Frasch files. The Frasch text repeatedly equates MP references with Mandalay Palace stone labels, supporting a collection-locator reading. Targeted files checked: data/working/bibliography/local_sources/frasch_extracted_text.txt | data/local/bibliography_sources/bagan_epig_database-c4cfc990741f/Bagan Epig Database.doc. Searched terms: MP | MP 1, p. | Mandalay Palace | Mandalay Palace stone | MP stone 507.
OBI	confirmed_expansion	Old Burmese Inscriptions	Frasch 2004 Measuring Burmese Soil.pdf	OBI = Old Burmese Inscriptions	Old Burmese Inscriptions		Frasch 2004 Measuring Burmese Soil.pdf	Old Burmese Inscriptions | Old Myanmar Inscriptions (Department of Archaeology)	confirmed_expansion	high	false	Manual identification supplied by Nathan; documentary source agrees.
OR	probable_locator_system	British Library Oriental manuscript shelfmark system	frasch_extracted_text.txt	British Library Oriental Mss Sect-ion OR 3434, fol. gha verso ... OR 3475, no. 18				British Library Oriental manuscript shelfmark system	probable_locator_system	medium	true	No strong definition candidate found in searched corpus documentation or Frasch files. The Frasch witness explicitly links OR citations to British Library Oriental manuscript shelfmarks and folio references. Targeted files checked: data/working/bibliography/local_sources/frasch_extracted_text.txt | https://searcharchives.bl.uk/. Searched terms: OR 6452 | OR 3434 | OR 3475 | British Library Oriental Mss | Or. shelfmark.
PPA	confirmed_expansion	Inscriptions of Pagan, Pinya and Ava	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	Inscriptions of Pagan, Pinya and Ava (PPA)				Inscriptions of Pagan, Pinya and Ava	confirmed_expansion	high	false	
Pl.	internal_locator	Plate reference into Inscriptions of Burma	Frasch 2018 Myanmar Epigraphy.pdf	Pl. = Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956)				Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956)	internal_locator	high	false	
RDASB	probable_expansion	Report of the Director, Archaeological Survey of Burma	frasch_bagan_epig_database_abbreviations.tsv	RDASB | Report of Director Arch. Survey Burma				Report of the Director, Archaeological Survey of Burma	probable_expansion	medium	true	No strong definition candidate found in searched corpus documentation or Frasch files. The Frasch abbreviation witness gives a directly aligned publication-title candidate, albeit not as a formal printed abbreviation list. Targeted files checked: data/working/bibliography/local_sources/frasch_extracted_text.txt | data/working/bibliography/local_sources/frasch_bagan_epig_database_abbreviations.tsv | https://catalog.hathitrust.org/Record/002444321. Searched terms: RDASB | Report of the Director, Archaeological Survey of Burma | Director of Archaeology.
SIP	confirmed_expansion	Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan	Luce 1981 comparative wordlist.pdf	SIP = Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan				Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan	confirmed_expansion	high	false	
TN	confirmed_expansion	U Tun Nyein (tr.), Inscriptions of Pagan, Pinya and Ava	frasch_extracted_text.txt	TN U Tun Nyein (tr.), Inscriptions of Pagan, Pinya and Ava, Rangoon 1897				U Tun Nyein (tr.), Inscriptions of Pagan, Pinya and Ava	confirmed_expansion	high	false	No strong definition candidate found in searched corpus documentation or Frasch files. Explicit abbreviation-list definition in Frasch's extracted text. Targeted files checked: data/working/bibliography/local_sources/frasch_extracted_text.txt. Searched terms: TN | U Tun Nyein | Inscriptions of Pagan, Pinya and Ava.
UB	confirmed_expansion	Inscriptions Collected in Upper Burma	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	Inscriptions Collected in Upper Burma (UB 1, UB 2)				Inscriptions Collected in Upper Burma	confirmed_expansion	high	false	
UEM	confirmed_expansion	U E Maung (ed.), Selections from the Inscriptions of Pagan	frasch_extracted_text.txt	UEM U E Maung (ed.), Selections from the Inscriptions of Pagan, Rangoon 1958				U E Maung (ed.), Selections from the Inscriptions of Pagan	confirmed_expansion	high	false	No strong definition candidate found in searched corpus documentation or Frasch files. Explicit abbreviation-list definition in Frasch's extracted text. Targeted files checked: data/working/bibliography/local_sources/frasch_extracted_text.txt. Searched terms: UEM | U E Maung | Selections from the Inscriptions of Pagan.
U Min Hswe	not_an_acronym	U Min Hswe							not_an_acronym	low	false	No strong definition candidate found in searched corpus documentation or Frasch files.
