source_family_id	abbreviation	family_id	authority_key	source_work_key	related_source_work_key	source_family_type	resolution_status	resolution_level	canonical_label	expanded_label	acronym_resolution_status	definition_quality	best_definition_evidence_id	best_definition_source	best_definition_quote	related_bibtex_key	locator_pattern	locator_type	example_raw_references	evidence_id	evidence_source	confidence	needs_human_review	notes
sf-list	List	fam-list-catalogue	duroiselle1921list	duroiselle1921list	duroiselle1921list	catalogue	confirmed_work	book	List of Inscriptions Found in Burma	A list of inscriptions found in Burma (Charles Duroiselle 1921)	confirmed_expansion	explicit	frasch_2018_myanmar_epigraphy-f41478fe018f:list:line135	Frasch 2018 Myanmar Epigraphy.pdf	List = A list of inscriptions found in Burma (Charles Duroiselle 1921)	duroiselle1921list	catalogue_number	catalogue_number	List 90 | List 302 | List 255 | copy List 918 | copy List 106	duroiselle_1921_list_of_inscriptions-fd372f9141d6	local_burma_folder	high	false	Use as the stable catalogue family for List locators.
sf-luce-d	Luce D	fam-raw-luce-d-809	luceDictionarySourceFamily		luceDictionarySourceFamily	catalogue	source_family_resolved	source_family	Luce D source family	Luce D source family [unexpanded]	unresolved_after_targeted_search	contextual_usage_only	remaining-evidence:luced	frasch_extracted_text.txt	References: Pl. V 581a = List 1406 = Luce D 825 ... Pl. V 599a-b = List 1445-1446 = A, p. 591-2 = Luce D 835	luceDictionarySourceFamily	page	page	Luce D 809	u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	source_abbreviation_seed	low	true	Luce D is kept as a provisional Luce source-family shorthand pending exact work confirmation. No strong definition candidate found in searched corpus documentation or Frasch files. Luce D is repeatedly cited as a numbered shorthand, but the targeted local sources do not define it explicitly.
sf-luce-j	Luce J	fam-raw-luce-j-2667	luceJournalSourceFamily		luceJournalSourceFamily	catalogue	source_family_resolved	source_family	Luce J source family	Luce J source family [unexpanded]	unresolved_after_targeted_search	contextual_usage_only	remaining-evidence:lucej	frasch_extracted_text.txt	References: Pl. V 567b = Luce J2509 ... References: Luce J 2507 ... References: Luce J 2689	luceJournalSourceFamily	page	page	Luce J 2667 | Luce J 2665 | Luce J 2672	u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	source_abbreviation_seed	low	true	Luce J is kept as a provisional Luce source-family shorthand pending exact work confirmation. No strong definition candidate found in searched corpus documentation or Frasch files. The extracted Frasch text preserves Luce J as a numbered citation family, but no explicit abbreviation-list definition was found in the targeted corpus.
sf-mm	MM	fam-mm-catalogue	mmSourceFamily	mmSourceFamily	mmSourceFamily	catalogue	source_family_resolved	source_family	MM source family	Middle Mon	confirmed_expansion	explicit	frasch_2018_myanmar_epigraphy-f41478fe018f:mm:line139	Frasch 2018 Myanmar Epigraphy.pdf	MM = Middle Mon	mmSourceFamily	page	page	MM 1, no. 13, p. 117 | MM 1, no. 15, p. 136 | MM 1, no. 16, p. 140 | another copy MM 4, no. 20, p. 90 | another copy MM 4, no. 9, p. 44 | and MM 4, no. 47, p. 214 (said to come from Sagai…	frasch-ref-01917	frasch_bibliography	medium	true	Do not force a local-file match without stronger evidence.
sf-mp	MP	fam-raw-mp	mpSourceFamily		mpSourceFamily	catalogue	source_family_resolved	abbreviation	MP source family attested in Frasch bibliography evidence	MP source family [unexpanded]	unresolved_after_targeted_search	contextual_usage_only	remaining-evidence:mp	frasch_extracted_text.txt	References: List 23 = OBI 1, p. 321 = B 2, p. 830 = A, p.1 = MP 1, p. 21 ... continuation on reverse: MP 1, p. 9	mpSourceFamily	volume_page	volume_page	MP 1, p. 81 | MP 1, no. 1, p. 1 | MP 1, p. 139 | MP, p. 107 | MP, p. 13 | MP, p. 151 | MP 2, p. 159 | MP 2, p. 61 | MP 2, p. 65	frasch-ref-01641	frasch_bibliography	medium	true	Keep as a provisional Frasch-backed source family. No strong definition candidate found in searched corpus documentation or Frasch files. MP survives as a page-based source-family shorthand in the Frasch text, but the targeted files do not define its title explicitly.
sf-obi	OBI	fam-obi-internal	obiCorpusSource	obiCorpusSource	obiCorpusSource	corpus_internal	source_family_resolved	internal_reference	Old Burmese Inscriptions structured corpus	Old Burmese Inscriptions	confirmed_expansion	explicit	frasch_2004_measuring_burmese_soil-5c898fbdb590:obi:line435	Frasch 2004 Measuring Burmese Soil.pdf	OBI = Old Burmese Inscriptions	obiCorpusSource	volume_page	volume_page	OBI 3, p. 2 | OBI 3, p. 1 | OBI 3, p. 3	bibliographic_information_vol_1_2-a8236fd175a0	local_burma_folder	high	false	Treat OBI as the structured corpus source family, not a machine stub. Manual identification supplied by Nathan; documentary source agrees.
sf-or	OR	fam-or-catalogue	orSourceFamily		orSourceFamily	catalogue	source_family_resolved	source_family	OR source family	OR source family [unexpanded]	unresolved_after_targeted_search	contextual_usage_only	remaining-evidence:or	frasch_extracted_text.txt	References: List 41 = B 2, p. 763 = MM 1, p. ?; OR 6452 B (1), no. 23 ... OR has dates CS 355/993 and 411/1049	orSourceFamily	folio	folio	OR 3475, no. 4 | OR 3434 (gā: verso) | OR 3434 fol. ghā verso (with further dates)	frasch-ref-00583	frasch_bibliography	medium	true	Keep provisional and prioritize if frequency rises. No strong definition candidate found in searched corpus documentation or Frasch files. OR behaves like a holding or shelfmark reference in targeted usage, but no documentary expansion was found in the searched local files.
sf-ppa	PPA	fam-ppa-catalogue	ppaCatalogue	ppaCatalogue	ppaCatalogue	catalogue	source_family_resolved	source_family	Inscriptions of Pagan, Pinya and Ava	Inscriptions of Pagan, Pinya and Ava	confirmed_expansion	explicit	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ppa:pattern1	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	Inscriptions of Pagan, Pinya and Ava (PPA)	ppaCatalogue	page	page	PPA, p. 55 | PPA, p. 191 | PPA, p. 155	fam-ppa-catalogue	corpus_reference	low	true	Keep as a provisional local-source-backed catalogue family.
sf-pl	Pl.	fam-plate-references	obiPlateReferenceSystem	lucePeMaungTinInscriptionsOfBurma	lucePeMaungTinInscriptionsOfBurma	internal_reference	source_family_resolved	internal_reference	Plate reference into Inscriptions of Burma	Plate reference into Inscriptions of Burma	internal_locator	explicit	frasch_2018_myanmar_epigraphy-f41478fe018f:pl:line150	Frasch 2018 Myanmar Epigraphy.pdf	Pl. = Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956)	obiPlateReferenceSystem	plate	plate	Pl. II 198 | Pl. II 195b | Pl. II 201b	frasch-ref-00138	frasch_bibliography	medium	true	Plate family remains an internal-reference scaffold.
sf-rdasb	RDASB	fam-rdasb-publication	rdasbSourceFamily		rdasbSourceFamily	periodical	series_level_resolved	series	RDASB source family	RDASB source family [unexpanded]	unresolved_after_targeted_search	contextual_usage_only	remaining-evidence:rdasb	frasch_extracted_text.txt	References: Pl. V 557c; RDASB 1938, p. xi, and app. H, no. 5 ... References: Pl. V 558a; RDASB 1938, p. xii, and app. H, no. 19	rdasbSourceFamily	year	year	RDASB 1971 | RDASB 1926, p. 26 and App. G | RDASB 1966	fam-rdasb-publication	corpus_reference	low	true	Use locators for year and page pending issue-level review. No strong definition candidate found in searched corpus documentation or Frasch files. The targeted local evidence preserves RDASB as a year-based report citation, but no explicit abbreviation-list line was recovered for a documentary confirmation.
sf-sip	SIP	fam-sip-catalogue	sipSourceFamily	sipSourceFamily	sipSourceFamily	catalogue	source_family_resolved	source_family	SIP source family	Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan	confirmed_expansion	explicit	luce_1981_comparative_wordlist-d75732c21114:sip:line425	Luce 1981 comparative wordlist.pdf	SIP = Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan	sipSourceFamily	page	page	SIP no. 26, p. 55 | SIP no. 11, p. 19 | SIP no. 12, p. 21	fam-sip-catalogue	corpus_reference	low	true	Keep provisional pending fuller identification.
sf-tn	TN	fam-tn-catalogue	uTunNyein1897inscriptionsPaganPinyaAva	uTunNyein1897inscriptionsPaganPinyaAva	uTunNyein1897inscriptionsPaganPinyaAva	catalogue	source_family_resolved	source_family	Inscriptions of Pagan, Pinya and Ava	U Tun Nyein (tr.), Inscriptions of Pagan, Pinya and Ava	confirmed_expansion	explicit	remaining-evidence:tn	frasch_extracted_text.txt	TN U Tun Nyein (tr.), Inscriptions of Pagan, Pinya and Ava, Rangoon 1897	uTunNyein1897inscriptionsPaganPinyaAva	page	page	TN, p. 26 | TN, p. 91 | TN, p. 71	fam-tn-catalogue	corpus_reference	low	true	Keep provisional until the precise Than Tun source work is pinned down. No strong definition candidate found in searched corpus documentation or Frasch files. Explicit abbreviation-list definition in Frasch's extracted text.
sf-u-min-hswe	U Min Hswe	fam-u-min-hswe-catalogue	uMinHsweSourceFamily	uMinHsweSourceFamily	uMinHsweSourceFamily	catalogue	source_family_resolved	source_family	U Min Hswe source family	U Min Hswe	not_an_acronym	not_found	negative:uminhswe			uMinHsweSourceFamily	page	page	U Min Hswe, no. 51 | U Min Hswe, no. 18 | U Min Hswe, no. 43	frasch-ref-02534	frasch_bibliography	medium	true	Still needs bibliographic normalization beyond the named catalogue marker. No strong definition candidate found in searched corpus documentation or Frasch files.
sf-ub	UB	fam-raw-ub-1	ubSourceFamily	ubSourceFamily	ubSourceFamily	catalogue	source_family_resolved	abbreviation	Inscriptions Collected in Upper Burma	Inscriptions Collected in Upper Burma	confirmed_expansion	explicit	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ub:pattern1	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	Inscriptions Collected in Upper Burma (UB 1, UB 2)	ubSourceFamily	volume_page	volume_page	UB 1, p. 297 | UB 1, p. 300 | UB 1, p. 191 | UB 2, p. 203 | UB 2 p. 233 | UB 2, p. 133 | UB 1, p. 219, U Min Hswe, no. 71	fam-raw-ub-1	source_abbreviation_seed	medium	true	UB references are preserved as a stable source-family abbreviation with locators.
sf-uem	UEM	fam-uem-catalogue	uEMaung1958selectionsInscriptionsPagan	uEMaung1958selectionsInscriptionsPagan	uEMaung1958selectionsInscriptionsPagan	catalogue	source_family_resolved	source_family	Selections from the Inscriptions of Pagan	U E Maung (ed.), Selections from the Inscriptions of Pagan	confirmed_expansion	explicit	remaining-evidence:uem	frasch_extracted_text.txt	UEM U E Maung (ed.), Selections from the Inscriptions of Pagan, Rangoon 1958	uEMaung1958selectionsInscriptionsPagan	page	page	UEM no. 44, p. 117 | UEM no. 41, p. 113 | UEM no. 42, p. 115	fam-uem-catalogue	corpus_reference	low	true	Keep provisional until the full work title is recovered. No strong definition candidate found in searched corpus documentation or Frasch files. Explicit abbreviation-list definition in Frasch's extracted text.
