source_work_key	canonical_title	short_title	authority_level	work_type	authors_editors	date_or_date_range	publisher_or_institution	place	related_source_family_ids	related_acronyms	authority_status	evidence_source	evidence_quote	bibtex_key	needs_human_review	notes
htway1974oldest	Oldest Burmese Inscription	u tin htway first burmese royal inscription	article	article	Tin Htway	1974					confirmed_local_source	local_burma_folder	Oldest Burmese Inscription	htway1974oldest	false	No stronger conservative family signal was detected.
journalBurmaResearchSociety	Journal of the Burma Research Society	JBRS	periodical	periodical					sf-jbrs	JBRS	series_authority	Frasch 2018 Myanmar Epigraphy.pdf	JBRS = Journal of the Burma Research Society	journalBurmaResearchSociety	false	Series-level authority only unless article-level evidence is available. Article-level matches can override this series-level mapping.
journalRoyalAsiaticSociety	Journal of the Royal Asiatic Society	JRAS	periodical	periodical					sf-jras	JRAS	series_authority	Frasch 2018 Myanmar Epigraphy.pdf	JRAS = Journal of the Royal Asiatic Society	journalRoyalAsiaticSociety	false	Series-level authority only unless article-level evidence is available. Article-level matches can override this series-level mapping.
luce197615th	15th Century Inscription and Library at Pagan	luce u tin htway 15th century library	article	article	Luce and Tin Htway	1976					confirmed_local_source	local_luce_folder	15th Century Inscription and Library at Pagan	luce197615th	false	No stronger conservative family signal was detected.
lucePeMaungTinInscriptionsOfBurma	Inscriptions of Burma	Inscriptions of Burma	book	book	G. H. Luce and U Pe Maung Tin	1933-1956			sf-iob; sf-pl	IOB; Pl.	confirmed_source_work	frasch_extracted_text.txt	IB  Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956) ... Pl.  Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956)	lucePeMaungTinInscriptionsOfBurma	false	Shared source work for IOB catalogue locators and Pl. plate locators. Treat as the stable source family for IOB locators.
mandalayPalaceStoneCollection	Mandalay Palace stone collection	MP	locator_collection	locator_collection				Mandalay	sf-mp	MP	locator_system	frasch_extracted_text.txt	Location: ?; Mandalay Palace stone 291 ... Dhammayan temple, Bagan; MP stone 507		true	Locator collection authority only; do not emit a standalone BibTeX publication.
mmSourceFamily	MM source family	MM	source_catalogue	source_catalogue					sf-mm	MM	provisional_local_source	Frasch 2018 Myanmar Epigraphy.pdf	MM = Middle Mon	mmSourceFamily	true	Do not force a local-file match without stronger evidence.
oldBurmeseInscriptions	Old Burmese Inscriptions	OBI	corpus_source	corpus_source	Tilman Frasch				sf-obi	OBI	internal_corpus_source	Frasch 2004 Measuring Burmese Soil.pdf	OBI = Old Burmese Inscriptions	obiCorpusSource	false	Structured corpus authority for OBI internal references. Treat OBI as the structured corpus source family, not a machine stub.
ppaCatalogue	Inscriptions of Pagan, Pinya and Ava	PPA	source_catalogue	source_catalogue	Archaeological Survey of Burma (ed.)		Archaeological Survey of Burma	Rangoon	sf-ppa; sf-ippa	PPA; IPPA	provisional_source_work	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	Inscriptions of Pagan, Pinya and Ava (PPA)	ppaCatalogue	true	Canonical PPA work; IPPA is treated only as an alias/variant locator family into this source work. Keep as a provisional local-source-backed catalogue family.
rayTheravadaBuddhism	Theravada Buddhism	Theravada Buddhism	book	book	Ray						provisional_local_source	frasch_bibliography	Ray, Theravada Buddhism, p. 106	rayTheravadaBuddhism	true	Shorthand Frasch citations identify the work, but fuller publication metadata still needs local confirmation.
rdasbSourceFamily	Report of the Director, Archaeological Survey of Burma	RDASB	series	series			Archaeological Survey of Burma		sf-rdasb	RDASB	provisional_source_work	frasch_bagan_epig_database_abbreviations.tsv	RDASB | Report of Director Arch. Survey Burma	rdasbSourceFamily	true	Series-level authority pending issue-level confirmation. Use locators for year and page pending issue-level review.
sipSelectionsPagan	Selections from the Inscriptions of Pagan	SIP	book	book	Pe Maung Tin and G. H. Luce				sf-sip	SIP	provisional_source_work	Luce 1981 comparative wordlist.pdf	SIP = Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan	sipSourceFamily	true	SIP is a named source work with locator semantics rather than a standalone raw-string expansion target. Keep provisional pending fuller identification.
tnInscriptionsPaganPinyaAva	Inscriptions of Pagan, Pinya and Ava	TN	book	book	U Tun Nyein (tr.)	1897		Rangoon	sf-tn	TN	provisional_source_work	frasch_extracted_text.txt	TN U Tun Nyein (tr.), Inscriptions of Pagan, Pinya and Ava, Rangoon 1897	uTunNyein1897inscriptionsPaganPinyaAva	true	TN is modeled as a source work with page locators. Keep provisional until the precise Than Tun source work is pinned down.
uKyawBaganMinsa	Bagan Minsa	Bagan Minsa	article	article	U Kyaw						provisional_local_source	frasch_bibliography	U Kyaw, Bagan Minsa, p. 187	uKyawBaganMinsa	true	Promoted from repeated Frasch shorthand citations pending fuller publication details.
uMinHsweSourceFamily	U Min Hswe	U Min Hswe	source_catalogue	source_catalogue	U Min Hswe				sf-u-min-hswe	U Min Hswe	provisional_source_work	frasch_bibliography	U Min Hswe, ??	uMinHsweSourceFamily	true	Named source authority retained for bibliography normalization even though the exact title boundary remains uncertain. Still needs bibliographic normalization beyond the named catalogue marker.
uPeMaungTin1966myazediInscription	The Myazedi Inscription	Myazedi Inscription	article	article	U Pe Maung Tin	1966					provisional_local_source	local_burma_folder	MyazediInscription	uPeMaungTin1966myazediInscription	true	Matched to a likely local witness; edition details still need confirmation.
uThaMyat1958paliVersionMyazedi	The Pali Version of the Myazedi Inscription	Myazedi Inscription	book	book	U Tha Myat	1958					provisional_local_source	frasch_bibliography	U Tha Myat, The Pali Ver- sion of the Myazedi Inscription, Rangoon 1958	uThaMyat1958paliVersionMyazedi	true	Attested as a full citation in Frasch bibliography evidence; local file confirmation is still pending.
ubSourceFamily	Inscriptions Collected in Upper Burma	UB	source_catalogue	source_catalogue			Archaeological Survey of Burma		sf-ub	UB	provisional_source_work	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	Inscriptions Collected in Upper Burma (UB 1, UB 2)	ubSourceFamily	true	Stable source-work layer for UB volume/page locators. UB references are preserved as a stable source-family abbreviation with locators.
uemSelectionsPagan	Selections from the Inscriptions of Pagan	UEM	book	book	U E Maung (ed.)	1958		Rangoon	sf-uem	UEM	provisional_source_work	frasch_extracted_text.txt	UEM U E Maung (ed.), Selections from the Inscriptions of Pagan, Rangoon 1958	uEMaung1958selectionsInscriptionsPagan	true	UEM is modeled as a source work with inscription-number and page locators. Keep provisional until the full work title is recovered.
