family_id	family_label	family_type	member_count	occurrence_count	sample_raw_references	current_bibtex_key	current_status	suggested_local_search_terms	notes
fam-raw-769	--769	unclear	1	1	--769		unresolved	--769	Prioritize local library or Frasch-preface evidence review.
fam-raw-another-is-list-401	another copy is List 401	unclear	1	1	another copy is List 401		unresolved	another copy is List 401	Prioritize local library or Frasch-preface evidence review.
fam-raw-aung-thwin-ceylonese-burmese-relations-jss-1976	aung thwin ceylonese burmese relations jss 1976	unclear	1	1	Aung-Thwin, Ceylonese-Burmese Relations, JSS 1976…		unresolved	aung thwin ceylonese burmese relations jss 1976, Aung-Thwin, Ceylonese-Burmese Relations, JSS 1976	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-1-9	BA 1, 9	unclear	1	1	BA 1, 9		unresolved	BA 1, 9	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-10	BA-10	unclear	1	1	BA-10		unresolved	BA-10	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-101	BA-101	unclear	1	1	BA-101		unresolved	BA-101	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-103	BA-103	unclear	1	1	BA-103		unresolved	BA-103	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-105	BA-105	unclear	1	1	BA-105		unresolved	BA-105	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-106	BA-106,	unclear	1	1	BA-106,		unresolved	BA-106,	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-107	BA 107	unclear	1	1	BA 107		unresolved	BA 107	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-109-157	BA-109, 157	unclear	1	1	BA-109, 157		unresolved	BA-109, 157	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-11	BA-11	unclear	1	1	BA-11		unresolved	BA-11	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-110	BA-110	unclear	1	1	BA-110		unresolved	BA-110	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-111	BA-111	unclear	1	1	BA-111		unresolved	BA-111	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-112	BA 112	unclear	1	1	BA 112		unresolved	BA 112	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-113	BA-113,	unclear	1	1	BA-113,		unresolved	BA-113,	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-114	BA-114	unclear	1	1	BA-114		unresolved	BA-114	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-115	BA-115	unclear	1	1	BA-115		unresolved	BA-115	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-116	BA-116	unclear	1	1	BA-116		unresolved	BA-116	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-117	BA-117	unclear	1	1	BA-117		unresolved	BA-117	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-118	BA-118	unclear	1	1	BA-118		unresolved	BA-118	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-121	BA-121	unclear	1	1	BA-121		unresolved	BA-121	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-122	BA-122	unclear	1	1	BA-122		unresolved	BA-122	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-124	BA-124	unclear	1	1	BA-124		unresolved	BA-124	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-125	BA-125	unclear	1	1	BA-125		unresolved	BA-125	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-127	BA-127	unclear	1	1	BA-127		unresolved	BA-127	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-128	BA-128	unclear	1	1	BA-128		unresolved	BA-128	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-130	BA-130	unclear	1	1	BA-130		unresolved	BA-130	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-133	BA-133	unclear	1	1	BA-133		unresolved	BA-133	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-135	BA 135	unclear	1	1	BA 135		unresolved	BA 135	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-137-138	BA-137-138	unclear	1	1	BA-137-138		unresolved	BA-137-138	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-139-140	BA-139-140	unclear	1	1	BA-139-140		unresolved	BA-139-140	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-141	BA-141	unclear	1	1	BA-141		unresolved	BA-141	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-142	BA-142	unclear	1	1	BA-142		unresolved	BA-142	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-143-144	BA-143-144	unclear	1	1	BA-143-144		unresolved	BA-143-144	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-145	BA-145	unclear	1	1	BA-145		unresolved	BA-145	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-146	BA-146	unclear	1	1	BA-146		unresolved	BA-146	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-147	BA-147	unclear	1	1	BA-147		unresolved	BA-147	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-149	BA-149	unclear	1	1	BA-149		unresolved	BA-149	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-150	BA-150	unclear	1	1	BA-150		unresolved	BA-150	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-151-152	BA-151-152	unclear	1	1	BA-151-152		unresolved	BA-151-152	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-153	BA-153	unclear	1	1	BA-153		unresolved	BA-153	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-154	BA-154	unclear	1	1	BA-154		unresolved	BA-154	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-156	BA-156	unclear	1	1	BA-156		unresolved	BA-156	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-16	BA-16	unclear	1	1	BA-16		unresolved	BA-16	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-162	BA-162	unclear	1	1	BA-162		unresolved	BA-162	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-164	BA-164	unclear	1	1	BA-164		unresolved	BA-164	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-165	BA-165	unclear	1	1	BA-165		unresolved	BA-165	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-166-167	BA-166-167	unclear	1	1	BA-166-167		unresolved	BA-166-167	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-168	BA-168	unclear	1	1	BA-168		unresolved	BA-168	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-169	BA-169	unclear	1	1	BA-169		unresolved	BA-169	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-170	BA-170	unclear	1	1	BA-170		unresolved	BA-170	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-174	BA-174	unclear	1	1	BA-174		unresolved	BA-174	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-177	BA-177	unclear	1	1	BA-177		unresolved	BA-177	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-179	BA-179	unclear	1	1	BA-179		unresolved	BA-179	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-18	BA-18	unclear	1	1	BA-18		unresolved	BA-18	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-183	BA-183	unclear	1	1	BA-183		unresolved	BA-183	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-184	BA-184	unclear	1	1	BA-184		unresolved	BA-184	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-185	BA-185	unclear	1	1	BA-185		unresolved	BA-185	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-186	BA-186	unclear	1	1	BA-186		unresolved	BA-186	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-187	BA-187	unclear	1	1	BA-187		unresolved	BA-187	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-188	BA-188	unclear	1	1	BA-188		unresolved	BA-188	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-189	BA-189	unclear	1	1	BA-189		unresolved	BA-189	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-19	BA-19	unclear	1	1	BA-19		unresolved	BA-19	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-190	BA-190	unclear	1	1	BA-190		unresolved	BA-190	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-191	BA-191	unclear	1	1	BA-191		unresolved	BA-191	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-192	BA-192	unclear	1	1	BA-192		unresolved	BA-192	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-193	BA-193	unclear	1	1	BA-193		unresolved	BA-193	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-194	BA-194,	unclear	1	1	BA-194,		unresolved	BA-194,	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-195	BA-195,	unclear	1	1	BA-195,		unresolved	BA-195,	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-197	BA-197	unclear	1	1	BA-197		unresolved	BA-197	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-198-199	BA-198-199	unclear	1	1	BA-198-199		unresolved	BA-198-199	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-200	BA-200	unclear	1	1	BA-200		unresolved	BA-200	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-202	BA-202,	unclear	1	1	BA-202,		unresolved	BA-202,	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-209	BA-209	unclear	1	1	BA-209		unresolved	BA-209	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-215	BA-215	unclear	1	1	BA-215		unresolved	BA-215	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-217	BA-217	unclear	1	1	BA-217		unresolved	BA-217	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-225-226	BA-225-226	unclear	1	1	BA-225-226		unresolved	BA-225-226	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-228-582	BA-228 & 582	unclear	1	1	BA-228 & 582		unresolved	BA-228 & 582	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-229	BA-229	unclear	1	1	BA-229		unresolved	BA-229	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-244	BA-244	unclear	1	1	BA-244		unresolved	BA-244	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-254	BA-254	unclear	1	1	BA-254		unresolved	BA-254	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-27	BA-27	unclear	1	1	BA-27		unresolved	BA-27	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-270	BA-270	unclear	1	1	BA-270		unresolved	BA-270	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-271-272	BA-271-272	unclear	1	1	BA-271-272		unresolved	BA-271-272	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-273	BA-273	unclear	1	1	BA-273		unresolved	BA-273	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-274	BA-274	unclear	1	1	BA-274		unresolved	BA-274	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-28	BA-28	unclear	1	1	BA-28		unresolved	BA-28	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-332	BA-332	unclear	1	1	BA-332		unresolved	BA-332	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-34	BA-34	unclear	1	1	BA-34		unresolved	BA-34	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-357	BA-357	unclear	1	1	BA-357		unresolved	BA-357	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-36	BA-36	unclear	1	1	BA-36		unresolved	BA-36	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-39	BA-39	unclear	1	1	BA-39		unresolved	BA-39	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-395	BA-395	unclear	1	1	BA-395		unresolved	BA-395	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-399	BA-399,	unclear	1	1	BA-399,		unresolved	BA-399,	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-41	BA-41	unclear	1	1	BA-41		unresolved	BA-41	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-419	BA-419	unclear	1	1	BA-419		unresolved	BA-419	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-42	BA-42	unclear	1	1	BA-42		unresolved	BA-42	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-428	BA-428,	unclear	1	1	BA-428,		unresolved	BA-428,	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-43	BA-43	unclear	1	1	BA-43		unresolved	BA-43	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-436-1-2-3-4-5	ba 436 1 2 3 4 5	unclear	1	1	BA-436, 1-2-3-4-5-,		unresolved	ba 436 1 2 3 4 5	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-437	BA-437	unclear	1	1	BA-437		unresolved	BA-437	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-466	BA-466	unclear	1	1	BA-466		unresolved	BA-466	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-47	BA-47	unclear	1	1	BA-47		unresolved	BA-47	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-471	BA-471	unclear	1	1	BA-471		unresolved	BA-471	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-472	BA-472	unclear	1	1	BA-472		unresolved	BA-472	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-474	BA-474	unclear	1	1	BA-474		unresolved	BA-474	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-487	BA-487	unclear	1	1	BA-487		unresolved	BA-487	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-49	BA-49	unclear	1	1	BA-49		unresolved	BA-49	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-494	BA-494	unclear	1	1	BA-494		unresolved	BA-494	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-496	BA-496	unclear	1	1	BA-496		unresolved	BA-496	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-50	BA-50	unclear	1	1	BA-50		unresolved	BA-50	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-508	BA-508	unclear	1	1	BA-508		unresolved	BA-508	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-51	BA-51	unclear	1	1	BA-51		unresolved	BA-51	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-510	BA-510	unclear	1	1	BA-510		unresolved	BA-510	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-52	BA-52	unclear	1	1	BA-52		unresolved	BA-52	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-535	BA-535	unclear	1	1	BA-535		unresolved	BA-535	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-54	BA-54	unclear	1	1	BA-54		unresolved	BA-54	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-545	BA-545	unclear	1	1	BA-545		unresolved	BA-545	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-546	BA-546	unclear	1	1	BA-546		unresolved	BA-546	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-554	BA-554	unclear	1	1	BA-554		unresolved	BA-554	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-57-539	BA-57 & 539	unclear	1	1	BA-57 & 539		unresolved	BA-57 & 539	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-574-227	BA-574-227	unclear	1	1	BA-574-227		unresolved	BA-574-227	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-58	BA-58	unclear	1	1	BA-58		unresolved	BA-58	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-583	BA-583	unclear	1	1	BA-583		unresolved	BA-583	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-59	BA-59	unclear	1	1	BA-59		unresolved	BA-59	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-595	BA-595	unclear	1	1	BA-595		unresolved	BA-595	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-60	BA-60	unclear	1	1	BA-60		unresolved	BA-60	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-61	BA-61	unclear	1	1	BA-61		unresolved	BA-61	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-62	BA-62	unclear	1	1	BA-62		unresolved	BA-62	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-63	BA-63	unclear	1	1	BA-63		unresolved	BA-63	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-66	BA-66,	unclear	1	1	BA-66,		unresolved	BA-66,	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-67	BA-67	unclear	1	1	BA-67		unresolved	BA-67	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-68	BA-68	unclear	1	1	BA-68		unresolved	BA-68	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-69	BA 69	unclear	1	1	BA 69		unresolved	BA 69	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-7	BA-7	unclear	1	1	BA-7		unresolved	BA-7	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-70	BA-70	unclear	1	1	BA-70		unresolved	BA-70	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-71	BA-71	unclear	1	1	BA-71		unresolved	BA-71	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-72	BA-72	unclear	1	1	BA-72		unresolved	BA-72	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-75	BA-75	unclear	1	1	BA-75		unresolved	BA-75	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-79	BA-79	unclear	1	1	BA-79		unresolved	BA-79	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-80	BA-80	unclear	1	1	BA-80		unresolved	BA-80	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-81	BA-81	unclear	1	1	BA-81		unresolved	BA-81	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-82	BA-82	unclear	1	1	BA-82		unresolved	BA-82	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-83	BA-83	unclear	1	1	BA-83		unresolved	BA-83	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-85	BA-85	unclear	1	1	BA-85		unresolved	BA-85	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-86	BA-86	unclear	1	1	BA-86		unresolved	BA-86	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-88	BA-88	unclear	1	1	BA-88		unresolved	BA-88	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-89	BA-89	unclear	1	1	BA-89		unresolved	BA-89	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-90	BA-90	unclear	1	1	BA-90		unresolved	BA-90	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-93	BA-93	unclear	1	1	BA-93		unresolved	BA-93	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-97-492	BA-97 & 492	unclear	1	1	BA-97 & 492		unresolved	BA-97 & 492	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-98	BA-98	unclear	1	1	BA-98		unresolved	BA-98	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-99	BA-99	unclear	1	1	BA-99		unresolved	BA-99	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-bed-b-635-2	BA BED B 635-2	unclear	1	1	BA BED B 635-2		unresolved	BA BED B 635-2	Prioritize local library or Frasch-preface evidence review.
fam-raw-bed-a	BED A	unclear	1	1	BED A		unresolved	BED A	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-183-184	BM1-183-184	unclear	1	1	BM1-183-184		unresolved	BM1-183-184	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-184	BM1-184	unclear	1	1	BM1-184		unresolved	BM1-184	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-245	BM1-245	unclear	1	1	BM1-245		unresolved	BM1-245	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-250	BM1-250,	unclear	1	1	BM1-250,		unresolved	BM1-250,	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-262-270	BM1-262+270	unclear	1	1	BM1-262+270		unresolved	BM1-262+270	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-270-279	BM1-270 + 279	unclear	1	1	BM1-270 + 279		unresolved	BM1-270 + 279	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-351-352	BM1-351-352	unclear	1	1	BM1-351-352		unresolved	BM1-351-352	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-380	BM1-380	unclear	1	1	BM1-380		unresolved	BM1-380	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-381	BM1-381	unclear	1	1	BM1-381		unresolved	BM1-381	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-420	BM1-420	unclear	1	1	BM1-420		unresolved	BM1-420	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-72	BM1-72	unclear	1	1	BM1-72		unresolved	BM1-72	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1-80	BM1-80	unclear	1	1	BM1-80		unresolved	BM1-80	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm1184	BM1184	unclear	1	1	BM1184		unresolved	BM1184	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm2-558	BM2 -558	unclear	1	1	BM2 -558		unresolved	BM2 -558	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm2-760	BM2-760	unclear	1	1	BM2-760		unresolved	BM2-760	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm2-768	BM2-768	unclear	1	1	BM2-768		unresolved	BM2-768	Prioritize local library or Frasch-preface evidence review.
fam-raw-bm2-830-838	BM2-830, 838	unclear	1	1	BM2-830, 838		unresolved	BM2-830, 838	Prioritize local library or Frasch-preface evidence review.
fam-raw-co-pies-list-225	co pies List 225	unclear	1	1	co pies List 225		unresolved	co pies List 225	Prioritize local library or Frasch-preface evidence review.
fam-raw-copies-list-212	copies: List 212	unclear	1	1	copies: List 212		unresolved	copies: List 212	Prioritize local library or Frasch-preface evidence review.
fam-raw-copies-list-217	copies List 217	unclear	1	1	copies List 217		unresolved	copies List 217	Prioritize local library or Frasch-preface evidence review.
fam-raw-copies-list-402-second-inscr	copies List 402 (second inscr.)	unclear	1	1	copies List 402 (second inscr.)		unresolved	copies List 402 (second inscr.)	Prioritize local library or Frasch-preface evidence review.
fam-raw-cp-a-first-part	cp. A, p. 17 (first part)	unclear	1	1	cp. A, p. 17 (first part)		unresolved	cp. A, p. 17 (first part), cp. A	Prioritize local library or Frasch-preface evidence review.
fam-raw-duroiselle-arasi-1912-hledaung-inscr	Duroiselle, ARASI 1912, p. 149-51 (Hledaung inscr.)	unclear	1	1	Duroiselle, ARASI 1912, p. 149-51 (Hledaung inscr…		unresolved	Duroiselle, ARASI 1912, p. 149-51 (Hledaung inscr.), Duroiselle, ARASI 1912	Prioritize local library or Frasch-preface evidence review.
fam-raw-frasch-coastal-peripheries	Frasch, “Coastal Peripheries”, p. 74	unclear	1	1	Frasch, “Coastal Peripheries”, p. 74		unresolved	Frasch, “Coastal Peripheries”, p. 74, Frasch, “Coastal Peripheries”	Prioritize local library or Frasch-preface evidence review.
fam-raw-frasch-mhrj-1998	Frasch, MHRJ 1998, p. 23-37	unclear	1	1	Frasch, MHRJ 1998, p. 23-37		unresolved	Frasch, MHRJ 1998, p. 23-37, Frasch, MHRJ 1998	Prioritize local library or Frasch-preface evidence review.
fam-raw-frasch-pagan	Frasch, Pagan, p. 102-103	unclear	1	1	Frasch, Pagan, p. 102-103		unresolved	Frasch, Pagan, p. 102-103, Frasch, Pagan	Prioritize local library or Frasch-preface evidence review.
fam-raw-hla-thamein-bagan-hket	Hla Thamein, Bagan-hket, p. 113	unclear	1	1	Hla Thamein, Bagan-hket, p. 113		unresolved	Hla Thamein, Bagan-hket, p. 113, Hla Thamein, Bagan-hket	Prioritize local library or Frasch-preface evidence review.
fam-raw-htupayon1	Htupayon1 p.249,	unclear	1	1	Htupayon1 p.249,		unresolved	Htupayon1 p.249,	Prioritize local library or Frasch-preface evidence review.
fam-raw-in-situ	in situ	unclear	1	1	in situ		unresolved	in situ	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1	IUB1 p.140	unclear	1	1	IUB1 p.140		unresolved	IUB1 p.140	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-103	IUB1-103	unclear	1	1	IUB1-103		unresolved	IUB1-103	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-106-2-3	IUB1-106-2-3	unclear	1	1	IUB1-106-2-3		unresolved	IUB1-106-2-3	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-120	IUB1-120	unclear	1	1	IUB1-120		unresolved	IUB1-120	Prioritize local library or Frasch-preface evidence review.
