bibtex_key	evidence_id	evidence_type	source_file_id	source_file_label	source_ref_id	short_evidence	full_evidence_hash	confidence	notes
luceDSourceFamily	frasch-ref-00124	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-00124	Luce D 825	f7fdeaeb4b6b09742d3f5ab3d89547743827ee9a6c58ea7c74d2a006f486e53c	low	Shared holding entry for Luce D shorthand references pending fuller identification.
luceJSourceFamily	frasch-ref-00116	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-00116	Luce J2509	12e4e820193186ca262d4eb42d4e687c3ba2c1c46a80695b5e0d4e3754c1ab7e	low	Shared holding entry for Luce J shorthand references pending fuller identification.
lucePeMaungTinInscriptionsOfBurma	inscriptions_of_burma-b7c07d9f6d02	local_burma_folder	inscriptions_of_burma-b7c07d9f6d02	_မန_မ_တ__င__ရင___က__က_စ_(Inscriptions of Burma).pdf	inscriptions_of_burma-b7c07d9f6d02	မန မ တ င ရင က က စ (Inscriptions of Burma	c5497e0346922e5b4a422bad766abddf81261c92eb49acb6402101d3c31e15ae	high	Treat as the stable source family for IOB locators.
mmCatalogue	myanmaralpha_onairmm_2-02f57d8f5279	local_burma_folder	myanmaralpha_onairmm_2-02f57d8f5279	myanmaralpha (onairmm)(2).pdf	myanmaralpha_onairmm_2-02f57d8f5279	myanmaralpha (onairmm)(2	782550175ba0845ca221830ccf7f30a420fd8152e9405e5ef1683c8efcbfddab	high	Do not force a local-file match without stronger evidence.
mpSourceFamily	frasch-ref-01641	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-01641	Pichard, IMP 698	ec91b879777dc1067f3795735a8ad8c7e6e147664e636d1b5d83bd4030ed1580	medium	Keep as a provisional Frasch-backed source family.
obiCorpusSource	bibliographic_information_vol_1_2-a8236fd175a0	local_burma_folder	bibliographic_information_vol_1_2-a8236fd175a0	Bibliographic information vol 1 & 2.docx	bibliographic_information_vol_1_2-a8236fd175a0	Bibliographic information vol 1 and 2	780bc13972a1612980f61cf9187c08d60ed49654fcd7ad30ecca1cf4b6fb919c	high	Treat OBI as the structured corpus source family, not a machine stub.
orCatalogue	u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	local_luce_folder	u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	U Tin Htway 2001 Burmese epigraphy G H Luce legacy.pdf	u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	Burmese epigraphy G H Luce legacy	5c0aadd11e53f0ff2878af1b6eadab5444085945029aaec1945fe67da9cae71e	high	Keep provisional and prioritize if frequency rises.
plateReferenceSystem	luce_pemaungtin_inscriptionsofburma_plat-d8ad72be3c44	local_luce_folder	luce_pemaungtin_inscriptionsofburma_plat-d8ad72be3c44	Luce&PeMaungTin_InscriptionsOfBurma(Plates6-20)_1963.pdf	luce_pemaungtin_inscriptionsofburma_plat-d8ad72be3c44	Luce and PeMaungTin InscriptionsOfBurma(Plates6-20) 1963	26bc763d227e055f70cae100ccd11e404fc0baad62691b45f8a9957c5bab26ca	high	Plate family remains an internal-reference scaffold.
rayTheravadaBuddhism	frasch-ref-00340	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-00340	Ray, Theravada Buddhism, p. 106	3de6befcf0dd7d8560d76a952dfa27dd70e8a083414295b62aa10a5328f76800	medium	Shorthand Frasch citations identify the work, but fuller publication metadata still needs local confirmation.
thanTunCatalogue	frasch-ref-01929	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-01929	U Than Tun, ROB 1, p. 31	154f2e4b398031cdb25e9d44f07b742bce2d67969c41926b639a3abde327ed97	medium	Keep provisional until the precise Than Tun source work is pinned down.
uKyawBaganMinsa	frasch-ref-00825	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-00825	U Kyaw, Bagan Minsa, p. 187	d7d909ae08368d448dc49a62fe25815ea1dc56176f075b31d32e3589a0bb26ab	medium	Promoted from repeated Frasch shorthand citations pending fuller publication details.
uMinHsweCatalog	frasch-ref-02534	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-02534	U Min Hswe, ??	b74f1aa66389a0180851aa09196c3b360af9648c960c4ac3750dadc9fd0353be	medium	Still needs bibliographic normalization beyond the named catalogue marker.
uPeMaungTin1966myazediInscription	pemaungtin_1974_myazediinscription-56bbc5aae6bb	local_burma_folder	pemaungtin_1974_myazediinscription-56bbc5aae6bb	PeMaungTin 1974 MyazediInscription.PDF	pemaungtin_1974_myazediinscription-56bbc5aae6bb	MyazediInscription	f4ae3277bbe4d0f7a3027459791110160b5b513db6d6c9db401c30656bf8af71	medium	Matched to a likely local witness; edition details still need confirmation.
uThaMyat1958paliVersionMyazedi	frasch-ref-00344	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-00344	U Tha Myat, The Pali Ver- sion of the Myazedi Inscription, Rangoon 1958	66ab07ce776ddae18b39090e84b1629626fb5f50c93fcbbff7d15a6e5c0efe32	medium	Attested as a full citation in Frasch bibliography evidence; local file confirmation is still pending.
