acronym	current_expansion	current_authority_key	source_family_id	resolution_status	definition_quality	best_evidence_source	best_evidence_id	best_evidence_quote	confidence	needs_human_review	next_action	notes
List	A list of inscriptions found in Burma (Charles Duroiselle 1921)		sf-list	confirmed_expansion	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:list:line135	List = A list of inscriptions found in Burma (Charles Duroiselle 1921)	high	false	keep current definition evidence	
Luce D	G. H. Luce Notebook D archival locator system		sf-luce-d	probable_private_luce_locator_system	archival_notebook_inferred_from_archive_catalogue	frasch_extracted_text.txt	remaining-evidence:luced	References: Pl. V 581a = List 1406 = Luce D 825 ... Pl. V 599a-b = List 1445-1446 = A, p. 591-2 = Luce D 835	medium	true	treat as probable_private_luce_locator_system; do not turn into a BibTeX work	No strong definition candidate found in searched corpus documentation or Frasch files. The corpus treats Luce D as a numbered Luce-only locator family rather than as a published work citation.
Luce J	G. H. Luce Notebook J archival locator system		sf-luce-j	probable_private_luce_locator_system	archival_notebook_inferred_from_archive_catalogue	frasch_extracted_text.txt	remaining-evidence:lucej	References: Pl. V 567b = Luce J2509 ... References: Luce J 2507 ... References: Luce J 2689	medium	true	treat as probable_private_luce_locator_system; do not turn into a BibTeX work	No strong definition candidate found in searched corpus documentation or Frasch files. The corpus preserves Luce J as a numbered Luce-only locator family, which fits notebook-style references better than a published title.
MM	Middle Mon		sf-mm	confirmed_expansion	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:mm:line139	MM = Middle Mon	high	false	keep current definition evidence	
MP	Mandalay Palace stone collection locator system		sf-mp	probable_locator_system	collection_locator_inferred_from_local_context	frasch_extracted_text.txt	remaining-evidence:mp	Location: ?; Mandalay Palace stone 291 ... Dhammayan temple, Bagan; MP stone 507	medium	true	treat as probable_locator_system tied to the Mandalay Palace stone collection	No strong definition candidate found in searched corpus documentation or Frasch files. The Frasch text repeatedly equates MP references with Mandalay Palace stone labels, supporting a collection-locator reading.
OBI	Old Burmese Inscriptions		sf-obi	confirmed_expansion	explicit	Frasch 2004 Measuring Burmese Soil.pdf	frasch_2004_measuring_burmese_soil-5c898fbdb590:obi:line435	OBI = Old Burmese Inscriptions	high	false	keep current definition evidence	Manual identification supplied by Nathan; documentary source agrees.
OR	British Library Oriental manuscript shelfmark system		sf-or	probable_locator_system	holding_system_inferred_from_local_and_web_evidence	frasch_extracted_text.txt	remaining-evidence:or	British Library Oriental Mss Sect-ion OR 3434, fol. gha verso ... OR 3475, no. 18	medium	true	treat as probable_locator_system tied to British Library Oriental manuscript shelfmarks	No strong definition candidate found in searched corpus documentation or Frasch files. The Frasch witness explicitly links OR citations to British Library Oriental manuscript shelfmarks and folio references.
Pl.	Plate reference into Inscriptions of Burma		sf-pl	internal_locator	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:pl:line150	Pl. = Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956)	high	false	preserve locator semantics; no bibliographic expansion needed	
PPA	Inscriptions of Pagan, Pinya and Ava		sf-ppa	confirmed_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ppa:pattern1	Inscriptions of Pagan, Pinya and Ava (PPA)	high	false	keep current definition evidence	
RDASB	Report of the Director, Archaeological Survey of Burma		sf-rdasb	probable_expansion	source_title_inferred_from_publication_series	frasch_bagan_epig_database_abbreviations.tsv	remaining-evidence:rdasb	RDASB | Report of Director Arch. Survey Burma	medium	true	promote to probable_expansion while keeping abbreviation confirmation open	No strong definition candidate found in searched corpus documentation or Frasch files. The Frasch abbreviation witness gives a directly aligned publication-title candidate, albeit not as a formal printed abbreviation list.
SIP	Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan		sf-sip	confirmed_expansion	explicit	Luce 1981 comparative wordlist.pdf	luce_1981_comparative_wordlist-d75732c21114:sip:line425	SIP = Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan	high	false	keep current definition evidence	
TN	U Tun Nyein (tr.), Inscriptions of Pagan, Pinya and Ava		sf-tn	confirmed_expansion	explicit	frasch_extracted_text.txt	remaining-evidence:tn	TN U Tun Nyein (tr.), Inscriptions of Pagan, Pinya and Ava, Rangoon 1897	high	false	promote to confirmed_expansion	No strong definition candidate found in searched corpus documentation or Frasch files. Explicit abbreviation-list definition in Frasch's extracted text.
U Min Hswe	U Min Hswe		sf-u-min-hswe	not_an_acronym	not_found		negative:uminhswe		low	false	treat as named person/source family	No strong definition candidate found in searched corpus documentation or Frasch files.
UB	Inscriptions Collected in Upper Burma		sf-ub	confirmed_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ub:pattern1	Inscriptions Collected in Upper Burma (UB 1, UB 2)	high	false	keep current definition evidence	
UEM	U E Maung (ed.), Selections from the Inscriptions of Pagan		sf-uem	confirmed_expansion	explicit	frasch_extracted_text.txt	remaining-evidence:uem	UEM U E Maung (ed.), Selections from the Inscriptions of Pagan, Rangoon 1958	high	false	promote to confirmed_expansion	No strong definition candidate found in searched corpus documentation or Frasch files. Explicit abbreviation-list definition in Frasch's extracted text.
