acronym	current_expansion	current_authority_key	source_family_id	resolution_status	definition_quality	best_evidence_source	best_evidence_id	best_evidence_quote	confidence	needs_human_review	next_action	notes
List	Date: CS (581) = CE 1219 (OBI); CS 593 = CE 1231 (Luce, preface to IB 4); CS 545 = CE 1183 (Luce, mss.); CS 785 = CE 1423		sf-list	probable_expansion	explicit	Bagan Epig Database.doc	bagan_epig_database-c4cfc990741f:list:line368	Date: CS (581) = CE 1219 (OBI); CS 593 = CE 1231 (Luce, preface to IB 4); CS 545 = CE 1183 (Luce, mss.); CS 785 = CE 1423 (List)	high	true	confirm with corpus documentation or abbreviation list	
Luce D			sf-luce-d	source_family_only	not_found		negative:luced		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
Luce J			sf-luce-j	source_family_only	not_found		negative:lucej		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
MM			sf-mm	source_family_only	not_found		negative:mm		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
MP			sf-mp	source_family_only	not_found		negative:mp		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
OBI	Remarks: fragment; “spelling looks like later copy”		sf-obi	probable_expansion	explicit	Bagan Epig Database.doc	bagan_epig_database-c4cfc990741f:obi:line198	Remarks: fragment; “spelling looks like later copy” (OBI)	high	true	confirm with corpus documentation or abbreviation list	
OR			sf-or	source_family_only	explicit	Luce-1959-OldKyaukseAndTheComingOfTheBurmans.pdf	luce_1959_oldkyaukseandthecomingofthebur-3515dbea8f5e:or:line694	or-a19 in closed or nasal ones. It did not exist in the Indian alphabet	high	true	retain source-family mapping and keep acronym visibly unexpanded	
Pl.	plate locator		sf-pl	internal_locator	not_found		negative:pl		low	false	preserve locator semantics; no bibliographic expansion needed	No strong definition candidate found in searched corpus documentation or Frasch files.
PPA	Inscriptions of Pagan, Pinya and Ava		sf-ppa	confirmed_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ppa:pattern1	Inscriptions of Pagan, Pinya and Ava (PPA)	high	false	keep current definition evidence	
RDASB			sf-rdasb	source_family_only	not_found		negative:rdasb		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
SIP			sf-sip	source_family_only	explicit	Luce 1981 comparative wordlist.pdf	luce_1981_comparative_wordlist-d75732c21114:sip:line425	SIP = Pe Maung Tin and G. H. Luce, Selections from the	high	true	retain source-family mapping and keep acronym visibly unexpanded	
TN			sf-tn	source_family_only	not_found		negative:tn		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
