acronym	current_expansion	current_authority_key	source_family_id	resolution_status	definition_quality	best_evidence_source	best_evidence_id	best_evidence_quote	confidence	needs_human_review	next_action	notes
List	A list of inscriptions found in Burma (Charles Duroiselle 1921)		sf-list	confirmed_expansion	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:list:line135	List = A list of inscriptions found in Burma (Charles Duroiselle 1921)	high	false	keep current definition evidence	
Luce D			sf-luce-d	unresolved_after_targeted_search	contextual_usage_only	frasch_extracted_text.txt	remaining-evidence:luced	References: Pl. V 581a = List 1406 = Luce D 825 ... Pl. V 599a-b = List 1445-1446 = A, p. 591-2 = Luce D 835	low	true	keep as unresolved_after_targeted_search	No strong definition candidate found in searched corpus documentation or Frasch files. Luce D is repeatedly cited as a numbered shorthand, but the targeted local sources do not define it explicitly.
Luce J			sf-luce-j	unresolved_after_targeted_search	contextual_usage_only	frasch_extracted_text.txt	remaining-evidence:lucej	References: Pl. V 567b = Luce J2509 ... References: Luce J 2507 ... References: Luce J 2689	low	true	keep as unresolved_after_targeted_search	No strong definition candidate found in searched corpus documentation or Frasch files. The extracted Frasch text preserves Luce J as a numbered citation family, but no explicit abbreviation-list definition was found in the targeted corpus.
MM	Middle Mon		sf-mm	confirmed_expansion	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:mm:line139	MM = Middle Mon	high	false	keep current definition evidence	
MP			sf-mp	unresolved_after_targeted_search	contextual_usage_only	frasch_extracted_text.txt	remaining-evidence:mp	References: List 23 = OBI 1, p. 321 = B 2, p. 830 = A, p.1 = MP 1, p. 21 ... continuation on reverse: MP 1, p. 9	low	true	keep as unresolved_after_targeted_search	No strong definition candidate found in searched corpus documentation or Frasch files. MP survives as a page-based source-family shorthand in the Frasch text, but the targeted files do not define its title explicitly.
OBI	Old Burmese Inscriptions		sf-obi	confirmed_expansion	explicit	Frasch 2004 Measuring Burmese Soil.pdf	frasch_2004_measuring_burmese_soil-5c898fbdb590:obi:line435	OBI = Old Burmese Inscriptions	high	false	keep current definition evidence	Manual identification supplied by Nathan; documentary source agrees.
OR			sf-or	unresolved_after_targeted_search	contextual_usage_only	frasch_extracted_text.txt	remaining-evidence:or	References: List 41 = B 2, p. 763 = MM 1, p. ?; OR 6452 B (1), no. 23 ... OR has dates CS 355/993 and 411/1049	low	true	keep as unresolved_after_targeted_search	No strong definition candidate found in searched corpus documentation or Frasch files. OR behaves like a holding or shelfmark reference in targeted usage, but no documentary expansion was found in the searched local files.
Pl.	Plate reference into Inscriptions of Burma		sf-pl	internal_locator	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:pl:line150	Pl. = Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956)	high	false	preserve locator semantics; no bibliographic expansion needed	
PPA	Inscriptions of Pagan, Pinya and Ava		sf-ppa	confirmed_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ppa:pattern1	Inscriptions of Pagan, Pinya and Ava (PPA)	high	false	keep current definition evidence	
RDASB			sf-rdasb	unresolved_after_targeted_search	contextual_usage_only	frasch_extracted_text.txt	remaining-evidence:rdasb	References: Pl. V 557c; RDASB 1938, p. xi, and app. H, no. 5 ... References: Pl. V 558a; RDASB 1938, p. xii, and app. H, no. 19	low	true	keep as unresolved_after_targeted_search	No strong definition candidate found in searched corpus documentation or Frasch files. The targeted local evidence preserves RDASB as a year-based report citation, but no explicit abbreviation-list line was recovered for a documentary confirmation.
SIP	Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan		sf-sip	confirmed_expansion	explicit	Luce 1981 comparative wordlist.pdf	luce_1981_comparative_wordlist-d75732c21114:sip:line425	SIP = Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan	high	false	keep current definition evidence	
TN	U Tun Nyein (tr.), Inscriptions of Pagan, Pinya and Ava		sf-tn	confirmed_expansion	explicit	frasch_extracted_text.txt	remaining-evidence:tn	TN U Tun Nyein (tr.), Inscriptions of Pagan, Pinya and Ava, Rangoon 1897	high	false	promote to confirmed_expansion	No strong definition candidate found in searched corpus documentation or Frasch files. Explicit abbreviation-list definition in Frasch's extracted text.
U Min Hswe	U Min Hswe		sf-u-min-hswe	not_an_acronym	not_found		negative:uminhswe		low	false	treat as named person/source family	No strong definition candidate found in searched corpus documentation or Frasch files.
UB	Inscriptions Collected in Upper Burma		sf-ub	confirmed_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ub:pattern1	Inscriptions Collected in Upper Burma (UB 1, UB 2)	high	false	keep current definition evidence	
UEM	U E Maung (ed.), Selections from the Inscriptions of Pagan		sf-uem	confirmed_expansion	explicit	frasch_extracted_text.txt	remaining-evidence:uem	UEM U E Maung (ed.), Selections from the Inscriptions of Pagan, Rangoon 1958	high	false	promote to confirmed_expansion	No strong definition candidate found in searched corpus documentation or Frasch files. Explicit abbreviation-list definition in Frasch's extracted text.
