local_file_id	batch_id	file_name	old_file_name	canonical_file_name	probable_article_title	probable_author	year	path_stub	old_path_stub	new_path_stub_or_repo_path	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
371082-7a1c7ddce722	jbrs-ocr-1862	371082.pdf	371082.pdf	371082.pdf	THE LOGIC OF INFERENCE IN STATISTICAL THEORY'	by		Burmese/Burma JBRS/JBRS Originals/371082.pdf	Burmese/Burma JBRS/JBRS Originals/371082.pdf	data/working/ocr/jbrs/text/371082-7a1c7ddce722.txt	data/working/ocr/jbrs/text/371082-7a1c7ddce722.txt	data/working/ocr/jbrs/metadata/371082-7a1c7ddce722.json	8	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
381083-12d7f0794499	jbrs-ocr-1879	381083.pdf	381083.pdf	381083.pdf	MICROSCOPIC STUDY OF THE BURMESE TIMBERS	MACERATION METHOD'		Burmese/Burma JBRS/JBRS Originals/381083.pdf	Burmese/Burma JBRS/JBRS Originals/381083.pdf	data/working/ocr/jbrs/text/381083-12d7f0794499.txt	data/working/ocr/jbrs/text/381083-12d7f0794499.txt	data/working/ocr/jbrs/metadata/381083-12d7f0794499.json	24	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
392159-e73aadff7c58	jbrs-ocr-1892	392159.pdf	392159.pdf	1956-account-ethnographical-linguistic-survey-burma-by-scan-2.pdf	ACCOUNT OF THE ETHNOGRAPHICAL AND LINGUISTIC SURVEY OF BURMA	by		Burmese/Burma JBRS/JBRS Originals/392159.pdf	Burmese/Burma JBRS/JBRS Originals/392159.pdf	data/working/ocr/jbrs/text/392159-e73aadff7c58.txt	data/working/ocr/jbrs/text/392159-e73aadff7c58.txt	data/working/ocr/jbrs/metadata/392159-e73aadff7c58.json	17	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	411019.pdf	1958-some-aspects-burmese-culture-by-scan-3.pdf	SOME ASPECTS OF BURMESE CULTURE '	by		Burmese/Burma JBRS/JBRS Originals/411019.pdf	Burmese/Burma JBRS/JBRS Originals/411019.pdf	data/working/ocr/jbrs/text/411019-551955e7ff53.txt	data/working/ocr/jbrs/text/411019-551955e7ff53.txt	data/working/ocr/jbrs/metadata/411019-551955e7ff53.json	19	completed	Burmese	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
421001-78634f673824	jbrs-ocr-1924	421001.pdf	421001.pdf	421001.pdf	INTRODUCTION TO THE COMPARATIVE STUDY	OF KAREN LANGUAGES,¹		Burmese/Burma JBRS/JBRS Originals/421001.pdf	Burmese/Burma JBRS/JBRS Originals/421001.pdf	data/working/ocr/jbrs/text/421001-78634f673824.txt	data/working/ocr/jbrs/text/421001-78634f673824.txt	data/working/ocr/jbrs/metadata/421001-78634f673824.json	18	completed	Burmese	false	false	true	true	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
421032-8e176e037797	jbrs-ocr-1926	421032.pdf	421032.pdf	421032.pdf	GEOGRAPHY OF BURMA UNDER THE PAGAN	DYNASTY'		Burmese/Burma JBRS/JBRS Originals/421032.pdf	Burmese/Burma JBRS/JBRS Originals/421032.pdf	data/working/ocr/jbrs/text/421032-8e176e037797.txt	data/working/ocr/jbrs/text/421032-8e176e037797.txt	data/working/ocr/jbrs/metadata/421032-8e176e037797.json	20	completed	Burmese	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
421075-bc9ae929dc52	jbrs-ocr-1928	421075.pdf	421075.pdf	421075.pdf	Geography of Burma under the Pagan dynasty	OLD KYAUKSE		Burmese/Burma JBRS/JBRS Originals/421075.pdf	Burmese/Burma JBRS/JBRS Originals/421075.pdf	data/working/ocr/jbrs/text/421075-bc9ae929dc52.txt	data/working/ocr/jbrs/text/421075-bc9ae929dc52.txt	data/working/ocr/jbrs/metadata/421075-bc9ae929dc52.json	38	completed	Burmese	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
422041-4570ce56de9f	jbrs-ocr-1937	422041.pdf	422041.pdf	422041.pdf	BUTANOL OUT OF RICE STARCH *	by		Burmese/Burma JBRS/JBRS Originals/422041.pdf	Burmese/Burma JBRS/JBRS Originals/422041.pdf	data/working/ocr/jbrs/text/422041-4570ce56de9f.txt	data/working/ocr/jbrs/text/422041-4570ce56de9f.txt	data/working/ocr/jbrs/metadata/422041-4570ce56de9f.json	6	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
422153-83e8c8cc2395	jbrs-ocr-1944	422153.pdf	422153.pdf	422153.pdf	Rubber was first grown experimentally in Mergui District around the year at the Taw yat kyaung area lying near the entr…	RUBBER INDUSTRY IN		Burmese/Burma JBRS/JBRS Originals/422153.pdf	Burmese/Burma JBRS/JBRS Originals/422153.pdf	data/working/ocr/jbrs/text/422153-83e8c8cc2395.txt	data/working/ocr/jbrs/text/422153-83e8c8cc2395.txt	data/working/ocr/jbrs/metadata/422153-83e8c8cc2395.json	26	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
431051-18165066370d	jbrs-ocr-1953	431051.pdf	431051.pdf	431051.pdf	GHORAMANTA (alias) GORAVINDA—A BURMESE GOD	by		Burmese/Burma JBRS/JBRS Originals/431051.pdf	Burmese/Burma JBRS/JBRS Originals/431051.pdf	data/working/ocr/jbrs/text/431051-18165066370d.txt	data/working/ocr/jbrs/text/431051-18165066370d.txt	data/working/ocr/jbrs/metadata/431051-18165066370d.json	5	completed	Burmese	false	true	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
442301-06d636206b45	jbrs-ocr-1979	442301.pdf	442301.pdf	442301.pdf	U BA BA AN APPRECIATION THE MEMBERS OF THE BURMA RESEARCH SOCIETY are very grateful to U Ba Ba who served as a August a…			Burmese/Burma JBRS/JBRS Originals/442301.pdf	Burmese/Burma JBRS/JBRS Originals/442301.pdf	data/working/ocr/jbrs/text/442301-06d636206b45.txt	data/working/ocr/jbrs/text/442301-06d636206b45.txt	data/working/ocr/jbrs/metadata/442301-06d636206b45.json	1	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
451007-cc1e3f0605e9	jbrs-ocr-1981	451007.pdf	451007.pdf	451007.pdf	THE JUDICIAL SYSTEM OF KING MINDON *	YI YI★★		Burmese/Burma JBRS/JBRS Originals/451007.pdf	Burmese/Burma JBRS/JBRS Originals/451007.pdf	data/working/ocr/jbrs/text/451007-cc1e3f0605e9.txt	data/working/ocr/jbrs/text/451007-cc1e3f0605e9.txt	data/working/ocr/jbrs/metadata/451007-cc1e3f0605e9.json	21	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
452137-c94f87ea513f	jbrs-ocr-1989	452137.pdf	452137.pdf	452137.pdf	ဝန်ကြီးမှူးကြီးများအကြောင်း ၁၉၆၁ ခု မတ်လတွင် ပါမောက္ခ ဦးဝန် မန္တလေးမြို့မှ ပြန်လာသောအခါ မန္တလေးတက္ကသိုလ် မြန်မာစာပေဌာန…			Burmese/Burma JBRS/JBRS Originals/452137.pdf	Burmese/Burma JBRS/JBRS Originals/452137.pdf	data/working/ocr/jbrs/text/452137-c94f87ea513f.txt	data/working/ocr/jbrs/text/452137-c94f87ea513f.txt	data/working/ocr/jbrs/metadata/452137-c94f87ea513f.json	25	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
461001-595b35f5e1c5	jbrs-ocr-1995	461001.pdf	461001.pdf	461001.pdf	THE BURMESE COMPLEX ITS ROOTS*	DR BA HAN**		Burmese/Burma JBRS/JBRS Originals/461001.pdf	Burmese/Burma JBRS/JBRS Originals/461001.pdf	data/working/ocr/jbrs/text/461001-595b35f5e1c5.txt	data/working/ocr/jbrs/text/461001-595b35f5e1c5.txt	data/working/ocr/jbrs/metadata/461001-595b35f5e1c5.json	10	completed	Burmese	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
461011-1b100ecd9943	jbrs-ocr-1996	461011.pdf	461011.pdf	461011.pdf	FACE, BUTTERFLY AND TWO SONGS: A PROLOGUE TO A STUDY OF THE ELEMENTS OF MYTH AND MAGIC IN BURMESE POLITICS*	U OHN**		Burmese/Burma JBRS/JBRS Originals/461011.pdf	Burmese/Burma JBRS/JBRS Originals/461011.pdf	data/working/ocr/jbrs/text/461011-1b100ecd9943.txt	data/working/ocr/jbrs/text/461011-1b100ecd9943.txt	data/working/ocr/jbrs/metadata/461011-1b100ecd9943.json	15	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
471011-1c661ca9d2a1	jbrs-ocr-2008	471011.pdf	471011.pdf	471011.pdf	THE DEVELOPMENT OF UNIVERSITY EDUCATION IN BURMA*	Nyi Nyi**		Burmese/Burma JBRS/JBRS Originals/471011.pdf	Burmese/Burma JBRS/JBRS Originals/471011.pdf	data/working/ocr/jbrs/text/471011-1c661ca9d2a1.txt	data/working/ocr/jbrs/text/471011-1c661ca9d2a1.txt	data/working/ocr/jbrs/metadata/471011-1c661ca9d2a1.json	62	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
482065-87d9c38544cb	jbrs-ocr-2038	482065.pdf	482065.pdf	482065.pdf	စလေမြို့နှင့် အနီးတဝိုက်ရှိ ကျောက်စာများ များကို သိရှိလိုလျှင် သက်ကြီးဝါကြီး ပုဂ္ဂိုလ်တို့ထံ ချဉ်းကပ်၍ မေးမြန်းမှတ်သားရ…			Burmese/Burma JBRS/JBRS Originals/482065.pdf	Burmese/Burma JBRS/JBRS Originals/482065.pdf	data/working/ocr/jbrs/text/482065-87d9c38544cb.txt	data/working/ocr/jbrs/text/482065-87d9c38544cb.txt	data/working/ocr/jbrs/metadata/482065-87d9c38544cb.json	11	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
501021-054d64f3ec44	jbrs-ocr-2056	501021.pdf	501021.pdf	501021.pdf	PIQUANT SPLENDOURS OF THE BURMESE	FAMILY LIFE OF OLD*		Burmese/Burma JBRS/JBRS Originals/501021.pdf	Burmese/Burma JBRS/JBRS Originals/501021.pdf	data/working/ocr/jbrs/text/501021-054d64f3ec44.txt	data/working/ocr/jbrs/text/501021-054d64f3ec44.txt	data/working/ocr/jbrs/metadata/501021-054d64f3ec44.json	11	completed	Burmese	false	false	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
501095-5959f008b473	jbrs-ocr-2060	501095.PDF	501095.PDF	501095.PDF	NISSAYA BURMESE * A CASE OF SYSTEMATIC ADAPTATION TO A FOREIGN GRAMMAR AND SYNTAX	JOHN OKELL §		Burmese/Burma JBRS/JBRS Originals/501095.PDF	Burmese/Burma JBRS/JBRS Originals/501095.PDF	data/working/ocr/jbrs/text/501095-5959f008b473.txt	data/working/ocr/jbrs/text/501095-5959f008b473.txt	data/working/ocr/jbrs/metadata/501095-5959f008b473.json	26	completed	Mixed Burmese/Pali	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
511001-dbefb05f2ab9	jbrs-ocr-2068	511001.pdf	511001.pdf	511001.pdf	A STUDY OF THE RISE OF THE BURMESE NOVEL*	by		Burmese/Burma JBRS/JBRS Originals/511001.pdf	Burmese/Burma JBRS/JBRS Originals/511001.pdf	data/working/ocr/jbrs/text/511001-dbefb05f2ab9.txt	data/working/ocr/jbrs/text/511001-dbefb05f2ab9.txt	data/working/ocr/jbrs/metadata/511001-dbefb05f2ab9.json	7	completed	Burmese	true	false	false	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
521082-f377a63c4476	jbrs-ocr-2083	521082.pdf	521082.pdf	521082.pdf	ဗိုလိချုပ်အောင်ဆန်း အတ္ထုပ္ပတ္တိစာအုပ်စာတမ်းများနှင့် ဝတ္ထုဆောင်းပါးများ ဗိုလ်ချုပ်အောင်ဆန်း အတ္ထုပ္ပတ္တိ စာအုပ်စာတ…			Burmese/Burma JBRS/JBRS Originals/521082.pdf	Burmese/Burma JBRS/JBRS Originals/521082.pdf	data/working/ocr/jbrs/text/521082-f377a63c4476.txt	data/working/ocr/jbrs/text/521082-f377a63c4476.txt	data/working/ocr/jbrs/metadata/521082-f377a63c4476.json	37	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
522081-52bfbf6bac34	jbrs-ocr-2088	522081.pdf	522081.pdf	522081.pdf	ကိုလိုနီခေတ်ဦးကာလ(၁၈၆၀ ၉၀)က မြန်မဂ္ဂပညာရေးတွင် ဗြိတိသျအစိုးရ ဆောင်ရွက်ချက်များအပေါ် ဆန်းစစ်သုံးသပ်ခြင်း ဦးခင်ဇော်ဝင်း၊			Burmese/Burma JBRS/JBRS Originals/522081.pdf	Burmese/Burma JBRS/JBRS Originals/522081.pdf	data/working/ocr/jbrs/text/522081-52bfbf6bac34.txt	data/working/ocr/jbrs/text/522081-52bfbf6bac34.txt	data/working/ocr/jbrs/metadata/522081-52bfbf6bac34.json	22	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
532055-b29c344316ea	jbrs-ocr-2097	532055.pdf	532055.pdf	532055.pdf	The main problem of Burmese archaeology is to fill up the gaps in the curly chapters of Burmese history and to correlat…	THE EXCAVATIONS AT HALIN *		Burmese/Burma JBRS/JBRS Originals/532055.pdf	Burmese/Burma JBRS/JBRS Originals/532055.pdf	data/working/ocr/jbrs/text/532055-b29c344316ea.txt	data/working/ocr/jbrs/text/532055-b29c344316ea.txt	data/working/ocr/jbrs/metadata/532055-b29c344316ea.json	20	completed	Burmese	false	true	true	false	true	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
541059-b5548d957006	jbrs-ocr-2102	541059.pdf	541059.pdf	541059.pdf	BURMESE POETRY (1300– ) *	Hla Pe		Burmese/Burma JBRS/JBRS Originals/541059.pdf	Burmese/Burma JBRS/JBRS Originals/541059.pdf	data/working/ocr/jbrs/text/541059-b5548d957006.txt	data/working/ocr/jbrs/text/541059-b5548d957006.txt	data/working/ocr/jbrs/metadata/541059-b5548d957006.json	56	completed	Burmese	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
561031-abba8fd405a5	jbrs-ocr-2110	561031.pdf	561031.pdf	561031.pdf	ETHNIC COMMUNALISM IN THAILAND AND BURMA*	Maung Tha Hla †		Burmese/Burma JBRS/JBRS Originals/561031.pdf	Burmese/Burma JBRS/JBRS Originals/561031.pdf	data/working/ocr/jbrs/text/561031-abba8fd405a5.txt	data/working/ocr/jbrs/text/561031-abba8fd405a5.txt	data/working/ocr/jbrs/metadata/561031-abba8fd405a5.json	15	completed	Burmese	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
571001-da9c84549c18	jbrs-ocr-2116	571001.pdf	571001.pdf	571001.pdf	A Note on the Text and Translation of Kinwan Mingyi's Diaries Chapter I Kinwan Mingyi and his Companions Chapter II The…	TABLE OF CONTENTS		Burmese/Burma JBRS/JBRS Originals/571001.pdf	Burmese/Burma JBRS/JBRS Originals/571001.pdf	data/working/ocr/jbrs/text/571001-da9c84549c18.txt	data/working/ocr/jbrs/text/571001-da9c84549c18.txt	data/working/ocr/jbrs/metadata/571001-da9c84549c18.json	201	completed	Burmese	true	true	true	true	true	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
581053-41496a2a01b9	jbrs-ocr-2118	581053_1975 ComparativeOldModernBurmese.pdf	581053_1975 ComparativeOldModernBurmese.pdf	581053_1975 ComparativeOldModernBurmese.pdf	COMPARATIVE STUDY OF OLD & MODERN BURMESE 1. Foreword 2. Preface 3	Introduction		Pe Maung Tin/581053_1975 ComparativeOldModernBurmese.pdf	Pe Maung Tin/581053_1975 ComparativeOldModernBurmese.pdf	data/working/ocr/jbrs/text/581053-41496a2a01b9.txt	data/working/ocr/jbrs/text/581053-41496a2a01b9.txt	data/working/ocr/jbrs/metadata/581053-41496a2a01b9.json	23	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
tosort-pe-maung-tin-development-of-burmese-language-pdf	jbrs-ocr-3350	pe-maung-tin-development-of-burmese-language.pdf	pe-maung-tin-development-of-burmese-language.pdf	pe-maung-tin-development-of-burmese-language.pdf	A NOTE ON THE DEVELOPMENT OF THE BURMESE	LANGUAGE		ToSort/pe-maung-tin-development-of-burmese-language.pdf	ToSort/pe-maung-tin-development-of-burmese-language.pdf	data/working/ocr/jbrs/text/tosort-pe-maung-tin-development-of-burmese-language-pdf.txt	data/working/ocr/jbrs/text/tosort-pe-maung-tin-development-of-burmese-language-pdf.txt	data/working/ocr/jbrs/metadata/tosort-pe-maung-tin-development-of-burmese-language-pdf.json	2	completed	Burmese	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
022245-d96384af909d	jbrs-ocr-0123	CD-ASI-1909.pdf	CD-ASI-1909.pdf	1909-annual-report-9-archaeological-survey-of-india.pdf	ANNUAL REPORT, 9	"""ARCHAEOLOGICAL SURVEY OF INDIA"	1909	Burmese/Burma JBRS/1912/CD-ASI-1909.pdf	Burmese/Burma JBRS/1912/CD-ASI-1909.pdf	data/working/ocr/jbrs/text/022245-d96384af909d.txt	data/working/ocr/jbrs/text/022245-d96384af909d.txt	data/working/ocr/jbrs/metadata/022245-d96384af909d.json	2	completed	Burmese	false	false	true	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
011031-642d82a624e9	jbrs-ocr-0002	011031.pdf	011031.pdf	1911-early-use-buddhist-era-burma-taw-sein-ko.pdf	THE EARLY USE OF THE BUDDHIST ERA IN BURMA	Taw Sein Ko	1911	Burmese/Burma JBRS/1911/011031.pdf	Burmese/Burma JBRS/1911/011031.pdf	data/working/ocr/jbrs/text/011031-642d82a624e9.txt	data/working/ocr/jbrs/text/011031-642d82a624e9.txt	data/working/ocr/jbrs/metadata/011031-642d82a624e9.json	4	completed	Burmese	false	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
011156-0d22485e8ffa	jbrs-ocr-0037	011156.pdf	011156.pdf	011156.pdf	GÉNÉRAL DE BEYLIÉ		1911	Burmese/Burma JBRS/1911/011156.pdf	Burmese/Burma JBRS/1911/011156.pdf	data/working/ocr/jbrs/text/011156-0d22485e8ffa.txt	data/working/ocr/jbrs/text/011156-0d22485e8ffa.txt	data/working/ocr/jbrs/metadata/011156-0d22485e8ffa.json	2	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
012001-e1a50613e050	jbrs-ocr-0038	012001.pdf	012001.pdf	1911-chinese-antiquities-pagan-by-scan-2.pdf	CHINESE ANTIQUITIES AT PAGAN	BY	1911	Burmese/Burma JBRS/JBRS Originals/012001.pdf	Burmese/Burma JBRS/JBRS Originals/012001.pdf	data/working/ocr/jbrs/text/012001-e1a50613e050.txt	data/working/ocr/jbrs/text/012001-e1a50613e050.txt	data/working/ocr/jbrs/metadata/012001-e1a50613e050.json	10	completed	Burmese	false	false	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
