local_file_id	batch_id	file_name	year	path_stub	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
1912-cd-noteontalaing2-pdf	jbrs-ocr-0714	CD-NoteOnTalaing2.pdf	1912	1912/CD-NoteOnTalaing2.pdf	data/working/ocr/jbrs/text/1912-cd-noteontalaing2-pdf.txt	data/working/ocr/jbrs/metadata/1912-cd-noteontalaing2-pdf.json	2	completed	Mon	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-duroiselle1912-burmeseprosody-iii-pdf	jbrs-ocr-0720	Duroiselle1912-BurmeseProsody-III.pdf	1912	1912/Duroiselle1912-BurmeseProsody-III.pdf	data/working/ocr/jbrs/text/1912-duroiselle1912-burmeseprosody-iii-pdf.txt	data/working/ocr/jbrs/metadata/1912-duroiselle1912-burmeseprosody-iii-pdf.json	1	completed	Pali	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-lacquerwarepagan-tawseinko1912-pdf	jbrs-ocr-0725	LacquerwarePagan-TawSeinKo1912.pdf	1912	1912/LacquerwarePagan-TawSeinKo1912.pdf	data/working/ocr/jbrs/text/1912-lacquerwarepagan-tawseinko1912-pdf.txt	data/working/ocr/jbrs/metadata/1912-lacquerwarepagan-tawseinko1912-pdf.json	4	completed	Mon	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-originburmese-brown1912-pdf	jbrs-ocr-0730	OriginBurmese-Brown1912.pdf	1912	1912/OriginBurmese-Brown1912.pdf	data/working/ocr/jbrs/text/1912-originburmese-brown1912-pdf.txt	data/working/ocr/jbrs/metadata/1912-originburmese-brown1912-pdf.json	7	completed	Mon	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-talaingepigraphy-blagden1912-pdf	jbrs-ocr-0733	TalaingEpigraphy-Blagden1912.pdf	1912	1912/TalaingEpigraphy-Blagden1912.pdf	data/working/ocr/jbrs/text/1912-talaingepigraphy-blagden1912-pdf.txt	data/working/ocr/jbrs/metadata/1912-talaingepigraphy-blagden1912-pdf.json	6	completed	Mixed Burmese/Pali	false	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1913-furnivall1914-monheroes-pdf	jbrs-ocr-0762	Furnivall1914-MonHeroes.pdf	1913	1913/Furnivall1914-MonHeroes.pdf	data/working/ocr/jbrs/text/1913-furnivall1914-monheroes-pdf.txt	data/working/ocr/jbrs/metadata/1913-furnivall1914-monheroes-pdf.json	5	completed	Mon	true	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1917-excavationpegu-stewart1917-pdf	jbrs-ocr-0834	ExcavationPegu-Stewart1917.pdf	1917	1917/ExcavationPegu-Stewart1917.pdf	data/working/ocr/jbrs/text/1917-excavationpegu-stewart1917-pdf.txt	data/working/ocr/jbrs/metadata/1917-excavationpegu-stewart1917-pdf.json	20	completed	Pali	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
pyuinscriptions_blagden1917-61a4832bfac2	jbrs-ocr-3347	PyuInscriptions-Blagden1917.pdf	1917	Burmese/Burma JBRS/1917/PyuInscriptions-Blagden1917.pdf	data/working/ocr/jbrs/text/pyuinscriptions_blagden1917-61a4832bfac2.txt	data/working/ocr/jbrs/metadata/pyuinscriptions_blagden1917-61a4832bfac2.json	9	completed	Mon	true	true	true	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1918-greatertemplespagan-luce1918-pdf	jbrs-ocr-0857	GreaterTemplesPagan-Luce1918.pdf	1918	1918/GreaterTemplesPagan-Luce1918.pdf	data/working/ocr/jbrs/text/1918-greatertemplespagan-luce1918-pdf.txt	data/working/ocr/jbrs/metadata/1918-greatertemplespagan-luce1918-pdf.json	19	completed	Pali	false	false	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1919-writingburmesehistory-hall1919-pdf	jbrs-ocr-0879	WritingBurmeseHistory-Hall1919.pdf	1919	1919/WritingBurmeseHistory-Hall1919.pdf	data/working/ocr/jbrs/text/1919-writingburmesehistory-hall1919-pdf.txt	data/working/ocr/jbrs/metadata/1919-writingburmesehistory-hall1919-pdf.json	20	completed	Pali	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-authors-bathein1920-inburmese-pdf	jbrs-ocr-0887	Authors_BaThein1920-inBurmese.pdf	1920	1920/Authors_BaThein1920-inBurmese.pdf	data/working/ocr/jbrs/text/1920-authors-bathein1920-inburmese-pdf.txt	data/working/ocr/jbrs/metadata/1920-authors-bathein1920-inburmese-pdf.json	18	completed	Pali	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-bayinnaung-sayalun1920-inburmese-pdf	jbrs-ocr-0888	Bayinnaung_SayaLun1920-inBurmese.pdf	1920	1920/Bayinnaung_SayaLun1920-inBurmese.pdf	data/working/ocr/jbrs/text/1920-bayinnaung-sayalun1920-inburmese-pdf.txt	data/working/ocr/jbrs/metadata/1920-bayinnaung-sayalun1920-inburmese-pdf.json	3	completed	Mon	true	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-eraofdecay-sayapi1920-inburmese-pdf	jbrs-ocr-0892	EraOfDecay_SayaPi1920-inBurmese.pdf	1920	1920/EraOfDecay_SayaPi1920-inBurmese.pdf	data/working/ocr/jbrs/text/1920-eraofdecay-sayapi1920-inburmese-pdf.txt	data/working/ocr/jbrs/metadata/1920-eraofdecay-sayapi1920-inburmese-pdf.json	1	completed	mixed_or_uncertain	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-monasteriesofpagan1-sinclair1920-pdf	jbrs-ocr-0895	MonasteriesOfPagan1_Sinclair1920.pdf	1920	1920/MonasteriesOfPagan1_Sinclair1920.pdf	data/working/ocr/jbrs/text/1920-monasteriesofpagan1-sinclair1920-pdf.txt	data/working/ocr/jbrs/metadata/1920-monasteriesofpagan1-sinclair1920-pdf.json	15	completed	Pali	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-monasteriesofpagan2-u-mya1920-pdf	jbrs-ocr-0896	MonasteriesOfPagan2_U_Mya1920.pdf	1920	1920/MonasteriesOfPagan2_U_Mya1920.pdf	data/working/ocr/jbrs/text/1920-monasteriesofpagan2-u-mya1920-pdf.txt	data/working/ocr/jbrs/metadata/1920-monasteriesofpagan2-u-mya1920-pdf.json	6	completed	Pali	false	false	false	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-sayabe-1920-burmese-apocalypse-pdf	jbrs-ocr-0897	SayaBe-1920-burmese-apocalypse.pdf	1920	1920/SayaBe-1920-burmese-apocalypse.pdf	data/working/ocr/jbrs/text/1920-sayabe-1920-burmese-apocalypse-pdf.txt	data/working/ocr/jbrs/metadata/1920-sayabe-1920-burmese-apocalypse-pdf.json	2	completed	mixed_or_uncertain	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-shwegugyiinscription-luce1920-pdf	jbrs-ocr-0898	ShwegugyiInscription-Luce1920.pdf	1920	1920/ShwegugyiInscription-Luce1920.pdf	data/working/ocr/jbrs/text/1920-shwegugyiinscription-luce1920-pdf.txt	data/working/ocr/jbrs/metadata/1920-shwegugyiinscription-luce1920-pdf.json	8	completed	Pali	true	true	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-smallertemplespagan-luce1920-pdf	jbrs-ocr-0899	SmallerTemplesPagan-Luce1920.pdf	1920	1920/SmallerTemplesPagan-Luce1920.pdf	data/working/ocr/jbrs/text/1920-smallertemplespagan-luce1920-pdf.txt	data/working/ocr/jbrs/metadata/1920-smallertemplespagan-luce1920-pdf.json	8	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-vajrabuddhipaganyazawin-duroiselle1920-pdf	jbrs-ocr-0901	VajrabuddhiPaganYazawin-Duroiselle1920.pdf	1920	1920/VajrabuddhiPaganYazawin-Duroiselle1920.pdf	data/working/ocr/jbrs/text/1920-vajrabuddhipaganyazawin-duroiselle1920-pdf.txt	data/working/ocr/jbrs/metadata/1920-vajrabuddhipaganyazawin-duroiselle1920-pdf.json	2	completed	Pali	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1921-dialectsburmese-taylor1921-pdf	jbrs-ocr-0917	DialectsBurmese-Taylor1921.pdf	1921	1921/DialectsBurmese-Taylor1921.pdf	data/working/ocr/jbrs/text/1921-dialectsburmese-taylor1921-pdf.txt	data/working/ocr/jbrs/metadata/1921-dialectsburmese-taylor1921-pdf.json	9	completed	Mixed Burmese/Pali	false	false	true	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1921-pagan-enriquez1921-pdf	jbrs-ocr-0923	Pagan-Enriquez1921.pdf	1921	1921/Pagan-Enriquez1921.pdf	data/working/ocr/jbrs/text/1921-pagan-enriquez1921-pdf.txt	data/working/ocr/jbrs/metadata/1921-pagan-enriquez1921-pdf.json	5	completed	Pali	false	false	true	false	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1922-monssiam-halliday1922-pdf	jbrs-ocr-0974	MonsSiam-Halliday1922.pdf	1922	1922/MonsSiam-Halliday1922.pdf	data/working/ocr/jbrs/text/1922-monssiam-halliday1922-pdf.txt	data/working/ocr/jbrs/metadata/1922-monssiam-halliday1922-pdf.json	11	completed	Mon	true	false	true	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1923-boob-1923-firstburmesewar-pdf	jbrs-ocr-0985	Boob-1923-FirstBurmeseWar.pdf	1923	1923/Boob-1923-FirstBurmeseWar.pdf	data/working/ocr/jbrs/text/1923-boob-1923-firstburmesewar-pdf.txt	data/working/ocr/jbrs/metadata/1923-boob-1923-firstburmesewar-pdf.json	19	completed	Pali	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1923-burmesegardening-cooper1923-pdf	jbrs-ocr-0986	BurmeseGardening-Cooper1923.pdf	1923	1923/BurmeseGardening-Cooper1923.pdf	data/working/ocr/jbrs/text/1923-burmesegardening-cooper1923-pdf.txt	data/working/ocr/jbrs/metadata/1923-burmesegardening-cooper1923-pdf.json	1	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1923-slapatrajawonmonhistory1-halliday1923-pdf	jbrs-ocr-1000	SlapatRajawonMonHistory1-Halliday1923.pdf	1923	1923/SlapatRajawonMonHistory1-Halliday1923.pdf	data/working/ocr/jbrs/text/1923-slapatrajawonmonhistory1-halliday1923-pdf.txt	data/working/ocr/jbrs/metadata/1923-slapatrajawonmonhistory1-halliday1923-pdf.json	23	completed	Mon	true	true	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1923-slapatrajawonmonhistory2-halliday1923-pdf	jbrs-ocr-1001	SlapatRajawonMonHistory2-Halliday1923.pdf	1923	1923/SlapatRajawonMonHistory2-Halliday1923.pdf	data/working/ocr/jbrs/text/1923-slapatrajawonmonhistory2-halliday1923-pdf.txt	data/working/ocr/jbrs/metadata/1923-slapatrajawonmonhistory2-halliday1923-pdf.json	35	completed	Pali	true	false	true	false	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1928-talainginscription-blagden1928-pdf	jbrs-ocr-1090	TalaingInscription-Blagden1928.pdf	1928	1928/TalaingInscription-Blagden1928.pdf	data/working/ocr/jbrs/text/1928-talainginscription-blagden1928-pdf.txt	data/working/ocr/jbrs/metadata/1928-talainginscription-blagden1928-pdf.json	14	completed	Mixed Burmese/Pali	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
193078-6feeee7af9fa	jbrs-ocr-1137	PeMaungTin 1929 PhilologicalFeaturesOfBurmeseInscriptions_1929.pdf	1929	Pe Maung Tin/PeMaungTin 1929 PhilologicalFeaturesOfBurmeseInscriptions_1929.pdf	data/working/ocr/jbrs/text/193078-6feeee7af9fa.txt	data/working/ocr/jbrs/metadata/193078-6feeee7af9fa.json	2	completed	Pali	false	false	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
201020-29b619f739e5	jbrs-ocr-1615	PeMaungTin 1930 OldWordsInBurmeseInscriptions.pdf	1930	Pe Maung Tin/PeMaungTin 1930 OldWordsInBurmeseInscriptions.pdf	data/working/ocr/jbrs/text/201020-29b619f739e5.txt	data/working/ocr/jbrs/metadata/201020-29b619f739e5.json	2	completed	Burmese	false	false	true	true	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1930-pemaungtin-1930-oldwordsininscriptions-pdf	jbrs-ocr-1127	PeMaungTin-1930-OldWordsinInscriptions.pdf	1930	1930/PeMaungTin-1930-OldWordsinInscriptions.pdf	data/working/ocr/jbrs/text/1930-pemaungtin-1930-oldwordsininscriptions-pdf.txt	data/working/ocr/jbrs/metadata/1930-pemaungtin-1930-oldwordsininscriptions-pdf.json	3	completed	mixed_or_uncertain	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-burmadebttopagan-luce1932-pdf	jbrs-ocr-1161	BurmaDebtToPagan-Luce1932.pdf	1932	1932/BurmaDebtToPagan-Luce1932.pdf	data/working/ocr/jbrs/text/1932-burmadebttopagan-luce1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-burmadebttopagan-luce1932-pdf.json	8	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-earlierpagankings-mamyathan1932-pdf	jbrs-ocr-1162	EarlierPaganKings-mamyaThan1932.pdf	1932	1932/EarlierPaganKings-mamyaThan1932.pdf	data/working/ocr/jbrs/text/1932-earlierpagankings-mamyathan1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-earlierpagankings-mamyathan1932-pdf.json	5	completed	Mixed Burmese/Pali	false	false	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
luce_1932_names_of_pyu-95a665d52663	jbrs-ocr-3334	Luce 1932 Names of Pyu.pdf	1932	Luce/Luce 1932 Names of Pyu.pdf	data/working/ocr/jbrs/text/luce_1932_names_of_pyu-95a665d52663.txt	data/working/ocr/jbrs/metadata/luce_1932_names_of_pyu-95a665d52663.json	1	completed	Mon	false	false	true	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-moninscriptionssiam-halliday1932-pdf	jbrs-ocr-1164	MonInscriptionsSiam-Halliday1932.pdf	1932	1932/MonInscriptionsSiam-Halliday1932.pdf	data/working/ocr/jbrs/text/1932-moninscriptionssiam-halliday1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-moninscriptionssiam-halliday1932-pdf.json	13	completed	Pali	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-namesofpyu-luce1932-pdf	jbrs-ocr-1165	NamesOfPyu-Luce1932.pdf	1932	1932/NamesOfPyu-Luce1932.pdf	data/working/ocr/jbrs/text/1932-namesofpyu-luce1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-namesofpyu-luce1932-pdf.json	1	completed	Mon	false	false	true	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-phayreavajournal-hall1932-pdf	jbrs-ocr-1169	PhayreAvaJournal-Hall1932.pdf	1932	1932/PhayreAvaJournal-Hall1932.pdf	data/working/ocr/jbrs/text/1932-phayreavajournal-hall1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-phayreavajournal-hall1932-pdf.json	22	completed	Pyu	false	false	true	false	false	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-sakaerapagan-pemaungtin1932-pdf	jbrs-ocr-1171	SakaEraPagan-PeMaungTin1932.pdf	1932	1932/SakaEraPagan-PeMaungTin1932.pdf	data/working/ocr/jbrs/text/1932-sakaerapagan-pemaungtin1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-sakaerapagan-pemaungtin1932-pdf.json	1	completed	Pali	true	true	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1933-ramblesamongruyinsmrauku-sanbaw1933-pdf	jbrs-ocr-1188	RamblesAmongRuyinsMraukU-Sanbaw1933.pdf	1933	1933/RamblesAmongRuyinsMraukU-Sanbaw1933.pdf	data/working/ocr/jbrs/text/1933-ramblesamongruyinsmrauku-sanbaw1933-pdf.txt	data/working/ocr/jbrs/metadata/1933-ramblesamongruyinsmrauku-sanbaw1933-pdf.json	7	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1934-basein-1934-elementary-burmese-astrology-pdf	jbrs-ocr-1192	BaSein-1934-elementary-burmese-astrology.pdf	1934	1934/BaSein-1934-elementary-burmese-astrology.pdf	data/working/ocr/jbrs/text/1934-basein-1934-elementary-burmese-astrology-pdf.txt	data/working/ocr/jbrs/metadata/1934-basein-1934-elementary-burmese-astrology-pdf.json	4	completed	mixed_or_uncertain	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1934-george-1934-a-note-on-elementary-burmese-astrology-pdf	jbrs-ocr-1193	George-1934-a-note-on-elementary-burmese-astrology.pdf	1934	1934/George-1934-a-note-on-elementary-burmese-astrology.pdf	data/working/ocr/jbrs/text/1934-george-1934-a-note-on-elementary-burmese-astrology-pdf.txt	data/working/ocr/jbrs/metadata/1934-george-1934-a-note-on-elementary-burmese-astrology-pdf.json	1	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
253149-88495e2fcca1	jbrs-ocr-1725	PeMaungTin 1935 WomenInTheInscriptionsOfPagan.pdf	1935	Pe Maung Tin/PeMaungTin 1935 WomenInTheInscriptionsOfPagan.pdf	data/working/ocr/jbrs/text/253149-88495e2fcca1.txt	data/working/ocr/jbrs/metadata/253149-88495e2fcca1.json	11	completed	Mixed Burmese/Pali	false	false	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1935-womeninscriptionspagan-pemaungtin1935-pdf	jbrs-ocr-1213	WomenInscriptionsPagan-PeMaungTin1935.pdf	1935	1935/WomenInscriptionsPagan-PeMaungTin1935.pdf	data/working/ocr/jbrs/text/1935-womeninscriptionspagan-pemaungtin1935-pdf.txt	data/working/ocr/jbrs/metadata/1935-womeninscriptionspagan-pemaungtin1935-pdf.json	11	completed	Mixed Burmese/Pali	false	false	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	1936	1936/BuddhismPagan-PeMaungTin1936.pdf	data/working/ocr/jbrs/text/1936-buddhismpagan-pemaungtin1936-pdf.txt	data/working/ocr/jbrs/metadata/1936-buddhismpagan-pemaungtin1936-pdf.json	19	completed	Mixed Burmese/Pali	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
261052-0eaebe68d937	jbrs-ocr-1732	PeMaungTin 1936 BuddhismInTheInscriptionsOfPagan.pdf	1936	Pe Maung Tin/PeMaungTin 1936 BuddhismInTheInscriptionsOfPagan.pdf	data/working/ocr/jbrs/text/261052-0eaebe68d937.txt	data/working/ocr/jbrs/metadata/261052-0eaebe68d937.json	19	completed	Mixed Burmese/Pali	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	1936	1936/PrayersBurma-Luce1936.pdf	data/working/ocr/jbrs/text/1936-prayersburma-luce1936-pdf.txt	data/working/ocr/jbrs/metadata/1936-prayersburma-luce1936-pdf.json	8	completed	Burmese	false	false	true	true	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	1937	1937/AncientPyu-Luce1937.pdf	data/working/ocr/jbrs/text/1937-ancientpyu-luce1937-pdf.txt	data/working/ocr/jbrs/metadata/1937-ancientpyu-luce1937-pdf.json	15	completed	Mixed Burmese/Pali	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
